"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.1283_t",8.37890362588229,8.89013443982656,8.48970830354106,8.69639227664049,8.75950488234664,8.97047442040079,8.54980361596008,8.58287182258928,8.82747038940729,8.9098760652036,8.97623895528816,9.00643720286764,8.50843840193715,8.37435270297729,8.62178349614118,8.81160399756749,9.31041726111904,9.13637583455294,8.80855130976303,9.09951839301637,9.14041520886229,9.11897415381114,9.31541481201478,9.02518825823854,8.95864877458216,8.41072468223473,8.75969272509714,9.11615927874685,9.01566035833197,9.33825079527499,8.54098551834524,8.52636635401237,8.77970123299314,8.88910110994097,9.17416734718221,8.69125801085308,8.73552696298184,8.33210505647725,8.73937938033668,8.86757941922409,9.19775083372811,8.70341249989555
"Pocillopora_acuta_HIv2___RNAseq.g28699.t1",8.82770454761562,8.57192626386416,7.91367593994487,8.2227957507191,8.10912977741922,7.33051083884833,7.83077019141298,8.85225835269193,7.84814177822084,8.55597079577946,8.74903315756765,7.84063012892847,7.72055492679907,8.85277786348041,7.94700867094106,7.54617907686444,8.03448148764333,7.76644246675582,8.56162963648509,8.33301567622475,6.91821121516195,7.19017565161321,7.36012689386064,7.68746831012699,7.58673730649965,8.24733454015373,7.63800717498109,7.38086294142472,7.86960368281739,7.30238694826066,7.83708382452414,7.68446123015497,8.58351217409243,6.68934980721669,7.40492229821898,6.81164240920839,7.54687889573523,8.4969483073197,8.92737710671527,6.48816906031528,7.02985018585919,6.46983757393697
"Pocillopora_acuta_HIv2___RNAseq.g28700.t1",6.29126824195182,6.35884459721275,6.39249915906323,5.70342560370322,6.70427839556595,6.20923878582816,6.42172131527451,6.30131070790475,6.2223429254875,5.70342560370322,6.50866379247068,6.42736904851834,6.28134705742999,6.25914844964141,6.17666679750959,6.55886545307859,6.54964545344788,6.60454387504444,6.20672630123134,6.14220655272676,6.41834870277765,6.73233895036828,6.53392520525178,6.70934831408677,6.2422871240294,6.44253217719932,6.04736117318181,6.39450444613776,6.10947381323025,5.70342560370322,5.70342560370322,6.53278058313533,6.54695077122523,6.30522462156248,6.28035868474637,6.48196945940314,6.4981787738674,6.28108868796228,6.34318643260399,6.24299063727814,6.05148554231473,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g28701.t1",6.12052044480955,5.70342560370322,6.3659402495721,6.21299246437888,6.52592038830424,6.34619158754364,6.16050837332826,6.03670937699007,6.43343491135479,6.22106732830406,6.3797064776525,6.21798689422482,5.70342560370322,6.46038115293635,6.06184587549568,6.18271305084043,6.54964545344788,6.22926935631676,6.28362097158211,6.57123142172782,6.38234036213327,6.36827374252012,6.13377260997178,5.70342560370322,6.17926431517212,6.38442429417197,6.2453327875213,5.89678941578408,6.48281993318922,6.50480224379721,6.18258399558866,5.70342560370322,6.28827145207228,6.32942650563665,6.24354048749777,6.01192640756232,5.70342560370322,6.4086099846191,6.25021822824173,6.68905833392236,6.27820950353494,6.10259486107498
"Pocillopora_acuta_HIv2___RNAseq.1286_t",9.86821469944161,10.0746900313125,9.88804154118518,10.0861249983581,10.0186656006676,10.1655986016089,10.2486855086356,9.90946947598124,9.88880207568129,9.8353477918581,9.576835474715,10.4363382389319,10.1457116584012,10.0939599054978,10.0892189480531,9.75784207152796,9.65546311961293,10.0256216245887,9.99708426573215,10.0006333126897,10.0975030919539,10.400263007025,10.4984985275172,10.2590026280426,10.1646771514005,10.0799085906094,10.3743234768596,10.1825784657239,10.309018660458,10.3523502476365,10.1636342824892,9.87804319777667,10.0077174729063,10.1919893041899,10.2870951587755,10.2933409768303,10.4893801472024,9.97340885122806,10.1215424142892,10.2168797366855,10.3115859475816,9.95668860154069
"Pocillopora_acuta_HIv2___RNAseq.1287_t",8.14112834630314,7.98665952239187,7.90192579895334,8.17038588570032,8.17554955747866,7.97232860486673,7.80103950948224,8.46853833876455,8.16626366984164,8.12366516488444,8.19572208137047,8.15554372483343,7.67161396639294,8.00593594655677,8.09209084828473,7.82788827673516,8.09895063367508,7.98342711056684,8.29170258795365,8.23672663795467,8.10094075147864,7.96589645580467,8.47308496348489,8.60652199820578,8.14237837106503,8.13784112070355,8.09574190731365,8.18872050417764,8.37892485642262,8.26630559147962,8.05586337012519,8.18485204071356,8.222300319087,8.20115791986083,8.29995092282716,8.32450562065796,8.00663551325491,8.19399282139284,8.00278830345231,8.15668277048472,8.42602805208377,8.20323197293902
"Pocillopora_acuta_HIv2___RNAseq.g28704.t1",9.60993934457593,9.81677599802619,9.77249573963798,9.70195311403522,9.7016947028294,9.90264745251482,9.76386930597844,9.72111067429037,9.96353093136704,9.3517205366387,9.58314511867516,9.90087977829988,9.7176738318287,9.56261037675092,9.74809873136855,9.10857048149234,8.9990691752479,9.39993609558735,9.49987239503413,9.56137573040118,9.84773488605526,9.53439068826085,9.57021036668149,9.23950600181732,9.63849158871222,9.807001341247,9.90662721298446,9.21584606902318,9.81712111388956,9.79456042044205,9.78676665002648,9.41102599438435,9.31124109722442,9.81252376818147,9.69389903675231,9.55528834641082,9.57526324347339,9.4074906078673,9.53079180874411,9.57602194663079,9.36990978400393,9.49526286790622
"Pocillopora_acuta_HIv2___RNAseq.g28705.t1",7.96269144731955,7.73334763704781,7.75198523558344,7.90237617205663,7.7013912302913,7.02559698247694,7.89388046816273,8.31817890834504,7.73668994378877,8.0412326894879,8.46729717118781,7.37827155810569,7.42837015886812,8.19270811641342,7.47450782433498,7.63972089010138,6.7327769574524,6.87659084522039,8.39863395983072,7.92865058991131,6.9557544144506,6.69498291696327,6.70533673038085,7.44050748341976,7.1043160750141,7.27020682320403,7.10063768340029,7.17475506587657,7.14016040335954,6.83861643046288,7.58947514724523,7.82975448528157,8.222300319087,6.99274742196372,7.17536069841885,6.81164240920839,7.63417126393612,7.86624079205474,8.25521320473156,5.70342560370322,6.85574306310154,7.26496316285546
"Pocillopora_acuta_HIv2___RNAseq.g28706.t2",12.8887856474091,12.5753715603638,12.3917144331576,12.4968193934874,12.3259343561811,11.5932723060096,12.2180945685105,12.8081984409689,11.8458935935062,12.9469239739728,12.9623637060595,11.5397806751692,11.9581880759731,12.7516045413513,11.8377448212116,11.5843444661212,11.8226943050286,11.3454087889632,12.3845887304023,12.4038656882636,11.0206818434375,10.9262410610393,10.9151573026573,11.3845925930787,11.7956921457987,11.9455367476044,11.7216246297542,11.877799663493,11.8426016857203,11.1309334463496,11.8631095376358,12.2141784174818,12.7125411830895,11.4309746052366,11.7965801348007,11.5666449968585,11.940591855174,12.4967001462616,12.5199244034656,10.4392887858067,12.2852166461905,11.9840069029073
"Pocillopora_acuta_HIv2___RNAseq.g28707.t1",6.07674474525145,6.29718635328648,6.21126148602143,6.24777673979411,6.50333045651522,6.63813535206518,6.50968343927624,6.58885452878676,6.38717778185301,6.39500547171244,6.52803073288844,6.47622660250352,6.17633769893789,6.25914844964141,6.39271501521004,6.62032628861119,5.70342560370322,6.27883105312904,6.20672630123134,6.23979943195772,6.15833640221745,5.70342560370322,6.24658314015283,6.19043816610845,6.48146935672305,6.5696039133549,6.5191971170906,6.17531645693174,5.70342560370322,6.48144661338181,6.32015677975345,6.48267930150642,6.5024818452299,6.45755955559387,6.43589192548779,6.080902996902,6.61741383677668,6.46388281817566,6.51768186935851,6.20337683806306,5.70342560370322,6.56338449005253
"Pocillopora_acuta_HIv2___RNAseq.g28708.t1",6.34650175244144,6.0478396436813,6.30908672114412,6.13472243147998,6.18254555761078,5.70342560370322,6.12097168086274,6.17372367757684,6.15342122671156,6.16691023548868,6.30404130944991,6.31707268289566,5.70342560370322,6.22365339026287,6.36975595763922,6.18271305084043,6.43883630520582,6.17426993941641,5.70342560370322,5.70342560370322,6.21151119628219,5.70342560370322,6.24658314015283,6.27858997414666,6.2117932929715,5.70342560370322,6.27145368640682,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.17693818594346,6.47919063817985,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.99370058787082,5.70342560370322,5.70342560370322,5.70342560370322,6.36175962604379
"Pocillopora_acuta_HIv2___TS.g21019.t1",6.26148227587842,6.2278843239503,6.08815742248598,6.08947454146053,6.4800156855718,6.29542448397199,6.26208273779259,6.40506512339147,6.33728781440425,6.59077139632287,6.42547812775266,6.2531042849159,5.70342560370322,6.04504411455438,6.39271501521004,6.37819449723751,6.49636941962836,6.40587145214165,6.28362097158211,6.20944344090358,6.38234036213327,6.57179186299061,6.27911262271829,6.38897214956013,6.44029663119418,5.70342560370322,6.18868584136631,6.51372041725037,6.66255099976246,6.45729671258775,6.28894655693282,6.07839635674734,5.70342560370322,6.30522462156248,6.37828666252232,6.35358644964494,6.35502281343751,6.34821564295459,6.17766321906726,6.27977230098107,5.70342560370322,6.26616428299468
"Pocillopora_acuta_HIv2___RNAseq.g24622.t1",9.71194920348925,9.55282054064821,9.71585247368153,9.47997848977248,9.61684231926562,9.61817869694807,9.84497760936578,9.79239842088427,9.73813549818228,9.83963851754203,9.74938086386135,9.97429323840638,9.43179462291667,9.58124487171272,9.42247013280777,9.65210923169175,9.15446321840468,9.54290162094676,9.58698472001201,9.60572330746399,9.92946653466301,9.64232275542616,9.39412589306465,9.89023075856191,9.23621753712476,9.05351455337782,9.13847435885965,9.51082431865889,9.24969485878334,9.29178782531073,9.78835040043003,9.5462736433717,9.45979869305646,9.61855562374943,9.50890965513535,9.66609228516285,9.61826210224846,9.42770079556351,9.43285131764444,9.81666220041734,8.94205480781041,9.7495567621823
"Pocillopora_acuta_HIv2___TS.g28388.t1b",5.70342560370322,6.2278843239503,6.44255508057932,6.34034209447223,6.22054305648438,6.23958277000405,6.23049350591573,6.38566188460269,6.55613264301276,6.35613333533984,6.89303330806849,6.18017370381636,6.36929656800844,6.18543169503971,6.39271501521004,6.93921179771593,5.70342560370322,5.70342560370322,5.70342560370322,6.34645005085528,6.48502867348856,5.70342560370322,6.30981353143283,6.19043816610845,6.41874171977071,6.32043374081963,6.5191971170906,6.63514379076735,6.23926629380945,6.37921085024721,5.70342560370322,6.25774781765307,5.70342560370322,6.59826950210069,5.70342560370322,6.45210641932149,5.70342560370322,6.60801374724345,5.70342560370322,6.27977230098107,6.61147723323351,6.41800872443018
"Pocillopora_acuta_HIv2___RNAseq.g10245.t1",5.70342560370322,6.44114921093502,6.3659402495721,5.70342560370322,6.22054305648438,6.06200055769286,6.12097168086274,6.20197925700139,6.07133896206563,6.35613333533984,6.30404130944991,6.34654848581571,5.8972109872695,6.14377296391193,5.88298106513547,6.28910355717355,5.70342560370322,6.22926935631676,5.70342560370322,6.17706205907776,6.62917383912736,5.70342560370322,6.0886231229307,6.59160924278567,6.29840305652406,5.70342560370322,6.56931546508793,6.24752026831726,6.10947381323025,6.18344140542784,6.62988165265075,6.49976563874778,5.89956076616452,6.00595679562231,6.28035868474637,5.70342560370322,6.16611509781517,6.51508598636665,5.89775819558838,6.3142345333967,6.16303700511324,6.36175962604379
"Pocillopora_acuta_HIv2___RNAseq.g10246.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.03186024889924,5.88570739420784,6.62533300108508,5.70342560370322,5.70342560370322,5.70342560370322,6.80562867689834,6.1310598302963,6.17426993941641,5.70342560370322,5.70342560370322,5.70342560370322,6.30575481826599,6.03726289698376,6.66422754788513,5.70342560370322,6.11649404096945,5.70342560370322,6.08929159250104,6.10947381323025,6.28998961567405,5.98091315624507,5.70342560370322,5.70342560370322,6.1644329244648,6.16066047731081,6.13888837485862,6.16611509781517,5.70342560370322,6.09121620460663,6.20337683806306,6.12919796858439,6.49437022311717
"Pocillopora_acuta_HIv2___TS.g28396.t1",5.70342560370322,5.70342560370322,6.03685869878752,5.70342560370322,6.14113229311346,5.70342560370322,6.16050837332826,6.03670937699007,5.70342560370322,6.39500547171244,6.44722747330853,6.49943312432397,6.28134705742999,6.18543169503971,6.06184587549568,6.89669486914503,6.84854443005175,6.91846895480076,6.06021050221163,6.01428608616567,5.70342560370322,6.6756812414672,7.16159371326736,7.19842134064524,5.70342560370322,5.99600615012994,6.29636905722811,6.83522925030217,7.17646365909922,6.66962154434479,5.70342560370322,6.11395614562215,5.70342560370322,6.71764618538482,6.58470934755343,6.38812531301015,5.70342560370322,6.11324987756144,5.70342560370322,6.94570685614349,6.25178542466904,6.75801634093458
"Pocillopora_acuta_HIv2___RNAseq.g10374.t1",5.70342560370322,6.10080832995816,6.13325308219493,5.70342560370322,5.70342560370322,5.70342560370322,6.58816194584811,6.11116310988991,6.36273724003481,6.39500547171244,6.44722747330853,6.56495220116932,5.70342560370322,6.46038115293635,5.70342560370322,6.37819449723751,5.70342560370322,6.22926935631676,5.70342560370322,6.23979943195772,6.25943881508994,6.30575481826599,6.13377260997178,6.23642148546748,6.10609971330434,6.38442429417197,5.70342560370322,6.39450444613776,5.70342560370322,6.48144661338181,6.28894655693282,6.25774781765307,6.14065973126938,6.54854619084458,5.70342560370322,6.13888837485862,6.22018113798046,6.20452245361897,6.25021822824173,5.70342560370322,5.70342560370322,6.44441557287691
"Pocillopora_acuta_HIv2___RNAseq.g10392.t1",5.70342560370322,5.70342560370322,6.17393346728462,6.59713556702153,5.70342560370322,6.17687026033729,6.42172131527451,6.73743258668623,6.02226276104413,6.59077139632287,5.70342560370322,7.17792028548938,6.74299311687158,5.70342560370322,6.32109716324808,6.73096198785029,5.70342560370322,6.5440808401463,5.70342560370322,6.32160986219771,6.30337977072587,5.70342560370322,5.70342560370322,6.38897214956013,6.44029663119418,6.16485988451315,6.34314120698617,6.82014926055869,6.1999203765565,6.14195194127903,6.62988165265075,6.67957265234216,6.34903294373043,7.03364795723666,6.51407316015636,7.33586834794941,5.70342560370322,5.70342560370322,6.17766321906726,5.70342560370322,6.62702693611391,6.36175962604379
"Pocillopora_acuta_HIv2___RNAseq.g10568.t1",5.70342560370322,5.70342560370322,5.70342560370322,6.39482789106608,6.37796076991193,5.70342560370322,6.12097168086274,5.70342560370322,6.31070223997452,5.70342560370322,5.70342560370322,5.70342560370322,5.97727428368887,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.22926935631676,6.35103305018726,6.06214637297711,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.16485988451315,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.03899745938218,6.0426215551861,6.19596712185685,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.21528126796586,6.37760402747981,6.05148554231473,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g10620.t1",5.70342560370322,6.10080832995816,5.70342560370322,6.24777673979411,5.70342560370322,6.01415956434387,5.70342560370322,5.87034517410362,6.15342122671156,6.26987479372718,6.01872908087369,6.09327518032228,6.03857001810797,5.70342560370322,6.01402534904297,6.23867777995292,6.30601819609943,5.93963007798077,5.70342560370322,6.32160986219771,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.10609971330434,5.91048824170631,6.08773125587371,5.97667942474106,5.70342560370322,5.70342560370322,6.34977600264114,6.25774781765307,6.14065973126938,5.87830518688917,5.70342560370322,5.70342560370322,5.70342560370322,6.05864044869037,5.97804641402396,5.90838026550527,6.19447748160397,6.19153560784748
"Pocillopora_acuta_HIv2___RNAseq.g10649.t1",5.70342560370322,6.60221908595292,5.70342560370322,5.70342560370322,5.70342560370322,6.01415956434387,5.70342560370322,6.11116310988991,6.07133896206563,5.70342560370322,5.70342560370322,5.70342560370322,6.53710376170122,6.38198791513536,6.14183991837484,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.51666717344966,5.70342560370322,5.98896674493855,5.70342560370322,5.70342560370322,6.06382068927734,5.70342560370322,6.08773125587371,6.03784308954405,5.70342560370322,5.70342560370322,5.70342560370322,6.14660229849569,5.70342560370322,5.70342560370322,6.28035868474637,5.70342560370322,5.70342560370322,6.31562738625355,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___TS.g28935.t1",5.70342560370322,6.2278843239503,6.17393346728462,6.42041233448488,6.34972453477354,6.47761202864266,6.34719092277223,6.17372367757684,5.70342560370322,6.61894694521841,6.90547061143888,5.70342560370322,5.70342560370322,6.04504411455438,5.70342560370322,5.70342560370322,6.30601819609943,5.70342560370322,6.49335113766045,5.70342560370322,5.70342560370322,5.70342560370322,6.0886231229307,6.13943290973073,5.70342560370322,5.70342560370322,5.70342560370322,6.28010445017507,5.70342560370322,6.70609452557774,5.70342560370322,6.17693818594346,6.09479691363448,6.45755955559387,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.09121620460663,5.70342560370322,6.37304957596622,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g10832.t1",5.70342560370322,6.66215188702702,6.51138540856989,6.13472243147998,6.5691525771853,6.41518255184778,6.16050837332826,6.47746714343672,6.2828236772476,6.83768681981204,6.75884376651878,6.04130070285551,6.51544444393982,6.50807162993411,6.34591740350008,5.70342560370322,6.77301434791461,5.70342560370322,6.31830672214494,5.70342560370322,6.48502867348856,5.70342560370322,6.27911262271829,6.08137590767925,6.39646094777389,6.9727865312406,6.04736117318181,5.70342560370322,6.2758004274585,5.70342560370322,6.40503929332724,6.42877341185544,6.2199864284542,6.00595679562231,5.70342560370322,5.70342560370322,5.70342560370322,6.28108868796228,5.70342560370322,6.40701321892624,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___TS.g29031.t1",5.70342560370322,7.53156526262702,6.27842162796526,6.85059224910422,6.72192331407291,7.73909555568843,6.91084684422521,6.72494604307533,6.79891589742596,5.70342560370322,6.54690695613633,7.41451945573242,6.24869435539012,6.22365339026287,7.2802481901129,5.70342560370322,5.70342560370322,6.40587145214165,6.78970126339254,6.20944344090358,7.12536191010051,5.70342560370322,6.39332257495133,5.70342560370322,6.39646094777389,7.05862117778111,7.33086629694515,5.70342560370322,6.23926629380945,5.70342560370322,6.68634312721907,6.60953356486668,6.73813945489781,5.70342560370322,5.70342560370322,5.70342560370322,6.4981787738674,6.16124186101161,6.13666535950966,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g10861.t1",5.70342560370322,6.88273314155954,6.13325308219493,5.70342560370322,6.52592038830424,6.65411080588357,5.70342560370322,5.93935423041795,6.11448888643359,5.70342560370322,6.42547812775266,5.70342560370322,5.97727428368887,6.25914844964141,6.39271501521004,5.70342560370322,6.1310598302963,6.32426066771111,5.70342560370322,5.95740532102185,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.99600615012994,5.94691201791811,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.25774781765307,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.99370058787082,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g11001.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.59942957294918,5.70342560370322,8.04874070512398,5.70342560370322,5.70342560370322,6.10658807691822,6.39332257495133,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,7.29473615848049,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.39460576634279,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g11003.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.41168143126137,5.70342560370322,5.70342560370322,6.39729099185437,6.49010891802942,6.79317325884013,6.2117932929715,5.70342560370322,5.70342560370322,6.36787096201128,6.05536218808231,5.70342560370322,5.70342560370322,6.14660229849569,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.5287685383368,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g11004.t1",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.56666023548057,5.70342560370322,5.70342560370322,5.70342560370322,6.41885349861083,6.38897214956013,5.70342560370322,5.70342560370322,5.70342560370322,6.24752026831726,5.70342560370322,5.70342560370322,5.70342560370322,6.07839635674734,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.0395135651287,5.70342560370322,6.54603658491368,5.70342560370322
"Pocillopora_acuta_HIv2___TS.g29209.t1b",5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.17687026033729,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.29241075406874,5.70342560370322,5.70342560370322,5.70342560370322,6.36640999207783,5.70342560370322,6.06214637297711,5.70342560370322,6.50213740554309,5.70342560370322,6.42177297717272,5.70342560370322,6.11649404096945,5.70342560370322,5.70342560370322,6.05536218808231,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.56188232628934,5.70342560370322,6.0312944081511,5.70342560370322,5.70342560370322,6.48816906031528,6.35072338733014,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g11221.t1",5.70342560370322,6.2278843239503,6.17393346728462,6.34034209447223,6.32010759842701,6.58823939602185,6.32020254931511,6.36564736179672,6.18915178857416,6.46641445592448,6.06726674174777,6.54374138913655,6.31216375605823,6.43525946168334,6.14183991837484,6.18271305084043,5.70342560370322,6.17426993941641,5.70342560370322,6.23979943195772,6.38234036213327,6.6756812414672,6.24658314015283,5.70342560370322,6.46118792748015,6.52138745963649,6.27145368640682,6.39450444613776,6.15703046372601,6.37921085024721,6.61016885575634,5.70342560370322,6.47919063817985,6.00595679562231,5.70342560370322,6.13888837485862,6.46512414871236,5.70342560370322,6.47221519112653,5.70342560370322,6.2239545950047,6.14935797256913
"Pocillopora_acuta_HIv2___TS.g29445.t1",5.70342560370322,5.70342560370322,6.03685869878752,5.70342560370322,6.18254555761078,5.70342560370322,6.26208273779259,5.93935423041795,6.07133896206563,5.70342560370322,5.70342560370322,6.34654848581571,5.97727428368887,5.70342560370322,5.70342560370322,6.64937820751068,6.1310598302963,6.22926935631676,5.70342560370322,5.70342560370322,6.09779504087486,6.23547630785829,6.03726289698376,6.19043816610845,6.34941759390096,5.70342560370322,6.0014581626056,6.28010445017507,6.23926629380945,6.50480224379721,6.14116746146675,6.11395614562215,5.70342560370322,5.70342560370322,5.70342560370322,6.080902996902,6.0312944081511,6.28108868796228,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g11306.t1",5.70342560370322,5.70342560370322,5.70342560370322,6.21299246437888,6.40498358715106,6.32136107851651,5.70342560370322,6.30131070790475,6.41071440754815,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.25914844964141,6.32109716324808,5.70342560370322,6.37594697087911,5.70342560370322,6.11505828293011,6.32160986219771,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.41874171977071,6.35326963690901,6.2453327875213,5.70342560370322,6.23926629380945,6.25686064100964,6.25587503522885,6.28207769046622,6.18202906005505,5.70342560370322,6.24354048749777,6.18983105990627,5.70342560370322,6.20452245361897,6.39790677677969,5.70342560370322,5.70342560370322,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g10158.t1",9.6468722664201,10.0572462925769,9.93287665031736,9.75008873726397,10.1213799248893,9.91239668054116,9.58807117698638,9.59335489777814,10.0392503288589,10.0129558075278,10.1533623686182,9.6306811238304,10.1017874107597,9.9396738372583,9.68408959413734,9.92918378992572,9.73600195746193,9.86983787527809,10.1891742095262,10.0882051995987,10.0141168069664,9.82506828602246,9.872560212007,9.8437825623131,9.51604114886056,9.82941381719241,9.99364717232222,9.21584606902318,9.4740826735981,9.35340752341884,9.66096811346786,9.95436828458536,9.66145755107539,9.63121740721663,9.53390185656514,9.58944034087486,9.82443307487597,9.68975369699393,9.7758136683485,10.1366344905333,8.58352542561596,9.27075260216244
"Pocillopora_acuta_HIv2___TS.g28305.t1",9.50534925900701,9.57567355796548,9.17859476043655,9.5415277500181,9.44047408718559,9.5113745211275,9.25595071092576,9.18159783248119,9.60661937249677,9.21253007858857,9.412842970836,9.49114132160383,9.58897511203928,9.57567998901699,9.42417814428993,9.4860631624666,9.39738559645908,9.69503948407463,9.66528712554678,9.47328887191721,9.53232760472858,9.75988245904658,9.69793069668241,9.4875740572285,9.4206793603025,9.49357007978693,9.59882202375302,9.80000984134824,9.63424362082151,9.92307024978557,9.62948135360732,9.7458294060617,9.45979869305646,9.7926415969609,9.6715735609529,9.55528834641082,9.25731331617981,9.56371259776576,9.59786523408949,9.69864160324409,10.0248801658742,9.58703951778034
"Pocillopora_acuta_HIv2___TS.g28306.t2",8.87760894837179,8.97045630080176,8.96708259528313,8.87660228523869,8.94290428117812,8.93233565219818,8.79879450486074,8.77976617789996,9.15173311039995,8.60286997995065,8.541616947506,9.01993526199611,9.03252546806959,8.88639129062299,9.1124657710485,9.12000329439862,8.98586792034769,9.38177603505628,8.97581435499828,8.8016642072598,9.08548626722861,9.21733885873275,9.06705091319235,9.09391123567504,8.98475962286688,8.99329519395807,8.83310667145436,9.03259943801249,9.09251012696013,8.95016854724115,8.77914422184214,8.92661906157739,9.03723522937916,9.21267394220921,9.26676211855967,9.30123381561055,9.03545809980476,8.73441161995478,8.9302126347083,9.11476415190972,8.77167181829736,9.09772875443439
"Pocillopora_acuta_HIv2___RNAseq.g10160.t1",6.12052044480955,6.38746513072,6.08815742248598,5.89688150287933,6.28889979567722,6.34619158754364,6.29189990371018,6.17372367757684,6.55613264301276,6.61894694521841,6.85473786822283,6.60571087722072,6.36929656800844,6.14377296391193,6.26798721614318,7.01921755146917,6.64628013908994,6.63312851604625,6.20672630123134,6.26845698929861,6.30337977072587,6.36827374252012,6.61462195327278,6.31773098617924,6.37338155600935,5.99600615012994,6.34314120698617,6.34004329545479,6.70185560754103,6.66962154434479,6.32015677975345,6.39028002813669,6.34903294373043,6.62976264789387,6.34740342309595,6.35358644964494,6.1045526241459,6.24422501294625,6.28295984718103,6.48816906031528,6.05148554231473,6.41800872443018
