"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g20145.t1",5.95259633506775,5.95259633506775,6.29727362862977,5.95259633506775,6.30870584221098,6.56426230219902,6.4445863616703,6.333830719564,6.40333299263634,5.95259633506775,5.95259633506775,5.95259633506775,6.37977747143838,5.95259633506775,6.27681508996375,6.30060368031874,6.26700974249563,5.95259633506775,5.95259633506775,6.40980433140628,5.95259633506775,6.25506970436545,6.28839839738639,5.95259633506775,6.56070179830649,6.46810169833843,5.95259633506775,6.48927723504086,6.38652183375285,5.95259633506775,6.2204246534549,6.42499372482398,6.46216624599043,6.3551417147887,6.38181545752506,6.38882533687886,6.39955015770118,6.54797674906447,6.59400871974188
"Porites_compressa_HIv1___RNAseq.g20151.t1",5.95259633506775,6.74472531284676,6.58459683897829,6.46435985086528,6.30870584221098,6.56426230219902,5.95259633506775,6.19413009308984,5.95259633506775,7.18287893142652,5.95259633506775,6.99835163410056,5.95259633506775,6.84786750763037,5.95259633506775,6.46341953343398,6.83006509270193,5.95259633506775,6.27293117801377,6.53592759421325,5.95259633506775,6.56892083109692,6.33311624755444,5.95259633506775,6.57358455168848,6.50891943463838,7.19775812900614,6.62319391503676,6.34536379069419,6.46643136637123,6.43996344232989,5.95259633506775,6.44236882439974,5.95259633506775,5.95259633506775,5.95259633506775,6.33077007813473,6.50008615220774,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g20152.t2",5.95259633506775,5.95259633506775,7.01032539852233,5.95259633506775,6.49474886232155,6.71899327134243,5.95259633506775,6.51611580181094,5.95259633506775,7.2101428328214,5.95259633506775,5.95259633506775,5.95259633506775,6.50288348363635,6.41015624974575,6.46341953343398,6.4383502439501,5.95259633506775,5.95259633506775,6.5197037175736,5.95259633506775,6.68690731008463,6.48919555402929,5.95259633506775,6.80645105404202,5.95259633506775,6.51400699042912,6.24064259972981,6.5775222094575,6.92330936945428,5.95259633506775,6.42499372482398,6.72158308214037,6.81966371777637,5.95259633506775,5.95259633506775,6.43989573778871,6.3479655849772,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g20170.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.98166289194848,5.95259633506775,5.95259633506775,6.29378008860251,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37977747143838,6.25527604183151,6.51183427377985,5.95259633506775,6.47686294711773,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.54681326373185,6.91328682207772,5.95259633506775,5.95259633506775,5.95259633506775,6.6215748900877,6.7896369135619,5.95259633506775,5.95259633506775,6.22465731653393,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20177.t1",5.95259633506775,5.95259633506775,5.95259633506775,6.34983227247949,6.59899186610759,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.32288180120293,5.95259633506775,5.95259633506775,6.44357436486232,5.95259633506775,6.72232800120414,5.95259633506775,5.95259633506775,5.95259633506775,6.72194010644341,5.95259633506775,6.54588233750126,5.95259633506775,5.95259633506775,5.95259633506775,6.38377716593111,5.95259633506775,5.95259633506775,5.95259633506775,6.37549580945742,5.95259633506775,6.23769901088706,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___TS.g24948.t1",5.95259633506775,6.71657730110519,7.10827164963024,6.51262623980477,7.65992323168853,6.73843049624083,6.69940438714331,6.95806166234243,5.95259633506775,5.95259633506775,7.04111313732692,7.30860846496462,6.29077298402303,6.44537819992631,6.41015624974575,6.72344994695417,6.80848396906162,6.42742348723359,6.8461513380127,7.20417607868946,6.76606286296754,7.31028391444016,7.56458878594783,6.50241761461793,7.23164183907997,6.61580198269021,6.67440407019282,8.05238357332101,6.47504559439306,6.6136676434604,6.91407936358713,6.31916381904211,7.78085341666791,6.67313942445527,6.702629631206,7.31979324052405,7.71659191332313,7.84014467699455,8.06733102007567
"Porites_compressa_HIv1___RNAseq.g20183.t1",5.95259633506775,7.00123267466915,6.26103107253682,6.27727802927817,6.24360364598142,6.42120800667484,5.95259633506775,6.49019737910555,6.23836066937502,7.2101428328214,7.76204930118606,7.83907595921892,6.45283284383305,7.35142000374053,5.95259633506775,5.95259633506775,6.72767465043071,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.18706243237544,5.95259633506775,6.82816873602242,6.35523611997483,6.54681326373185,7.41861938972672,6.40691475191255,6.60369260132799,7.24289953159557,6.2204246534549,6.61774880434719,6.48119340273014,6.92340826623723,6.5108072775282,6.5672117737022,6.37789476717588,6.30328738859028,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g20092.t1",8.60165290252622,8.14986497354988,8.42752823598943,8.93927910945487,9.25713047566618,8.82790713509536,9.44653373282,9.29156336078762,8.67760796441601,9.38166949064546,9.17136648205167,9.04842088854164,9.32086514949736,8.23270747866083,9.68712793890661,7.57479500762465,7.72853806706518,8.08873000779783,8.83212365301301,8.51562668832402,9.58777243130317,8.10298481062436,7.696621766653,8.0049448568762,8.90247931621503,9.3666749988019,8.16901115014577,8.7380348819066,8.1238586607723,9.38499879731014,9.24557956228769,9.63119859740277,8.66414630437754,9.30705096240671,9.41612166854138,9.49280055868479,8.62109422327074,8.416338495009,9.19748638554941
"Porites_compressa_HIv1___TS.g24860.t2",6.99720420102129,7.19965613465253,6.80061722324917,7.00802410862745,7.05458829183946,6.86185870823886,6.74973266860318,6.87343453525406,7.17927455975897,6.85543137060665,6.78356044101966,6.89464498675764,6.87141355810394,7.36078975488786,7.11468799014444,6.95905416804635,6.66376656971414,5.95259633506775,7.16023083421368,6.38869141387822,6.92803576709634,6.86631353559056,6.77555166461763,7.2362505376665,7.06054181901108,6.64757387535033,7.17865450678532,7.00843636543129,6.87468479200259,6.94431345352594,7.043108792442,7.067424202902,7.16336567748469,6.99806340893474,6.97733721897082,7.19089853121548,6.94132071214098,6.86155545124937,6.95485486281621
"Porites_compressa_HIv1___RNAseq.g20094.t1",7.18112967800976,7.1664794312148,7.15369657035534,7.5453910931257,7.20055575304292,7.70808507138081,7.67593176516301,7.9243231955707,7.16431968948782,8.07174035745659,8.00431419816191,8.34866902230205,7.49635492859588,7.44169148063368,6.85668982500859,7.12048145745603,7.58403210134859,7.3655720085945,6.79005713316391,7.11197483988336,7.20436657935299,6.86631353559056,7.07592122754294,6.80026438425322,7.52444754439317,7.23158843642607,7.19775812900614,7.32803571697166,7.20620606766946,7.73499941209381,7.78555481280845,7.15487526911598,7.47001367086481,7.38993431467612,7.21181495816845,7.2246651342168,7.11611881351569,6.92824593318348,7.39153707551123
"Porites_compressa_HIv1___RNAseq.g20095.t1",7.99476804121164,7.91025405813799,8.06587465561203,7.17577210053166,6.94283213038075,7.29326301140524,6.96106746684959,6.82761124854234,8.00945542557677,6.96681860471766,7.17907523555311,7.56189286241863,7.05011375370565,7.97065598615093,7.4873729536956,7.38653276946552,7.3900576621255,7.3770021327729,7.36632574493203,7.49277641190132,6.98486449689683,7.74649348992767,7.59700801239792,7.59043932369512,7.03340063826026,7.02697621706814,7.43387397379246,7.32148542988864,7.25375023517489,6.98484986840471,7.00215024388374,6.81466793474347,7.36503946428482,7.51549885109234,7.21181495816845,7.19089853121548,6.95909400657461,7.14955332922291,7.45174786797223
"Porites_compressa_HIv1___RNAseq.g20096.t1",10.3979817558971,10.6085499299545,10.8405802817753,10.6183780958108,10.2412940721366,10.343134321807,10.2882235849018,10.4699197083427,10.8937968561175,10.5413257088797,10.2639220058707,10.4912079554894,10.3665056377368,10.7780747411984,10.3306433219035,10.8464359593082,11.3674224856314,10.9045409458564,10.412276487054,10.2459672690178,10.5923808262421,10.9379815283845,10.867047566404,10.6885380740728,10.5029033103264,10.2818815453237,10.0243203241359,10.7744124419181,11.1250066157069,10.3264472103363,10.4450269992388,10.1685943009004,10.772404563833,10.1757402914668,10.3817999048998,9.86983270422284,11.0157533721861,10.7518297704722,10.733067081099
"Porites_compressa_HIv1___RNAseq.g20097.t1",9.57384970870588,9.06748143043045,9.90186608474405,8.77471805249914,9.27805537015912,8.95587704325207,8.94194250919249,9.26502280554442,9.51999129070327,9.26250454910263,8.61199488543012,8.58549562909993,9.12584642646981,9.00052307532011,8.91236741878783,9.39402590226397,9.07265534084513,9.35042616834416,9.47828988454281,9.2367704127767,9.39094191613185,8.09084576093466,7.93633210846774,8.29930030571304,9.23959635512172,9.13765873005319,8.94956468426592,8.30708827950193,7.73931410150853,8.86927446912063,8.9191929128425,9.04798422766788,8.43628116357698,8.83798918717081,9.57398502918778,9.30214786019991,8.02096463740711,7.8847523433874,8.27903971806044
"Porites_compressa_HIv1___RNAseq.g20098.t1",6.27877852761628,5.95259633506775,5.95259633506775,6.27727802927817,6.36345109573319,6.3867165099565,6.51979429521643,6.29378008860251,6.30230040491884,7.12599925397898,5.95259633506775,6.36010566720531,5.95259633506775,6.50288348363635,5.95259633506775,5.95259633506775,6.60777670114803,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.28381858677786,6.59588965675266,6.2287519016667,6.39338253174193,5.95259633506775,6.35081772725963,6.46996530750719,6.32302728994029,5.95259633506775,6.48597951925289,6.31916381904211,6.61315540447749,5.95259633506775,5.95259633506775,5.95259633506775,6.37789476717588,6.67926502715393,6.46122571301395
"Porites_compressa_HIv1___RNAseq.g20105.t1",7.80995854192444,7.92769912579086,7.52981800659867,7.36827400348692,7.95866473405759,7.54829420923321,7.67593176516301,7.04739223603939,7.29157818287395,7.89208873851403,7.57660573949353,7.28155491837878,7.59706741988283,7.87195980587153,7.35029370434993,7.21702087421173,8.66385566614651,7.73498660235433,7.98176859773762,7.46126494260135,7.30809143438221,6.84727387444581,7.3379477196947,7.21863344380478,7.1188807213885,7.54919365485519,7.81745978102337,7.48585179291035,7.8443851767541,7.09653804082933,7.35732412493442,7.46973383894023,6.69607939732618,7.14650439877982,7.39632883882766,7.97289017624145,6.70872208597927,6.21188785555201,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20106.t1",6.65186700418949,6.37978339374356,6.29727362862977,5.95259633506775,6.41156184855536,6.20386470854409,5.95259633506775,6.19413009308984,5.95259633506775,5.95259633506775,6.54417923943449,6.52701752632827,6.21478600421059,6.37987228080525,5.95259633506775,6.44357436486232,6.90129265663103,6.72232800120414,5.95259633506775,6.42995483118548,6.50494971625781,6.53925562266126,6.37300828294974,6.74115357047012,6.35523611997483,6.90478071566164,5.95259633506775,6.74578777445162,6.21488930198121,6.6136676434604,5.95259633506775,6.58416390635642,6.58290558537878,5.95259633506775,6.35993835208981,5.95259633506775,6.61101902903704,6.53872794352194,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g20107.t1",6.78499584777387,7.02110731411835,7.20557732748353,6.98475283239043,6.8810613531141,6.95430078169848,7.19072618937504,6.95806166234243,7.01814910577128,6.67698584672852,6.92216362500647,7.12383320604142,6.90577412622152,7.15540828458895,6.70596865679682,7.03051425923282,6.99355221478183,7.09115950693021,6.72944665066874,7.28238972685275,7.1366351903288,7.03620764634411,7.0824219960842,7.26212245034044,7.35836450189583,6.67785454980122,6.80321196087792,6.86123421476949,7.09015895405132,6.73212984022294,6.87855440664281,7.03004450279295,6.92834751889687,5.95259633506775,7.07220118250794,6.9138730977635,7.45378752747444,7.401206895156,7.29449620704098
"Porites_compressa_HIv1___RNAseq.g20108.t1",6.96535024074086,6.98090716590678,7.17129216768316,7.69889625513274,7.85275067901701,7.74318120855676,7.85100667119885,7.8326517665185,6.90582138434631,7.86204792520449,7.59869568870327,7.27238004882853,7.93630835290616,6.7070936121008,7.90561653161516,6.78361667469895,7.2112267174042,7.44319286145197,7.23358858331537,7.3783692148039,8.09491092638627,7.1175512326654,7.19827612315028,7.35967056114642,7.89395752747078,7.76928852553056,7.07713034293999,7.55182563925134,7.3999642210837,8.04528980791236,7.79060883696742,8.2620910488399,7.55058272260112,7.85994764325891,8.03775092592559,8.02417481039535,7.90127700413456,7.8378719481558,7.39153707551123
"Porites_compressa_HIv1___RNAseq.g20109.t1",7.30242488033298,7.18320547428015,7.39744242048728,7.19483588391738,6.79062835804706,7.31358840129991,7.40130554738058,7.33025510077415,7.40506769110444,6.34268966367401,7.50769968202549,7.63074389775601,7.08744679275812,7.29341478556971,6.98333481465335,7.20276331284194,7.37226865672183,7.66631158773904,6.72944665066874,7.23091427994879,6.8348760859626,7.32193861086625,7.40618483870638,7.5777037416762,7.14982143185952,7.02697621706814,6.96327270498367,7.07794813746549,7.7125438693787,7.24289953159557,7.07267260997805,7.37921040510055,7.2823904303086,7.03315687622425,7.44447768545962,7.4616934041614,7.10118034879716,7.24165807697552,6.6682770300578
"Porites_compressa_HIv1___RNAseq.g20110.t1",8.97456440991902,9.23917875572738,8.60059140634922,9.25772951154802,8.92975592334319,8.94471634722589,9.696117040236,8.84001723217545,8.50949969909208,9.81519881179367,10.0571708685464,8.97797353151331,8.77645331250666,9.5801940028051,9.00933409390382,8.82455679361543,7.78013703673235,8.93845411280913,8.95507316078383,8.64365058568024,9.19013275013174,8.10600198200759,8.42969439828767,8.16636538640662,8.65904181576519,9.07046623203091,9.42316883328227,8.35037355061412,8.13774331232467,9.27110055336109,8.59158635874896,9.36200178337069,8.2686592099566,10.0355544440034,8.84232973052829,9.39143360804133,9.03258457257664,8.50667990060052,8.73461157717986
"Porites_compressa_HIv1___RNAseq.g20112.t1",8.36881852177113,7.78083246737877,7.74084217345513,8.00555250914799,8.64378142488043,8.2446999760022,8.00449673760727,8.08508122434733,8.10033471430409,8.85106112797215,8.58170880955472,8.13885696682231,8.22770780855419,7.97622954187729,7.9936120070407,8.03643649836804,8.525939322944,7.95604020565585,7.68970850394235,7.25697162729297,8.21216970371812,7.67218989019931,7.40618483870638,7.43472777819122,8.31358705737775,8.19605014136142,8.00995614287729,7.8144274355906,7.40501723524621,8.51082710167105,8.29597908369386,8.56624613572014,7.79785085226824,7.96866830846316,8.44569502609853,8.23988861894668,7.70583058267303,7.58897613631245,7.04634534188785
"Porites_compressa_HIv1___RNAseq.g20113.t1",6.54521480117525,6.65659121752417,6.43889820858764,6.34983227247949,6.65953098669466,6.45325247465658,6.23756184484475,6.46290095388647,6.48505960386086,6.72587215406761,6.61287205447562,6.39251512917439,6.60769176202624,6.25527604183151,6.46363466717678,6.53582166430957,6.70282178110762,6.59314670852276,6.5051888579358,6.34294654286318,6.30320937294664,6.45708431876407,6.39156236004911,6.34254764937465,6.6106313542015,6.37424518366901,6.46562418478385,6.09679877005278,6.13819300480098,6.54489446761331,6.77531152299599,6.81466793474347,6.48119340273014,6.40229436477444,6.52678320111042,6.63848764266682,6.26166731947602,6.23260060249055,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20114.t1",8.23800534283006,7.68983889932948,8.11347703650578,8.30603001293665,8.83133329033791,8.24936556608952,8.71484825017891,8.52843189482408,7.50794422116892,8.85106112797215,8.08075182316714,8.24173332106819,8.6185843986026,7.80370173465975,8.66724856097536,7.93032823247357,7.75460957255217,7.75976982137748,8.30917213609926,8.53401399970541,8.57803558215848,7.60654980076594,8.06860927368338,7.72784130061647,8.41492675530913,8.61140834042914,7.95226682046441,8.43030073977616,7.64903023338757,8.46701726143496,8.2367543822947,8.41101468499052,8.38090350590861,8.29004927780143,8.47602597277447,8.02417481039535,8.36864252254515,8.43949459534247,8.67971298046894
"Porites_compressa_HIv1___RNAseq.g20117.t1",6.72158444657045,6.71657730110519,6.71620756503564,6.83006390081056,6.76625864001776,6.4832937950689,6.79678786793796,7.03515886497877,6.90582138434631,6.22885277719968,7.32839399332676,6.36010566720531,6.99111404469172,6.83163549663953,6.82884479414855,6.32833638193175,6.63638718676584,7.09115950693021,7.26837641536497,6.91358626957635,7.15973069447052,6.91205187226795,6.58359457400705,7.04414761777177,6.89989865548789,7.00774934409556,6.51400699042912,7.13481705657605,7.04095229705384,6.78455183916104,6.98095061398456,6.90752573281937,6.97502595857491,6.86276908857911,7.07220118250794,6.81546325115036,6.83108955130793,6.88999978767567,6.76616751896736
"Porites_compressa_HIv1___RNAseq.g20118.t1",8.22205024531061,8.32065072272197,7.87451339880597,8.58186638787832,8.60107813683772,8.56352961966395,9.28057546961444,8.55612869420894,7.95016335636956,8.17103805921178,8.18073695350228,7.97261405590622,8.83047217799432,7.60306214581853,8.64423468917107,7.16620902568914,7.53337334689945,7.73498660235433,7.73589898223458,7.77248258656574,8.80118387978624,7.40554793650987,7.13901692642485,7.99130047701614,8.17122168004597,8.96127851934725,7.88147900414283,7.83148519401386,7.90540067411243,8.36893339138464,8.61062637896349,8.50735715780946,7.97831120852807,8.69444269235365,9.00878448756274,8.95285968265028,8.03599904222085,7.85369476121768,7.65283830258333
"Porites_compressa_HIv1___RNAseq.g20119.t1",9.62346310642668,9.69989621924966,9.70741496642033,9.9664338080574,9.81721047016048,9.78508877069974,9.41589252710646,9.43566937779128,9.28721421593851,9.54573481197186,9.03092935675225,9.49602491778462,9.46437306122209,9.65600039485664,9.407005510489,10.149245475105,9.88854757703855,9.65498879569797,9.75560614140909,9.72117333912358,9.67520901574525,10.1906692470586,10.3459986419604,9.3890490238855,9.59322942880136,9.42140207785495,9.3994973033111,9.87027104559665,9.57237194041306,9.08093640726646,9.24214810098598,8.89970050946136,9.78000134755047,9.18777144035843,9.08810270458682,9.56571397235747,10.0315550706115,9.69286047752853,9.3017729818837
"Porites_compressa_HIv1___RNAseq.7728_t",10.1412927539592,10.409329443169,10.384164042245,9.87220051384732,10.3077161398981,10.4147004036887,9.5721700534472,10.469032800773,10.4049018214984,10.075820776301,10.2133526989009,10.4186444789788,10.3491790608913,10.5413029688448,10.3825978237006,11.0901819885709,11.1320284229051,10.8490847812566,10.0726020453345,10.1114909694822,10.228237324477,10.2366031049051,10.3651279666077,10.6825479569674,10.2146882618506,9.77043553167066,9.91221626256999,10.7308613798816,10.6525792502864,10.0674760951411,10.4966216915726,10.4492255456247,10.4118764351558,9.66515487909077,10.1982058439449,9.98032395879205,10.1121279995984,9.90991346283907,10.5872968827904
"Porites_compressa_HIv1___TS.g24889.t1",7.0127137151733,6.96010296581395,7.08948472942516,7.64990257714575,7.77379455652786,7.45494340982043,7.7130126498543,7.36626594834121,7.19400845419848,8.00559127954887,7.38266580561851,7.40233674897515,7.67927212965758,7.55697784895833,7.47294759778574,6.88117915064167,6.80848396906162,7.06058803238616,7.26837641536497,7.27609301569812,7.74423229691633,6.75531039898182,6.87175526016133,6.6767259615933,7.29162009697627,7.50217114141331,7.09830845298165,6.9525494475349,7.04095229705384,7.52122549684931,7.46864194536269,7.53020468301737,7.0449376674517,7.59885026952802,7.43395682809881,7.2246651342168,7.1701749970607,7.07999076832648,7.62794405680181
"Porites_compressa_HIv1___RNAseq.g20122.t1",10.0985685036064,9.95481270674276,9.53743457598657,10.0845444517195,10.0265798010637,10.0147571204323,9.95872909706944,9.69240066055016,9.76332860329681,9.75149429620484,9.33523596435555,9.79855928349978,10.0229738090393,9.52192022286598,10.2111789711393,9.07634732276756,8.57040443570314,9.23787244969678,9.61519645274036,9.89444699771324,9.79706868463659,9.36902970872371,9.7944245458662,9.89386538452428,9.75280793125952,10.0989450812972,9.93815762029396,9.7015402058999,9.54967630669141,9.77323401382466,9.84700859771989,9.75335210733676,9.71413130153278,9.7656199029214,9.89067749267668,9.53811081113835,9.31805441796112,9.7004587142697,9.44831719106547
"Porites_compressa_HIv1___TS.g24891.t1",6.72158444657045,6.42977462393967,6.78720227784974,6.55687589435483,6.45494901895287,6.84538854260201,6.51979429521643,6.56451126917636,7.03556106520245,7.00095008313211,5.95259633506775,7.16564985014744,6.71656687489923,6.64618891984991,6.51183427377985,6.89131853924994,7.68835050575685,6.78958856876824,6.6631554244946,6.66465538522585,6.50494971625781,7.19909837605676,7.01527415611799,8.33143979414369,6.56070179830649,6.67785454980122,6.67440407019282,6.98093482763936,7.42003899923838,6.37287422642381,6.77531152299599,6.67997635662616,6.88906998563247,6.44482166977285,6.60048471868151,7.04287717432014,6.86131145321641,6.95970956918009,7.1492882830343
"Porites_compressa_HIv1___TS.g24892.t2",7.72603756203656,7.63615950476918,6.95709437083365,7.50364676162358,7.34122401916489,7.92315530591244,8.20505868752553,7.96777842071005,7.08590948577052,8.18293742371236,8.34845171561534,8.07957046886629,7.60272882130543,7.48421826988787,7.91570041485003,6.76014225989555,6.77492583096252,6.87087741798047,7.08097253904355,7.06626976763355,7.26783691867777,6.77673443539461,6.77555166461763,6.98935397792874,7.34836285351978,7.63789316604543,7.71475410961135,7.28811417050476,7.1815718098512,7.71526405870363,7.93790364207419,7.68448641366992,7.41292718880545,7.86803213991059,7.65874370343407,7.51374953222349,7.4907346353539,7.35750275332545,6.95485486281621
"Porites_compressa_HIv1___RNAseq.g20126.t1",6.74334374569212,6.51618789528883,6.58459683897829,6.59793719647133,7.40514493786812,6.89382583630724,7.7489920565813,6.63030667662374,6.52136915302236,7.31248057994371,6.46580876675117,6.94805721274756,7.22382324310862,6.44537819992631,7.6477181731367,6.83930479537082,6.87153079461586,6.76784761606181,6.40469723541019,6.72637252928856,7.9546791731588,6.1441072145102,6.20668372687836,6.56640214242426,7.18570821600793,8.02014504373628,6.35081772725963,6.44987087381158,6.36646869606437,6.96481684673757,7.46200151191572,7.58765658610145,6.65593569562238,7.65769236531057,7.3459730536775,7.37877766503274,6.65186991190194,6.54797674906447,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20127.t1",10.7282708054753,11.2470502817364,10.8517273009037,11.157757573947,11.0877291177197,11.3900656957864,10.7165857030916,10.9418578238943,10.9686116027359,11.0245807117034,11.1100865255847,11.2650282818056,11.0746611242326,10.6551886566394,11.2768152514765,10.9658549348051,10.8756945177418,11.1458090895268,11.133655459215,10.9036646868727,11.0308504619555,10.6341131568098,10.7304483907905,11.2540909927911,11.0398853872673,11.1076393879816,10.9640812876247,11.0086113615164,10.80414293657,11.3120807039293,10.8879128977923,10.9574352528382,10.9613009169016,10.6958585363787,10.7544931500721,10.9401656186556,10.209831831029,10.3439674630525,10.8435765883462
"Porites_compressa_HIv1___RNAseq.g20128.t1",7.56574270385855,7.60274964309057,7.71441025278942,7.26769810803126,7.40514493786812,7.32360696952595,7.42494563589581,7.61176149270995,7.27819024834101,7.12599925397898,7.64167016755038,8.00267657105741,7.58566206633166,8.19094661605313,6.63542506813362,7.33719479372758,7.7063766365614,7.06058803238616,7.45615965605663,7.78469310251531,7.2259632822737,8.55443454675759,7.94538841988915,7.72784130061647,7.67326822533431,7.60541044500062,8.31087288960338,7.96400116639159,8.04621300813651,7.28733317836932,7.53923521210521,7.30963740901287,7.97831120852807,7.40195169915645,7.5446280647083,7.04287717432014,8.52220339820293,8.66996656192642,7.79228061631985
"Porites_compressa_HIv1___RNAseq.g20133.t1",9.06710804464717,9.63649050648942,9.71110798464014,8.73170625025893,8.58654315258674,8.84003878636767,8.45320720992414,9.19532305536395,9.98168397401567,8.99549719865208,9.11686227780649,8.65103371991925,9.18191690052955,9.87179477027995,8.6729424171434,9.43772298835553,9.68826709544884,9.835955340505,10.0971176540227,9.30404514644764,9.25736986464475,10.0530339255434,9.95697493971583,9.8240170523914,9.17979545690232,9.09203373816866,9.20223581063085,9.39850285288733,9.52357682398905,8.70166124042567,8.92135294331155,9.05904888157285,9.29370650356198,9.09686746583956,9.16458874952023,8.87478266569834,9.55107576018701,9.79626776128573,9.02061459295899
"Porites_compressa_HIv1___RNAseq.g20134.t1",6.27877852761628,6.84768569912565,6.90038252118708,6.51262623980477,6.56632492307727,6.58884875558581,5.95259633506775,6.49019737910555,6.44595671365358,6.22885277719968,5.95259633506775,6.42263179686122,6.53570032019227,6.86377494918148,6.55602307711982,6.30060368031874,7.20423532680611,7.49550356918625,6.40469723541019,6.65160138470478,6.76606286296754,6.87566735516653,5.95259633506775,7.60303807237813,6.13312946924226,6.37424518366901,6.41194124210071,6.20215500671995,6.40566296431035,5.95259633506775,6.50749954749583,6.42499372482398,6.32741015107175,6.81966371777637,6.22465731653393,6.86616648224591,6.58220703253378,6.3479655849772,6.34738957195231
"Porites_compressa_HIv1___TS.g24901.t1",7.46180136762379,7.19965613465253,6.77354380280829,6.91097879444605,7.72763945332564,6.9093557088619,7.27471293877798,6.87343453525406,7.14913527505887,7.03382844505058,5.95259633506775,6.8522016225949,6.57280493618333,7.24251422841686,7.68461164895515,6.78361667469895,7.69739722799346,7.1911011598691,7.30203979049343,6.71446387260756,6.98486449689683,6.49152961858269,6.76617469184822,6.60539877263281,6.91579324047713,7.54919365485519,7.76146614479228,6.97157490518277,7.26530073860805,7.13099362710494,6.93695240630938,7.17145893340845,6.85833498407993,6.94268339400214,6.96050351532047,8.36201154189181,6.58954024446016,6.63321165056081,6.9786231015773
"Porites_compressa_HIv1___RNAseq.g20137.t1",8.8554437595742,8.09779420072014,6.88856654267488,6.96085362259597,7.56679665483506,6.96877529954007,7.30126002804868,7.35737519525151,7.85568664446331,7.96420444364047,7.43436970372971,7.27238004882853,7.29313494916881,7.9017963063658,8.89794902825662,7.11264670599834,8.70413140633585,7.80788328201206,7.12141452400561,7.08175127976496,7.45555478810992,6.94692356157117,6.63135463371774,6.94295385295159,6.90788370200713,7.33417177342486,8.56245673722409,7.46298418168897,7.78022998094974,7.63292483781629,7.63479300804017,8.35095952114314,6.55102784495559,7.14650439877982,7.29314696113286,8.82943935852978,6.62493191357603,6.69393124416954,6.55319003978848
"Porites_compressa_HIv1___TS.g24906.t1",6.37310309469389,5.95259633506775,6.62012468442173,5.95259633506775,6.56632492307727,6.3867165099565,6.64508475047914,6.51611580181094,5.95259633506775,5.95259633506775,5.95259633506775,6.61445145537785,6.51618012352157,6.41382888248147,5.95259633506775,6.50087388298326,6.66376656971414,6.56378526631609,5.95259633506775,5.95259633506775,5.95259633506775,6.18706243237544,6.17271341132669,6.42946847971058,6.46092085490635,6.37424518366901,5.95259633506775,5.95259633506775,5.95259633506775,6.3168874644258,5.95259633506775,6.46962537352964,6.19836295566152,6.44482166977285,6.33678283157971,5.95259633506775,6.21133157215294,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g20142.t1",6.54521480117525,6.71657730110519,7.05075116146288,6.96085362259597,7.23025856001172,7.06401274880147,5.95259633506775,7.01018972882334,6.77588151137306,6.50261666467092,7.00320603426773,6.50286119570899,6.62441264752159,6.5789009183849,6.41015624974575,6.23697194482825,6.29688343331876,6.46508736676326,6.5051888579358,6.50297670840112,5.95259633506775,6.52381244623617,6.54508209913744,6.30875109215904,7.08039030823632,7.02697621706814,7.13930839991026,6.88241210061814,5.95259633506775,7.04238758508211,7.16506203524963,6.95030729365795,6.94732254974578,6.99806340893474,6.91692752886186,6.63848764266682,6.97218935289547,7.01460924052122,6.79604720841885
