"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g18880.t1",3,0.952728283951086,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18881.t1",3,0.797063715501946,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18882.t1",2,0.458070791957476,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18885.t1",5,0.52118877530894,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18894.t1",4,0.82087310987688,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1893.t1a",6,0.602110001392363,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1893.t1b",3,0.939336837325169,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1893.t1c",3,0.934841501114266,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18944.t1",6,0.500609791850608,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18949.t2",6,0.594676709486951,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18950.t1",1,0.691411016386814,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18951.t1",1,0.838347066173442,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18957.t1",3,0.725073872300222,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1896.t1",2,0.743550067507158,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18962.t1",3,0.394907895407791,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1897.t1",5,0.291054292562206,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18970.t1",1,0.847111997516416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18973.t1",5,0.633055040457155,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g18974.t1",3,0.97306873770511,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18975.t1",3,0.974645471328655,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18976.t1",3,0.94651693343975,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18977.t1",3,0.957831207565413,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18979.t1",3,0.810343348445912,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1898.t2a",1,0.419643225702746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18981.t1",1,0.559869541133932,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1902.t1",5,0.425121751171689,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1903.t1",6,0.805362160346007,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19034.t4",4,0.496778336097381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19035.t1",4,0.651137505252362,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19036.t1",3,0.867194964124584,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",6,0.39556897783668,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",5,0.425487292788001,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19044.t1",6,0.277527423650034,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19046.t1",5,0.778838852315495,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19048.t1",6,0.774906716633338,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1905.t1",6,0.626898573499548,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19050.t1",5,0.628371455250516,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19064.t1",3,0.590399332587768,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19065.t1",3,0.794868044172743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19066.t1",3,0.748977559338532,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1908.t1",6,0.428976842697611,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1909.t1",4,0.951002598416785,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19092.t1",4,0.425964395464837,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19096.t1",5,0.635915535144141,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19097.t1",1,0.891731493436703,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1910.t1",6,0.369928532587568,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19100.t1",3,0.753474926650913,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19106.t1",3,0.655688074449849,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19108.t1",1,0.761860111462303,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19110.t1",2,0.44379516995507,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1912.t1",6,0.390590806105854,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19132.t1",6,0.841616998779205,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19134.t1",1,0.80543617035573,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19137.t1",1,0.910258604788375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19138.t1",4,0.69953944917062,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1914.t1",2,0.354447251045584,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19142.t1",1,0.579679454139865,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19143.t1",4,0.512391980952516,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19146.t1",4,0.648284565646206,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19148.t1",6,0.583532330799994,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19149.t1",1,0.472857080082881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1915.t1",2,0.564564856216619,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19151.t1",3,0.783375295586421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19157.t1",1,0.773467943126476,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19158.t1",5,0.740659056767425,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",3,0.807367793634586,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19167.t1",2,0.742432239574047,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19171.t1",6,0.831121661276021,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19172.t1",6,0.929341895310557,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19197.t1",5,0.866343529325305,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1920.t1",2,0.960063780023454,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19202.t1",6,0.639793661190367,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19206.t1",5,0.628457209721758,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19209.t1",1,0.666813463005806,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19211.t1",6,0.278892226276243,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19213.t1b",1,0.278471347479624,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19213.t1c",5,0.352650317149449,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19214.t1",5,0.633928072514277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19215.t1a",5,0.686329430885961,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19215.t1d",5,0.852419979758387,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19218.t1",1,0.926835543018145,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1922.t1",3,0.985832826129829,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19220.t1a",3,0.862015432679834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19220.t1b",3,0.911051863298375,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19224.t1",3,0.948218648263706,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19229.t1",3,0.756419217761678,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",2,0.92234818796177,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19233.t1",3,0.379627910273946,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19236.t1",6,0.777018939989818,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19237.t1",2,0.464345107115938,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19239.t1",2,0.613872656988623,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19242.t1",2,0.752633982790902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19243.t1",6,0.88479209014973,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19244.t1",1,0.552089722250185,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19245.t1",6,0.903934230272809,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19255.t1",3,0.867733280983238,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19262.t1",6,0.457225644700181,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19269.t1",6,0.474038159787051,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19271.t1",6,0.532958297120216,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19273.t1",2,0.478975079999013,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19275.t1",4,0.370946015684274,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19277.t1",4,0.908033159001466,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19278.t1",6,0.439322780264381,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1928.t1",1,0.525987802346251,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19288.t1",3,0.900255575345826,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19289.t1",3,0.885413008257642,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1929.t1",2,0.376027792788313,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19290.t1",3,0.892776318276048,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19291.t1",3,0.986542894016403,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19295.t1",3,0.968022135750772,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19298.t1",2,0.829672046371439,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",3,0.923785667841541,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g193.t1",1,0.515738649771323,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19300.t1",3,0.8826880770097,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19305.t1",1,0.83404962720804,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19306.t1",3,0.327870877244833,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19308.t1",6,0.397474164493717,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19309.t1",4,0.419778946107228,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19310.t1",4,0.358243319642574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19322.t1",6,0.797600372574906,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1933.t1",2,0.514712406550199,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19331.t1b",4,0.692262296199503,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19334.t1",2,0.986304139935752,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19335.t1",5,0.80953654746558,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19337.t1",5,0.553629681515093,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19339.t1",6,0.84635706906434,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19341.t1",5,0.551130296266424,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19343.t1",3,0.54117000117693,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19344.t1",5,0.56413188531351,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19345.t1",5,0.738647618870063,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19347.t1",2,0.614857448057308,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19348.t1",5,0.764141109276328,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2c",3,0.75159002899398,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19354.t1",3,0.504768184707053,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19356.t1",1,0.954053466323547,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19358.t1",3,0.83232820521146,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19365.t1",4,0.948859973685369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",3,0.661279312004106,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19368.t2",4,0.785440478904491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19370.t1",3,0.435955266980236,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19372.t1",3,0.820634723609122,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19376.t1",4,0.677142186811402,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19379.t1",4,0.544835177009998,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19385.t1",4,0.62005177541466,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19386.t1",4,0.558687121230635,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19387.t1",3,0.677013751204412,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",5,0.861599160608776,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19394.t1",5,0.710375726435879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19400.t1",2,0.37291027413712,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1941.t1",2,0.883301023574726,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19410.t1",6,0.656321956703049,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19416.t1",3,0.555698554770669,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",1,0.820913811589787,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19420.t1",2,0.693723864334021,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19424.t1",4,0.772814186432448,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",5,0.438963401849333,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19443.t1",2,0.87777360243134,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19461.t1",2,0.644778524898755,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19469.t1",5,0.291399547323285,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19470.t1",2,0.567855999598837,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1,0.932113331486209,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19479.t1",2,0.972596902895513,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19484.t2",4,0.812833656728802,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19502.t1",6,0.750602396696021,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19505.t1",3,0.855447162704229,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19534.t1",3,0.913032620556819,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19536.t1",4,0.701713925887845,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19538.t1",3,0.523904187698271,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19550.t1",5,0.917633882579534,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19551.t1",1,0.894127753414816,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19555.t1",6,0.664315707898412,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19557.t1",4,0.31344878727805,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19558.t1",5,0.64783449309049,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19559.t1",3,0.945534894367349,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19564.t1",6,0.882288439397746,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19576.t1",3,0.244150915578749,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19581.t2",6,0.638289760030962,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19581.t3",6,0.544412588203805,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19584.t1",3,0.921533770870146,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19588.t1",6,0.448982790697218,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19590.t1",6,0.639622847248186,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19596.t1",4,0.51177955943262,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1960.t1",4,0.559425182112978,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19601.t1a",6,0.935048784975547,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19602.t1",1,0.713901540897528,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19610.t1",1,0.444425844473381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19614.t1",6,0.520947740560549,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19615.t2",1,0.789278508279002,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19616.t1",5,0.440884817711116,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1962.t1",3,0.393109384131036,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19630.t1",3,0.947549710688814,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19631.t1",1,0.39346353994411,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19633.t1",2,0.232855411565022,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19634.t1",4,0.32577663388566,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19642.t1",4,0.538895483200645,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19643.t1",6,0.567807704253319,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19655.t1",4,0.456030278803515,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19656.t1",6,0.800346752759561,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1966.t1",5,0.960331185323364,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19661.t1",4,0.751938280050952,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19670.t1",2,0.909610966407259,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19671.t1",6,0.92741867547457,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19672.t1",5,0.802660046315665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1968.t1",1,0.907529511418137,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",3,0.801787063636129,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1971.t1",1,0.591472438785289,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1973.t1",5,0.858989818437346,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19739.t1",6,0.390162574251607,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19742.t1",6,0.497460761734679,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19747.t1",6,0.718314326147827,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1975.t1",5,0.918097240062246,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19750.t1",2,0.793759792281618,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19753.t1",2,0.341912302591348,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19757.t1",5,0.525912826067172,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19760.t1",4,0.754310221578499,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19761.t1",3,0.911980481051557,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19766.t1",4,0.885957476410889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1977.t1",3,0.904675637807065,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19778.t1",4,0.819587388145683,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19788.t1",3,0.595367928519525,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19791.t1",5,0.720110099272198,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19792.t1",1,0.364230739139603,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19793.t1",2,0.908297926599422,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19794.t1",6,0.892429518472769,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19797.t1",3,0.390098353280564,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19799.t1",6,0.748441406701179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19806.t1",1,0.87967315243669,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1982.t1",3,0.923818699892877,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19820.t1",5,0.481964520817186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19821.t1",4,0.488249593580639,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19825.t1",1,0.755266283253534,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19826.t1",4,0.63267130843365,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19827.t1",1,0.768476369750858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19835.t1",1,0.822985412252173,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19843.t1",2,0.622555743420492,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19844.t1",4,0.631393810223454,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19854.t1",5,0.520964515969845,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",5,0.539763781526004,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g19859.t1",2,0.534800024889691,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19861.t1",6,0.406210694033757,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19862.t1",2,0.465451517546148,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19870.t1",6,0.603735963401401,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19871.t1",4,0.610758830950246,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19873.t1",1,0.86144654272412,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19875.t1",2,0.871178322901969,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19878.t1",1,0.594933034315788,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1a",2,0.520361680657872,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1988.t1b",2,0.264810047980688,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19880.t1",4,0.867200007646073,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19897.t1",3,0.59071598885591,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19899.t1",3,0.559037202493477,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1990.t1",2,0.452693643118595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19908.t1",5,0.900078852546052,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g19921.t1",4,0.36779002643793,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1993.t1",6,0.785316878833584,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1996.t1",3,0.434114133325984,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1997.t1",5,0.600110814699864,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1998.t1",4,0.632923419380786,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1999.t1",4,0.651428079337632,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2001.t1",4,0.400978119881567,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20011.t1",3,0.694168907791227,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20012.t1",3,0.737052722757342,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20019.t1",5,0.519379185971849,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2002.t1",4,0.314884930787632,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20021.t1",3,0.733433284293367,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2003.t1",4,0.932996010957253,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20032.t1",2,0.976302904352833,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2004.t1",4,0.590651536039232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2005.t1",2,0.481613538564225,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20063.t1",6,0.932523570686826,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20068.t1",5,0.945274908394629,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20070.t1",6,0.349876277115282,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20074.t1",6,0.449032193516167,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20076.t1",1,0.877155900360836,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20087.t1",6,0.474917302670422,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20097.t1",6,0.59099785656037,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20098.t1",6,0.355365724397179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20101.t1",1,0.930731654689213,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20102.t1",3,0.551813770770378,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20119.t1",2,0.767424452558846,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20123.t1",6,0.820623084110247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20124.t1",2,0.844480950831385,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20130.t1",4,0.593174726617658,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20134.t1",6,0.488927248977701,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20135.t1",4,0.308705182806072,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20137.t1",1,0.947385683649148,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20138.t1c",1,0.50165791899437,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20145.t1",5,0.773358861167712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20157.t1",5,0.635546906279994,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2016.t1",3,0.535932900114725,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g20161.t1",6,0.776420260858256,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20162.t1",5,0.85504483908806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2018.t1",6,0.866745825738431,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2019.t1",2,0.96300633459041,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20190.t1",4,0.857647214282054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20199.t1",1,0.357217326201217,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",5,0.690660136918016,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2023.t1",6,0.724821716546559,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20241.t1",3,0.495357467935694,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g20243.t1",3,0.680330596400783,"Other"
