"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g9832.t1",10.1940678640866,11.4844508168393,11.637788936666,9.39308030843717,9.12983160355122,9.66782927120608,8.78754793011958,9.0153145177736,11.7764829494731,8.00388663198289,8.99769116318398,9.06041117758505,9.30309411362632,11.9837437132944,8.62667306972277,9.80208003952666,9.59974566425063,9.44033421966508,11.4616627141219,11.8067071043895,8.79595546731972,11.6245904096663,12.2042769442377,11.6205515187592,9.82994566455259,9.32030703593757,12.3250335735994,10.5834071408517,11.1252722799559,11.7305565935283,9.02119991277231,9.32308410983815,8.97348057849023,9.12679600303396,9.36572530751981,10.769535483471,8.77136364051889,9.24442784053714,9.06681597801569,10.5672378411513,10.8866782986726,10.1391985164003
"Porites_compressa_HIv1___TS.g4479.t1",11.5262213616688,10.9661156978288,11.1507247562245,11.4978734000562,12.0654836638713,11.8933787589825,11.7349582019588,11.7292011181699,10.5795676205323,11.5812062786116,11.5925372943184,11.3606987424849,11.9822539851541,10.1915446474922,12.1247855131874,11.1889198078681,11.1326606191364,11.9603508737834,11.2518444881336,11.4608711362609,12.2857731915674,10.7133784129908,11.0144773934702,10.1752995045764,11.7088230908444,11.9227336368579,10.2177737221936,10.5249098021624,11.7618425682798,11.2534014760212,11.6547498929598,11.7859170261459,11.7797869153289,12.2410390441709,12.3678203389181,11.8646840632228,11.5019053652466,11.7355087923138,11.7474736870757,11.6629798486875,11.7870782250716,11.7836964470041
"Porites_compressa_HIv1___RNAseq.g9834.t1",6.33364054862185,6.35928810737581,6.38463436291428,6.77621958677961,6.33536595808503,6.73953748056006,6.92004529017664,7.44170482174736,6.27698450247733,6.24187604461599,6.49161453653714,6.89092596973555,6.82138290708857,7.2183603933648,6.66703199728223,6.58002927050721,6.86124053036139,6.4180692050671,6.32029327385469,6.86685597882763,6.60740650171398,6.52404799357387,6.42267351319652,6.216275685372,6.70501858165869,6.66119956756792,7.00512568842684,4.4263397459724,6.69246759343386,7.06618721536004,7.4005668270389,6.97145544743088,6.49845310682076,6.65932937766422,6.81824717562367,7.01174102974604,7.25257805127108,6.7703767734963,6.63032910007581,7.48638730411699,6.95234814812544,7.19692571443936
"Porites_compressa_HIv1___RNAseq.g9835.t1",6.4013958712249,7.1358497927722,6.27646256469845,7.37181170150329,6.33536595808503,7.1037298422186,6.50654328558585,6.86312675852394,6.4834990353307,6.83771369307021,6.97964244836644,6.49835561564842,6.68165044792875,6.5570311975651,7.06942202080246,6.43130709886384,6.95175864363969,6.60320575818094,6.54374495315521,6.4507036710886,6.19546774130367,6.42728991600619,6.54405693925277,6.70683847863644,6.48216666122701,6.62238277145561,6.65058469393295,7.05254030888914,6.58758803886316,7.02320497352815,6.89368511992564,7.09245511426221,7.17849680490377,4.4263397459724,6.71636994265652,6.46691201255834,6.75695896954536,6.9068641550444,6.54310799081506,6.7480946110556,6.95234814812544,6.28897645413093
"Porites_compressa_HIv1___RNAseq.172_t",7.1199314629803,6.78006069061168,7.23638147781274,6.99908171830348,7.45626896156278,7.37583535818926,7.47352936168318,7.55191675999206,6.73482579062781,7.04619380293987,7.60366084162439,7.87770509807389,7.19076759174089,6.84932423366587,7.00144187861509,7.25757164157501,7.17725129751291,7.16909169219293,7.10416460143089,7.21966213511498,7.30902405040573,7.14312284214525,7.5950370616282,6.99786294726908,7.4328914638088,7.35011128860596,7.23431567266831,8.69626764896003,7.27025520056534,7.6300576309643,7.34357006418281,7.62979550970118,7.53889806747548,7.37076129128039,8.38237486805973,7.33789074422665,8.13319497958455,7.5106763979021,7.0285455955032,7.6074636145058,7.62267562427235,7.52635672196616
"Porites_compressa_HIv1___RNAseq.g9837.t1",5.64472245036171,6.09488348905271,5.70618129704049,6.4834664300118,5.48368929923493,5.77207655993065,7.56941339839466,5.54569515745546,5.74471954354455,4.4263397459724,6.35828981759077,6.68602680911977,6.63159755469081,6.3229442463166,6.68919740532566,5.03866650310412,5.71937000841487,5.96127976123074,6.66132034853701,5.66173405565257,6.19546774130367,5.77889180788471,5.34231991811866,6.61181592636882,5.47322422088188,6.92099530220572,6.60933316540206,4.4263397459724,5.53355355919613,5.44018215771723,7.04621158406984,5.64867486135874,6.78378210676353,4.4263397459724,6.76828048316707,5.59650102432399,7.4860567155759,6.78541533597408,6.99682539604488,5.35348116938244,5.29241254050256,5.30477575372237
"Porites_compressa_HIv1___RNAseq.g9838.t1",7.55350651649353,7.77248656344538,8.0557307725183,8.38908849149476,8.33506954047451,8.04522341796892,8.65550608658347,8.56099418365775,8.1045581732178,8.16515614652032,7.9046455555164,8.26711252894966,7.85885615799026,7.73420098208455,7.54230953786694,7.62890127970342,7.65811961900961,7.14045160239143,7.32794105426717,8.50214960057677,7.44728142062322,7.2306481887414,7.49264980744961,7.10748097334557,8.54457800100994,8.26062227932705,7.96747430344842,7.91820296197138,7.48586825533097,7.91837403496622,8.56101278834855,8.193887951881,7.72695816909391,8.55422139482913,4.4263397459724,7.66848794191256,8.82578364418597,8.05341988247103,7.56705470525465,7.96666895615487,7.89842894848449,7.9136188233136
"Porites_compressa_HIv1___RNAseq.g9839.t1",8.9692564837002,8.75058679036125,9.04917852136781,9.26731014168845,9.5273216615992,9.4047218144456,9.23165076721482,9.00578326426691,9.13095368442522,9.12760798689004,9.00469118090458,9.16024286118505,8.68454237728528,8.82380792986878,8.72250221526299,8.6567098518615,8.25157449937853,7.95154989775569,8.45358307224657,9.04986686211185,9.19012297443747,8.9707946632309,8.73151356922537,8.67956723596429,8.99697961879162,8.56986131433862,9.16782603707304,4.4263397459724,8.94583736525205,8.94690636892535,9.50332398415682,9.21990483326776,8.63928356595422,8.79429662938881,8.50534644111721,8.8826886203067,8.68565863872172,8.49470838882158,8.65636146608931,8.49899763805951,8.95154858199058,8.8451210497746
"Porites_compressa_HIv1___TS.g4486.t1",8.8750118621062,9.48524630202062,9.56951030750668,9.09870946038079,8.64561586024677,9.08020090213509,8.50046673502776,9.07804900480296,9.74932890518198,8.23942979953941,8.45914047315206,9.27230266885294,8.57723924719211,9.58963550115023,8.22222474761087,9.16111270914608,10.0187583757954,8.73216551551918,9.58528538358657,8.37725530443602,8.79595546731972,10.2144213461518,9.51073648037479,10.2654726587883,8.91860266746897,8.36004040586584,9.45561473916032,8.61920565229589,9.0113635833642,9.71024333624229,8.15941748894425,8.64669657413912,8.55370004553471,9.25577047277997,8.01876814685447,8.90377484925647,8.41828991123944,8.60513488772706,7.3363159435147,8.84877351079633,8.83094131319244,8.51208197892861
"Porites_compressa_HIv1___RNAseq.g9842.t1",6.06202774132036,6.19778093849861,4.4263397459724,5.47223982851921,4.4263397459724,5.41457756484423,6.58509860809784,6.05923916628959,5.24372566381418,5.3251858591595,5.26352634237521,5.54261225741725,6.71079597428947,4.9721896415846,6.7109974635102,4.4263397459724,5.52628305106361,6.67319179776278,6.32029327385469,4.4263397459724,7.25971008096751,4.4263397459724,4.4263397459724,6.71514728535498,4.4263397459724,6.062462653281,5.54125211894096,4.4263397459724,4.4263397459724,5.7819747376734,6.00234091421542,5.62326232170549,6.32812940554065,7.11757653317109,6.6623453778822,4.4263397459724,6.6168125136417,6.80028663389784,7.2589383317187,4.92795917164328,4.76394859249256,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9843.t1",7.51789424950864,7.91761427013666,7.66724902394677,7.31851536270424,7.90883203016403,7.04614802653269,8.03834090857082,7.52516481941001,7.58098211230241,7.96681711384069,7.22019817624853,7.02417834172957,7.21085720675726,7.46482144825865,7.60009008071497,7.62163270238838,7.67208758821856,7.43482000029384,6.90081530918093,7.6371678875338,7.58640633829136,7.22640107654912,7.2296345436574,7.31960458695415,8.12572945695771,7.92023169993973,7.63327905192539,4.4263397459724,8.01254708449954,7.06147752682083,8.25416603893697,7.45685003539857,7.9730190868625,8.49260692106508,7.49936177039589,8.3365255713579,7.85381157300159,7.64120494600463,8.499619653194,7.96971674181401,7.46030292005365,8.12086811257424
"Porites_compressa_HIv1___TS.g4489.t1",12.2937537168645,13.8742477944549,13.1762897486828,14.2823220580549,13.0045737859603,13.6871217272332,13.630481611935,13.2090375674056,13.1237690670258,13.7798077393189,14.0730749839948,13.2643150658658,12.2852787188063,12.297384138313,11.2230942854643,12.7249816519464,11.7981725300748,11.9412083026027,14.3164407062855,13.8621013516845,13.3182305465796,12.7108727151631,12.9567433834572,12.6688524102002,13.368482651331,12.592076346238,13.3593781697268,15.34084647022,12.1303719458822,12.7126908095933,12.9260725399461,12.4151891683313,11.408062921929,12.7277077262334,13.8838162325143,10.829987018318,13.9271058736428,12.4185355990451,12.9965838248578,10.2007469514187,11.2711426664011,11.1747474170228
"Porites_compressa_HIv1___RNAseq.g9846.t1",6.61370419887045,6.63113084840511,6.95383582107039,7.31851536270424,7.70483666104547,7.72894047439956,6.82807485421474,7.76656558583085,7.09631596017362,7.58067168843931,8.50931375886785,7.57722929298748,7.15662155555191,6.75525557261199,7.71943403465176,6.51603662888316,6.88597736489473,6.52926183717517,6.80337496082629,7.58406363944376,7.87310682994295,7.30495225036018,6.92300528897845,6.61181592636882,7.46854236713518,7.19152867340265,6.87430224861861,4.4263397459724,7.43725534442287,7.01346702321519,7.77141370521045,8.36020875225086,7.59087256736914,6.93980980500418,7.74560445536277,7.4804851251433,7.4056025689035,6.96044397821989,7.74659001672919,7.38415504360047,7.3845121624596,7.45957328101896
"Porites_compressa_HIv1___RNAseq.g9847.t1",8.89436176836428,9.04233458535722,9.16813244501367,9.1408609434356,8.64561586024677,8.71259080276659,9.51454709201665,9.14902219602438,9.18222160531593,8.87910594916512,9.35060136509513,9.51778985500929,9.04065208728394,8.99463006908621,9.04001646570597,9.16111270914608,9.84210722071031,8.93088438399419,8.80994819950821,8.95399995720237,8.65301099228448,9.41609373755017,8.98055232442437,9.08541467059586,9.24468745730216,9.13523488275559,9.04402767467813,4.4263397459724,9.3531589385077,9.41415024451549,8.98861692918074,9.27905744817783,9.18885484703546,8.5339761899273,8.82134313384506,9.55649755278617,9.17310429837647,9.26006087880448,8.91804897716447,9.32518736622895,9.36055766419064,9.31804202204768
"Porites_compressa_HIv1___RNAseq.g9848.t1",8.49488915066043,8.60478688578806,8.67040886824864,8.77274575414075,8.50356701216021,8.8311306562938,8.17771006394305,9.11840141148402,8.75081577280242,8.81828780230489,8.47942117704745,8.88906587890954,8.73305721049017,9.19797536331676,9.06863125960935,8.38389343890318,9.26550398868266,8.61124525215809,8.27716307564904,8.7912373132617,7.98733522534956,9.32067945471071,8.96335443974706,8.80820875523795,8.70900398338087,8.77839514676457,8.65144395180414,9.3953110712813,9.27842333008055,9.67460917722239,8.84226871138336,8.95548393695118,8.54328705766809,8.67003290382315,8.95658593747484,9.47441065063998,8.58551622697149,8.77820866387746,8.16529181377175,9.72074511987335,9.42596493133562,9.09007676201308
"Porites_compressa_HIv1___RNAseq.g9849.t1",5.5437717332461,5.67724577235695,5.97898395873137,6.16978325996337,6.28803767704954,5.92458895341793,6.92004529017664,4.4263397459724,5.95087008835877,7.42424351169559,7.40371162082391,6.29443807678964,6.01301630579979,5.28196622285287,5.80136745529888,6.05580595524001,4.99635245915048,5.6559198229064,4.4263397459724,5.54965989102747,6.07724230268537,5.99709691098279,5.80834007645571,5.20146518821245,5.36664877278185,7.0700085683424,5.59294071277012,4.4263397459724,5.10092981255072,5.52924965818157,4.4263397459724,5.5427742141077,5.77509340588126,4.4263397459724,4.4263397459724,4.4263397459724,6.52096004147757,5.65287369356807,6.86198022440282,6.21585223346452,6.05547950887442,5.60145147338218
"Porites_compressa_HIv1___RNAseq.g9850.t1",9.32325537155456,9.68151344075651,9.78966376874092,9.22875311337605,9.1422352799268,9.07083628490385,9.2603088241662,9.04586182408273,10.044689539619,9.05921288232233,8.94042891812592,9.12361314233124,9.11741993433055,9.35908340876221,8.96805615362243,8.59919145226142,8.29706213835692,8.15772455084854,10.2322383215005,9.76062510157336,8.9867865729121,9.34008222091576,8.96982778340642,9.49474573762421,9.2648231380762,9.23995552894905,9.63783369290448,8.95842108855278,8.80335615920909,8.42520900596076,9.3089775311561,8.77921814407835,9.11357665153905,8.98510767848703,7.97673634754285,9.20092158145228,8.90011508803918,9.09551679312518,8.91804897716447,8.34728724353022,8.30628354279191,8.95695827182145
"Porites_compressa_HIv1___TS.g4495.t3",7.26561802872358,7.1832114914164,6.64435385300679,7.72778434139636,7.2029646995648,7.87164706860197,7.30498492617289,8.09067448756439,6.84458215052943,7.42424351169559,7.06459999596388,7.92132736098355,8.10797675790214,6.92775206718305,7.75030457386886,6.92202761343615,6.49741887882847,6.76533332705503,6.32029327385469,7.42024364484637,7.65112452461568,6.40388143250539,7.04982747268348,6.8032757245341,7.33312081806395,7.1388393862648,7.38428353341347,4.4263397459724,7.26007896867178,7.08021995026423,7.87879235086741,7.79319476840486,8.03401257266922,6.1944694990549,4.4263397459724,6.98071807302883,7.67762373146416,7.62502739925142,7.66960273102238,7.22558491158094,7.1349278828185,6.90672407757445
"Porites_compressa_HIv1___RNAseq.g9852.t1",6.41778177355721,6.50236895669098,6.4074584849129,6.20181912649134,6.21346693320271,6.45197357448385,4.4263397459724,6.09960338647769,6.44836777789286,6.36915926509769,5.68306921819328,6.85031576394683,6.18455164617309,6.59425663580181,6.15158368335347,6.49119947333336,6.91627459264768,6.22080327992933,6.16418956774987,6.15003724927135,6.15734078747456,6.60061507428154,7.02027804901632,6.73161045100914,6.26144875530355,5.89687436200587,7.13870515348368,4.4263397459724,6.45505669487486,6.85286270360504,6.41267623159794,6.72203102387799,6.45206971672176,7.17205509117993,6.60601158658675,6.65586381760835,6.48054230939578,6.54862962401418,6.6718546801278,6.42984932645878,6.38547795681769,6.95684727906416
"Porites_compressa_HIv1___RNAseq.g9854.t1",7.96010206199634,7.48536465267043,8.3769609740445,5.95696785614275,6.74863651058102,6.19806900264179,7.11313945709235,6.54415003172173,8.1045581732178,6.7504051303483,6.88902666035911,6.01074744864411,6.82138290708857,7.30062141515812,6.73244492069887,7.3578575978291,7.43825999949191,7.32949535606475,8.63825283638112,7.02601543313717,6.80813792734027,6.54538126148485,6.28846132568217,6.08724188371458,7.3838975127971,6.99753722393992,6.22078617449785,8.06161363316258,6.20922962788633,6.24043654285726,6.90973217609332,6.43991974118045,6.37917305046672,4.4263397459724,4.4263397459724,5.82592676865726,6.12733855832961,6.82954301540319,6.96434944824699,5.93490559901347,5.69555096168728,5.78594946399091
"Porites_compressa_HIv1___RNAseq.g9858.t1",6.84419665324066,6.69939629562629,7.61256137829173,7.397714867485,7.17858813793094,8.10175747454708,8.31566988927107,7.603940119547,7.49330052141523,7.30930930415506,6.97964244836644,6.47115126319269,8.18663299526425,6.46577428536116,8.17016205852293,7.61065902602514,6.73708522903595,7.0813189467459,7.13089583129364,7.4672353334205,7.62559292756917,6.93888094024031,7.26580680616935,6.72340438009361,8.08331584670441,7.98046327943382,6.50011185212147,4.4263397459724,6.84610188920222,6.61899655685037,6.95676326420049,7.37115601013312,8.25480992684443,7.46040155761921,4.4263397459724,7.03002174636263,8.52094864869791,8.55522366708639,7.93896508654127,8.45633963922251,8.5565594870566,7.99393967115037
"Porites_compressa_HIv1___RNAseq.g9861.t1",7.33309191046527,7.74158736138205,7.54107237591679,8.11591058149509,8.30218154914664,7.75276259991197,8.3265871375335,8.11313903467564,7.31828960764962,8.09826262167012,8.45914047315206,8.12963945867899,8.07237655269561,7.55844959047278,7.62255392833887,6.55640005119822,6.63016786778722,7.11120323687653,7.37312272159026,7.55674066777426,7.77228265832464,7.12950159508504,7.16204181174691,6.6384186813283,8.07824198587587,8.24845797976193,7.29877901011536,4.4263397459724,7.68404743205925,7.79555955207481,8.38266653139413,8.20092622023317,8.32953273873051,8.67003290382315,7.95524518884042,7.95809071386474,7.77643395851512,7.9919829708718,8.27275194312412,8.11571268815318,7.95497302186155,8.25702696213827
"Porites_compressa_HIv1___RNAseq.g9862.t1",5.89857167618095,6.35928810737581,5.96275168721751,5.83360753963245,5.78522448029053,5.94807791178758,6.13218013154864,6.19490287450104,5.71173511738913,6.62429335116221,6.26086161121207,6.21272935749828,5.99610235506787,7.05495872009375,5.9704041016754,5.66022793285891,6.02325964431811,5.58926391943883,5.39419678298499,6.32921498045382,6.11796524746518,5.97485144701496,5.39593310504017,5.00189381467931,6.12899485792422,6.09291323906707,6.248925353117,4.4263397459724,6.12721156039715,5.9964504912485,6.43574231218831,5.98860856714717,5.73228615906606,4.4263397459724,5.44145749609368,5.57647340815919,6.7734804638254,5.7966173650937,5.65509524453367,6.51151819700296,6.20975058009182,5.86727171275974
"Porites_compressa_HIv1___RNAseq.g9866.t1",7.41308155226392,5.95217296999448,6.97606964287103,7.09815246238648,7.54409867589678,7.98635123587714,7.89859102682171,7.33759102319486,6.99407351809794,7.16197824473822,6.49161453653714,6.49835561564842,8.20317308591952,5.95477261055325,8.04350108688396,7.10795149736146,6.83604099418056,8.03559538184431,6.73424419793047,6.22701429298855,8.06500036577776,5.58771032047031,5.42986688295808,6.11418547162999,7.26240183996647,8.04530752524487,5.36583914279753,4.4263397459724,5.95794360522283,6.08011531760493,6.34084428639342,6.97986446415546,7.70830259409898,4.4263397459724,4.4263397459724,6.60698793235031,7.99695193688491,7.90792865634112,8.45475530954239,6.96458238591586,6.91999839433905,5.78594946399091
"Porites_compressa_HIv1___RNAseq.g10283.t1",7.90634290485951,7.66124768961787,7.6032367881744,8.41436729731465,8.01442277296598,7.99633399932071,9.14208406998818,8.14836180842333,7.48505103711191,7.47834853938161,8.02031796615676,8.08779886944807,8.26748142600618,7.84686646069771,8.08430516743315,6.86027059558298,7.53727237956547,7.39524541377032,7.88834160029501,7.78209145153388,8.25076442306054,7.40945782994924,7.50473620693658,7.27091853497426,8.01855499417986,8.22381409312055,8.16470329670605,6.83611842125947,7.5701565298405,7.82591063195998,8.15941748894425,8.27280613816536,8.20934579585287,7.06085022478844,7.46913727588216,7.86464909228808,8.30769514356362,8.37265059249118,8.43178479111654,8.01171373035484,7.72000974362274,8.03246034622139
"Porites_compressa_HIv1___TS.g4520.t1",4.4263397459724,4.4263397459724,4.91506101197321,4.4263397459724,4.4263397459724,5.18711663635871,4.4263397459724,5.2275120449737,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.09291633081551,5.88911204823785,4.4263397459724,4.99635245915048,4.4263397459724,4.4263397459724,4.4263397459724,5.23703637478865,5.00121113114492,5.56833078355651,5.20146518821245,4.94769144884488,4.4263397459724,4.4263397459724,4.4263397459724,4.93116321371622,4.87829382812994,4.4263397459724,5.06428369056342,5.68763486274472,4.4263397459724,4.4263397459724,4.87898386793748,4.4263397459724,4.4263397459724,4.4263397459724,4.97529078139953,4.83935671336864,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9876.t1",4.4263397459724,4.4263397459724,4.4263397459724,5.47223982851921,4.4263397459724,5.13182150290217,4.4263397459724,5.36145994010331,4.4263397459724,5.87898556503926,5.38871752926713,4.4263397459724,4.99145557042015,5.23921188056134,4.4263397459724,5.203352979964,4.90897430005728,4.94091299382258,4.4263397459724,5.04852818662055,4.4263397459724,4.88193271646063,4.4263397459724,4.9523196090098,4.94769144884488,5.27659151828193,4.4263397459724,4.4263397459724,4.4263397459724,4.77699140250859,4.4263397459724,4.4263397459724,5.14114212121623,4.4263397459724,4.4263397459724,4.4263397459724,4.90553850877652,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9890.t1a",4.4263397459724,4.4263397459724,5.74681888857377,4.4263397459724,5.25247911451053,5.45333611606219,4.4263397459724,5.31930914825813,5.34977002967602,5.87898556503926,5.83962807951414,6.1068328493372,4.4263397459724,5.49963945082018,4.4263397459724,4.4263397459724,5.1057788935349,5.1502998436961,4.4263397459724,5.54965989102747,4.4263397459724,4.4263397459724,5.07937985274353,4.4263397459724,5.60394669332819,5.78428924145236,5.14179624260631,4.4263397459724,5.02245720887838,5.20294169158841,5.70476438572497,5.48501542406148,5.29747761771713,6.1944694990549,4.4263397459724,5.82592676865726,5.17894451082423,5.61351393936738,5.30792167701592,5.75077513223749,5.69555096168728,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9896.t1b",4.4263397459724,4.4263397459724,4.4263397459724,5.17381644673625,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.31170768965791,5.56436968668509,5.39841115516445,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.05201475328215,4.83465800448064,5.15973831378132,4.4263397459724,4.4263397459724,4.4263397459724,5.34627964356171,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.18224483344243,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9905.t1",4.4263397459724,4.4263397459724,4.91506101197321,4.4263397459724,4.4263397459724,4.4263397459724,5.95545338734611,5.2275120449737,4.4263397459724,4.4263397459724,6.35828981759077,5.40797836829208,5.50939702987199,5.36099739174527,5.34534953289022,5.14238582135404,4.4263397459724,5.43997229178564,4.4263397459724,4.4263397459724,6.5800221015987,4.4263397459724,4.4263397459724,4.4263397459724,4.98896105021868,5.86062358664729,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.3159580393876,5.06428369056342,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.99562562884474,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9907.t1",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.13182150290217,5.10308523470529,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.65441545876868,4.4263397459724,5.13829882769371,4.4263397459724,4.4263397459724,4.80918604751296,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.26358855574902,4.4263397459724,4.4263397459724,4.94861622949076,4.93433868724474,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g9909.t1",4.4263397459724,4.4263397459724,5.23023254599679,5.91734841081834,5.48368929923493,6.38913119448795,4.4263397459724,5.27479268111894,4.4263397459724,6.48474500243123,5.59478474200171,4.4263397459724,5.25833375314998,5.28196622285287,5.48185457042433,5.8185268696638,6.1383842412237,5.30852982548169,5.39419678298499,5.97931742104201,4.4263397459724,5.36911093178611,6.63813110696449,5.73931919869846,5.43215784940233,5.4036046074625,4.4263397459724,4.4263397459724,6.93308728446618,6.66412482538468,5.34461141686495,6.10997362266678,5.04693220697631,4.4263397459724,4.4263397459724,6.32003390571012,4.4263397459724,5.81327358261429,5.30792167701592,5.91350949082379,5.81738445464849,6.5364670666302
"Porites_compressa_HIv1___RNAseq.g9910.t1",4.4263397459724,4.4263397459724,5.3608523529085,4.4263397459724,4.4263397459724,5.23834026730583,4.4263397459724,5.67052814252729,5.24372566381418,4.4263397459724,6.09846082523354,6.16094552030501,5.58771593560619,4.4263397459724,5.26756549899285,4.95761261665541,5.35542285078008,5.20697821987423,4.4263397459724,5.00889865625282,4.4263397459724,5.61960453520766,5.36058029654531,5.46176881961616,5.38905360970875,4.4263397459724,5.77626837386346,4.4263397459724,5.02245720887838,5.29766415583047,5.03320470283023,5.1144835191177,5.59190797763394,4.4263397459724,4.4263397459724,5.65422481670985,5.3129474598682,6.15287924055088,4.4263397459724,5.40318855550584,5.21023194030639,5.94297935660184
"Porites_compressa_HIv1___TS.g4588.t1",4.4263397459724,4.4263397459724,6.14398442336516,6.32218396259764,7.57219518244075,6.30590799523087,6.42289000967326,6.88477320335748,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,6.94792210048566,5.46698221576538,6.75355183162834,6.1799772644545,5.35542285078008,6.09814992830488,6.50206886605205,6.82060033034286,7.11891426065491,6.297103123078,6.33241506408065,6.20397605485527,7.07837067039804,6.78873407246914,4.4263397459724,8.00191334003912,6.95876507614106,6.05975507900554,4.4263397459724,6.41445091747985,7.35831493424849,5.79612053524439,4.4263397459724,6.74849843576109,6.98569663324735,6.72421585627372,7.36118083494196,6.62911690497654,6.61954619845328,6.81881869351958
"Porites_compressa_HIv1___RNAseq.g9953.t1",4.4263397459724,5.82346704028977,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,8.15336270397331,4.4263397459724,4.4263397459724,6.36915926509769,6.31052833646263,6.29443807678964,8.21626853424762,5.39780664098397,8.0681235479646,4.4263397459724,4.4263397459724,9.1246409422329,7.69007300830103,4.4263397459724,7.47623222767794,4.4263397459724,4.4263397459724,8.42106362379909,4.7959883238445,8.38246153581104,6.27643468752526,6.6337716822593,4.4263397459724,4.4263397459724,7.06056621747202,4.4263397459724,8.53279785656137,8.24086072039085,7.91126247076946,4.4263397459724,8.70653362798928,8.55310584138195,8.90145476947354,4.4263397459724,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g10001.t1b",4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.14238582135404,4.64298476593604,4.4263397459724,4.4263397459724,5.00889865625282,4.4263397459724,5.25832962928626,4.4263397459724,4.76009926883958,4.4263397459724,5.4036046074625,4.4263397459724,4.4263397459724,5.59486941615113,5.09348041538194,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.02332237176648,4.4263397459724,4.65683316102869,4.4263397459724,4.65157367068447,4.4263397459724,5.14718890260622
"Porites_compressa_HIv1___RNAseq.g10009.t1",4.4263397459724,5.23198930817491,5.41899180034698,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.04770898241552,5.51879980464193,4.4263397459724,4.97805180306985,4.4263397459724,5.823866617842,4.4263397459724,5.28603872981677,4.95455299438369,5.1502998436961,4.4263397459724,5.18549221390125,4.4263397459724,6.35572457149681,6.35382519476731,5.41064996920093,5.02727216979837,4.4263397459724,5.73342855778199,4.4263397459724,4.81816695717403,6.12953147243094,4.92304728161281,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.81874018610852,4.90553850877652,4.4263397459724,4.4263397459724,5.03917686717334,5.39460237161849,4.4263397459724
