"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g34639.t1",4.42633974584292,6.63113084835895,5.44664193646332,6.10303233486911,5.78522448021789,4.42633974584292,5.25150651399988,5.83292785290009,4.42633974584292,6.97171322014475,6.20910848681154,7.5213368666903,5.39322181634328,7.72349946354134,5.80136745522682,5.40690243077481,5.90885399439063,5.74826802297823,4.42633974584292,5.39920928364362,4.42633974584292,6.24455624228963,5.59648788874439,6.08724188365236,5.41087717246032,5.82313146808189,7.40778032095765,4.42633974584292,5.79188940104017,6.62553912984504,7.20929677271348,5.95145630810487,6.13080621239505,6.40121788090055,4.42633974584292,5.72634690699471,6.18070310611044,5.48470691534455,5.65509524445623,6.02322268933173,5.57970791252652,5.6014514733027
"Porites_compressa_HIv1___TS.g14278.t1",4.42633974584292,6.29263252403153,4.85008656842159,5.69432909925344,4.42633974584292,5.45333611597694,4.42633974584292,5.7275196723657,4.42633974584292,5.93833542867821,6.4916145364872,6.89092596969583,4.99145557031571,6.12660158420044,4.42633974584292,4.86093235630779,5.5455196564125,4.42633974584292,4.42633974584292,4.96620088718096,4.42633974584292,5.06802361873928,4.75494375208612,5.00189381457533,5.55014145540863,4.42633974584292,5.48653778334439,4.42633974584292,5.02245720877528,4.9210305471333,6.7399377860262,5.11448351901853,4.42633974584292,4.42633974584292,4.42633974584292,5.65422481663237,4.42633974584292,4.75196184670277,4.42633974584292,4.92795917153608,4.83935671325757,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34596.t1",4.42633974584292,6.3807417699811,6.32569792615069,4.42633974584292,4.42633974584292,5.41457756475744,4.42633974584292,6.11928015530431,4.42633974584292,4.42633974584292,4.42633974584292,5.44359492829229,4.99145557031571,7.05495872005771,4.42633974584292,5.47186914762482,7.46266874389392,6.57413019872246,6.99170208619695,5.89763021749229,4.42633974584292,7.01537524898757,5.62384801525613,7.24311431695235,4.79598832373152,4.42633974584292,6.35548288124445,4.42633974584292,6.05212693122417,6.39784694265344,5.61511993561053,4.87925614338745,4.42633974584292,5.62306112356922,4.42633974584292,5.82592676858608,4.42633974584292,4.42633974584292,4.42633974584292,5.05896398831685,5.36668765217828,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34615.t1",4.42633974584292,5.35275943479034,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.31015080070025,4.42633974584292,5.56165863031771,4.42633974584292,4.42633974584292,4.95455299427765,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.18315654580033,5.07937985264287,4.42633974584292,4.42633974584292,4.42633974584292,5.48653778334439,4.42633974584292,5.10092981245097,5.12259402504767,5.40575220833368,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.87219760153284,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34616.t1",4.42633974584292,4.999670972399,5.54940841515068,4.42633974584292,5.1821710553026,5.65667603531916,5.37501654509364,5.61011136386194,4.86739844400791,5.06697321325032,4.42633974584292,4.97805180296484,5.58771593552618,5.56165863031771,5.80136745522682,6.31197627062291,5.82552081323816,5.88616406338377,5.91815734503378,5.66173405557537,5.41300978533268,6.06137064537011,5.7739717105056,5.91098915341702,5.56841564510157,5.27659151818954,5.29826718860864,4.42633974584292,5.65252145827934,5.59479489940185,5.40575220833368,5.2844682396383,5.81623424177137,4.42633974584292,4.42633974584292,5.29337380727081,6.20652585018171,5.52964063102872,5.55336981727326,5.93490559894612,5.82620058250091,5.65082905023489
"Porites_compressa_HIv1___RNAseq.g34597.t1",5.08207817925946,5.71577318570466,5.68524344289725,5.17381644663959,4.42633974584292,5.56046990982628,5.37501654509364,5.06272037871598,5.29855227022829,4.88118093015738,4.42633974584292,5.63213271262977,5.09332100636093,6.01491833334526,4.42633974584292,5.03866650300172,6.83604099413955,5.9852473559934,5.50363909291989,5.04852818651856,5.00330819546265,6.18965928420199,5.24410530164061,6.39804079230759,4.64014499650148,4.42633974584292,5.36583914270879,4.42633974584292,5.10092981245097,5.36177532154838,4.42633974584292,4.94861622938446,4.42633974584292,4.42633974584292,4.42633974584292,4.65335694443591,4.42633974584292,5.3062833825015,4.42633974584292,5.0966814978158,5.43482299737437,5.23024250766995
"Porites_compressa_HIv1___RNAseq.g34599.t1",5.73633194285902,4.895479483485,5.23023254590248,6.13687334611246,5.10388983532675,5.52612770002932,5.74580417618802,5.80753878115279,5.34977002958663,5.51879980455926,5.26352634228228,5.44359492829229,5.48174753004889,5.43308213601917,5.34534953280064,4.99964818785433,5.37872839400565,5.20697821977896,5.26833445361548,4.86798434308491,5.23703637469462,5.00121113104091,5.02331540600326,5.12896587703207,5.18901903258882,5.61255714411635,4.93480819750491,4.42633974584292,5.06298105088404,5.25180757113034,5.34461141677535,5.54277421402596,5.48559089467601,6.19446949899613,5.44145749600796,5.29337380727081,5.17894451072778,5.43741544202799,5.9842359133308,5.13225246183682,5.00847336631885,5.23024250766995
"Porites_compressa_HIv1___RNAseq.g34602.t1",5.01384382849658,4.42633974584292,4.42633974584292,5.33689328204529,4.42633974584292,5.3313046525658,6.07618770190775,5.4015552673106,4.42633974584292,4.42633974584292,4.42633974584292,4.90485668107789,4.42633974584292,5.32246261563487,4.42633974584292,4.42633974584292,5.19893351782447,4.42633974584292,4.42633974584292,4.42633974584292,5.23703637469462,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.93480819750491,4.42633974584292,4.42633974584292,5.09348041528188,6.00234091415038,5.76695424729427,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.52834645931372,5.03235158978501,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34605.t1",6.43395911930627,7.99806343112689,9.25167650135743,6.73519892523838,8.2571195619924,6.97575451369735,4.42633974584292,8.4421354073392,8.63030082711552,8.38666641846228,8.37501646354193,8.47902780721339,5.09332100636093,8.30214471936342,6.04627536536631,8.17544859726689,7.11133244903311,4.42633974584292,5.98473807373303,9.57993619035473,5.23703637469462,9.72136343910875,6.91380688508867,5.08949464739401,9.77098020519092,4.42633974584292,8.82068891926063,9.60929139315889,6.42682944952041,7.14387418928122,8.87037170550867,6.23500814410994,5.85585936575965,4.42633974584292,9.91156385982288,6.71068446294858,5.01190981179675,5.18291386594425,4.42633974584292,5.68155721643803,5.36668765217828,6.7819808051647
"Porites_compressa_HIv1___RNAseq.g34606.t1",5.5437717331644,5.35275943479034,6.01077359233322,5.69432909925344,5.74729870504518,5.3313046525658,4.42633974584292,5.27479268102648,5.80772753274734,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.39780664089651,4.80679621041794,5.71030888446131,5.10577889343536,4.42633974584292,4.42633974584292,5.24479151775099,4.42633974584292,5.79222766143116,5.39593310495264,4.83465800436937,5.70342360631355,5.12384493296398,4.42633974584292,4.42633974584292,5.80807344216089,5.49466845402461,5.2060633854527,5.2844682396383,4.42633974584292,4.42633974584292,7.58631585279308,5.65422481663237,4.42633974584292,5.14843820610041,4.42633974584292,5.51622125884448,5.75354604703717,5.82737542320866
"Porites_compressa_HIv1___RNAseq.g34607.t1",5.61222712543162,4.42633974584292,5.15515723222891,5.53281887972993,5.62434842807547,5.37398400292992,4.42633974584292,5.51175990875935,5.39795565996051,4.42633974584292,4.42633974584292,4.42633974584292,4.78511452831026,4.42633974584292,4.42633974584292,5.10968614925146,5.70328557305973,4.42633974584292,4.42633974584292,5.2157533169819,4.42633974584292,5.52053797883518,5.10557245928364,4.66260589763012,5.15973831368406,4.42633974584292,4.42633974584292,4.42633974584292,5.20299267140709,5.34096796510039,4.42633974584292,5.35682528884744,4.42633974584292,4.42633974584292,4.42633974584292,5.32094380458457,4.42633974584292,4.42633974584292,4.42633974584292,5.60724878340976,5.44782483486858,5.30477575363113
"Porites_compressa_HIv1___TS.g14289.t1a",5.46991080015341,4.42633974584292,5.33017761679676,4.42633974584292,5.78522448021789,6.07970371279586,4.42633974584292,5.47652192067308,5.04770898231351,4.42633974584292,4.42633974584292,4.42633974584292,5.13848748604277,5.09291633071542,5.75465527981496,5.81852686959236,5.88177173870654,5.85995447617424,4.42633974584292,5.08564422872074,4.42633974584292,5.32663708049725,4.42633974584292,4.95231960890367,5.63822295550868,5.7020306513473,5.1417962425083,4.42633974584292,5.44491851710059,5.44018215763147,4.42633974584292,5.76695424729427,5.73228615899149,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.14843820610041,5.9842359133308,5.36618934871768,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g14289.t1b",5.67618762294057,5.85707974104095,6.50539110773587,8.03654374612122,8.15020981647142,7.45829601036414,8.51006600941828,8.10419566367755,6.1017132546014,7.11682819174769,7.06459999592804,7.00592281602324,8.02099228476412,5.67479919562607,8.27245564194893,6.67049549558054,6.89817784097693,6.5139538300196,6.27042842236794,6.59394018515644,8.93626940326403,6.82967162963835,6.74174808938308,6.79550015500242,7.49565677484412,8.31993728014075,6.90821066972786,4.42633974584292,7.64967673432447,8.41982067569671,7.49764580389985,8.41866174219428,8.51158626333699,9.01458431966314,4.42633974584292,7.89756969692259,8.10822874431224,7.67301357026065,8.76131248976324,7.59561629755937,7.21639190542302,8.14915921439844
"Porites_compressa_HIv1___RNAseq.g34610.t1",5.19962586060509,5.75290961186404,5.47344808946585,4.42633974584292,4.42633974584292,5.00424799557236,4.42633974584292,5.51175990875935,5.92368165975989,4.42633974584292,5.26352634228228,4.42633974584292,5.13848748604277,5.49963945073676,5.08157468771335,5.20335297986858,6.18148437036262,5.20697821977896,4.42633974584292,4.86798434308491,5.23703637469462,5.55472204397963,5.32363828666999,5.70138090212203,5.34361945729221,4.42633974584292,4.42633974584292,4.42633974584292,5.46790861887341,5.09348041528188,4.42633974584292,5.16102571135265,5.48559089467601,4.42633974584292,4.42633974584292,5.06390321573593,4.42633974584292,5.41277812220613,4.42633974584292,5.0966814978158,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34612.t1",6.84419665319984,7.78768674090283,6.51582525664584,8.36335504830536,7.07652725198415,8.12011443165058,7.49323749727195,7.2744074763727,6.21418432328819,8.35840710169606,8.91091889888386,8.64069554654219,7.163518698665,7.27126959076276,7.5657074239539,6.75515411451015,6.4641010295169,6.85151901371104,7.30478828486991,6.94876671191008,7.81798132902377,6.35572457144296,6.51943619960469,6.50935258992214,7.14412979262863,7.24228206933359,7.75669347276423,4.42633974584292,6.46432889487202,6.1295314723701,8.34875050605384,7.8392000564803,7.33400827887748,4.42633974584292,6.71636994261257,6.97442779684932,7.20557104793199,7.6086619306765,7.36118083491201,6.21027791478672,5.65497411509579,6.85467208316289
"Porites_compressa_HIv1___RNAseq.g34613.t1",6.33364054856734,7.30566596062063,6.5767240078497,7.71760134966077,8.19274244080846,7.37583535815958,6.9200452901376,7.01762438815918,6.99407351806056,8.02807361112785,7.54660904120354,8.42975384476248,6.57956066604262,7.83202066179259,7.25525020793298,6.84757258420627,6.4641010295169,6.41806920501507,6.45899999835217,7.38949606898911,7.58640633826531,7.79791925961689,7.02027804897952,6.72340438004983,7.89109697337785,6.82303850134675,8.05851837696328,4.42633974584292,7.99447813746345,6.09016485036952,8.25416603891993,7.96888800040865,7.07898228962459,7.46040155759103,8.77327647252637,8.703682703893,7.22927402144746,6.73978136191565,6.6718546800827,7.80699059567235,7.34501625949378,7.97823450733357
"Porites_compressa_HIv1___TS.g14294.t1",5.89857167611234,7.54945658816645,9.30242178613722,6.23303246357916,8.50837591738619,6.07970371279586,4.42633974584292,6.73740081633097,6.8044708735336,8.53704903976336,7.6404498560652,8.31498198841707,5.13848748604277,9.45353304668141,5.18083190043094,9.15614305669838,6.58484459425758,4.42633974584292,4.42633974584292,8.18329200958708,4.42633974584292,10.7036837688552,8.8321055046411,4.95231960890367,9.61945786138001,4.42633974584292,9.41051620291156,11.0170001420244,8.4996143901061,7.61745896044361,8.43746571881801,5.76695424729427,5.2974776176256,4.42633974584292,9.57618679240299,8.65089791838071,4.42633974584292,4.42633974584292,4.42633974584292,9.45024931758943,8.19217572240959,8.42240231300842
"Porites_compressa_HIv1___RNAseq.g34617.t1c",5.14345901246396,5.67724577228033,8.76455128623905,5.83360753956155,9.10786442594663,5.56046990982628,5.37501654509364,5.78153375622097,5.39795565996051,5.99471386019334,5.76426079096531,5.94902012128834,5.39322181634328,7.27126959076276,6.15158368329334,8.95903784958546,5.58285251519971,5.58926391935889,6.99170208619695,8.12643606506128,6.15734078741461,7.71037458961849,6.66619612824472,6.01705048269029,9.78188222629206,5.61255714411635,7.09560815097326,5.70178754544115,6.8181671072897,5.44018215763147,6.64618246186087,5.11448351901853,5.6876348626685,5.41240827561081,7.61414524938983,7.64144913980765,7.76043777008648,5.43741544202799,5.65509524445623,6.67257114142917,6.18430576084078,6.34250223349435
"Porites_compressa_HIv1___RNAseq.g34617.t1b",4.93600174458087,4.895479483485,5.78593335706371,4.80320001336721,5.92483407237224,4.83633909547529,4.42633974584292,4.83076763900697,4.73882013675348,5.06697321325032,5.11303052847178,4.97805180296484,4.42633974584292,5.32246261563487,4.80679621041794,5.86174455721174,4.64298476581627,4.42633974584292,4.42633974584292,5.52963607817285,4.42633974584292,5.65049263563062,5.20092852621635,4.66260589763012,6.40707494116791,4.42633974584292,5.04750291698334,5.57413864554937,5.29213638171184,4.8309078648046,5.03320470272759,4.79664753829769,4.78647208342715,4.42633974584292,5.44145749600796,5.72634690699471,4.42633974584292,4.42633974584292,4.42633974584292,5.19812943553426,4.98400075942331,4.93867937950563
"Porites_compressa_HIv1___RNAseq.g34617.t1a",8.58962173636345,8.56151057543932,8.67040886823566,8.06882305149437,8.19871634561256,8.30783853123405,7.25945806954815,8.38433014103738,8.67400060558276,7.90280156880245,8.4994187124791,8.54219559699064,7.96379746383051,8.42540552361971,8.47586372773936,8.88433206140517,9.03475624043211,8.96059654371914,8.97776121284958,8.1756710782342,8.01695856089759,9.02218251033331,8.86026172890402,9.44532344521713,8.1621332589978,7.9804632794135,8.8076856518612,9.37205463721658,8.60223753721391,8.62719523515467,8.08570393234348,8.21489949269362,8.37138298292537,8.18991348499498,7.66820716608098,8.37195645767315,8.14551604747744,8.33118690167408,8.5643870277239,8.35544139367568,8.25669070865535,8.3017724852597
"Porites_compressa_HIv1___RNAseq.g34618.t1",6.08359904707461,5.88968998709316,6.84496320614237,6.69287238914864,6.42498286213488,7.21212985314517,7.21238588866654,7.69059854174508,5.7117351173138,6.09982411051112,6.82505532315065,6.8190334273893,7.28842196018483,5.77649212559218,7.48205003281567,6.47437108598666,6.51375980912465,6.5139538300196,5.98473807373303,6.52850551591246,7.0029752537291,6.12229991032588,5.94586440377889,5.82856110375416,7.24873150755257,7.15220164332589,5.04750291698334,4.42633974584292,6.43630809157094,5.98555400994637,6.36524585591405,7.39618099736552,7.40569298806379,4.42633974584292,4.42633974584292,7.18442661318537,6.25658668928667,6.82228851892632,7.36118083491201,6.84028069867036,6.81802702037443,6.85467208316289
"Porites_compressa_HIv1___RNAseq.g34867.t1",4.42633974584292,7.41820107623061,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.57841719951505,4.42633974584292,4.96548740760693,8.32957819950613,7.24450757403754,8.65789978962692,5.25833375305683,7.38513490545956,5.41631478532291,5.03866650300172,4.42633974584292,5.01948591340371,4.9170258554862,4.42633974584292,5.48878512363282,4.42633974584292,5.02331540600326,4.95231960890367,5.09701471712601,6.09291323900504,8.10905716945741,4.42633974584292,4.93116321360917,4.42633974584292,8.09939304669192,4.42633974584292,5.22353166538498,5.13024420938126,6.76828048312441,5.39841327097933,4.90553850866835,5.65287369349054,5.65509524445623,5.01868853750962,5.09704291670376,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34870.t1",4.42633974584292,5.1633470917806,5.15515723222891,4.42633974584292,5.37612535629146,5.3313046525658,6.546415317388,5.54569515737384,4.42633974584292,5.42740858857304,5.26352634228228,5.99053951570683,5.61245288314445,5.46698221568067,5.18083190043094,5.86174455721174,4.42633974584292,4.42633974584292,5.26833445361548,5.27273357800608,5.3298603482582,5.28177630137788,5.4298668828719,5.12896587703207,5.53150522689678,4.42633974584292,5.1417962425083,4.42633974584292,5.53355355911404,4.42633974584292,5.2060633854527,4.42633974584292,5.2974776176256,6.30213952395469,4.42633974584292,5.29337380727081,5.66190832184249,5.38741123254554,5.7473891322133,5.25836546824876,5.42162412455969,5.30477575363113
"Porites_compressa_HIv1___RNAseq.g34647.t1",4.42633974584292,8.03664324510751,5.29828164251231,8.91654124394685,4.42633974584292,10.5714714727313,8.3156698892547,8.49086859001553,5.77669257828814,4.42633974584292,6.61240425450659,5.37081028667883,8.13237814047052,7.8220363599282,7.6225539283134,4.42633974584292,11.5529339671084,10.600846696468,9.55185926147834,5.04852818651856,8.73220083157546,5.34815107773193,5.13072383362715,10.7830979575948,4.42633974584292,8.43702391254647,6.30334529567744,8.08097011171527,5.02245720877528,8.17508684788243,6.00234091415038,8.29269599465133,7.41729050581651,7.66224200143932,4.42633974584292,5.17172928372818,8.37716036585562,8.33365950486915,8.2983995607197,4.97529078129439,5.46063719539087,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34649.t1",4.42633974584292,7.3476465144706,5.15515723222891,8.57982797088076,4.42633974584292,9.53803707988772,7.32720102202114,8.03526862444824,4.42633974584292,4.42633974584292,6.15505779374996,4.42633974584292,7.48727232762527,7.32936622510547,6.33812039435014,5.07521324226641,10.9302436431084,9.79954642318471,8.73521538972494,5.37543702627269,7.29277981594443,4.96452139565967,5.4784101948502,10.0144478258281,5.53150522689678,8.52525933476852,6.24892535305993,4.42633974584292,5.13671759688657,7.73283239949733,5.40575220833368,7.54876543130903,7.06415885084408,7.06085022475252,4.42633974584292,5.20410898904308,7.58964495405806,7.83270015397795,7.52384704058453,5.07811394015321,5.27667971044046,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34660.t1",4.42633974584292,5.75290961186404,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.83076763900697,4.42633974584292,5.93833542867821,5.76426079096531,6.53811504911731,4.42633974584292,6.56955823484186,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.24892535305993,4.42633974584292,4.81816695706203,4.87829382802058,6.03452379951774,4.87925614338745,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g14323.t1",6.91297309082211,5.82346704021851,7.07528759890216,7.76779829983514,7.25046565162874,7.00636888532153,7.34906808312863,7.67854002896969,6.48349903528053,8.02807361112785,7.81125433532776,7.94499513648024,7.60235914980543,5.82386661777076,7.80030385919571,6.96364034400041,6.63757168033205,6.73965283672222,7.28124340988551,7.28819563820814,8.45162326206694,6.8962508934926,6.89053354848858,6.8339347175744,7.48796317449875,8.09377596132782,6.98944524043153,4.42633974584292,7.52442534238654,7.40250342686288,7.79692559661211,7.88813887930896,7.54944784166107,8.55422139481512,6.54714288677095,7.61388152557757,7.66046176805289,8.0653953644676,7.02854559546659,7.22040660833171,7.46275990005613,7.7472215181935
"Porites_compressa_HIv1___RNAseq.g34641.t1",7.50339249013268,8.03664324510751,7.9789212386283,7.96970204226333,8.21648949923806,8.47730075498322,8.54783263959775,8.29691649812722,7.54972745246332,8.22905294926978,7.72843093846382,8.31135610728185,8.5204178323932,7.69089978889012,8.61561920577604,7.21923003916994,7.3183497855477,7.92423302835444,8.08929798754193,8.22572511204949,8.53560348481368,7.71638259495413,7.33544101417215,7.89918992403951,8.22081517584694,9.1580941914084,8.17828209943454,4.42633974584292,8.07404080544016,7.80943616966411,8.27238402890442,8.67973615277282,9.00413019670285,8.42822258294347,6.35244735458673,8.31483787897717,8.62553917114229,8.57623158328328,8.95067336353032,8.30219175296961,8.46502934094061,8.79693819376141
"Porites_compressa_HIv1___TS.g14325.t2",6.61370419882383,6.57749835033718,7.15496444122151,8.16149226003561,6.96625288455823,7.08480326445989,7.62395324713016,7.69059854174508,6.69121955645279,7.07014511127199,7.72843093846382,6.49835561559866,7.27579202066852,6.91819382201068,6.64448773930709,6.97529925856841,7.03112215616736,7.17850772853743,6.73424419788696,7.14755669055643,7.61265152684079,6.61406587446066,6.57419011374325,7.17990595537461,7.58122903823697,7.54358969320339,6.67073516859149,4.42633974584292,6.72312954963972,7.0894959699587,7.91026015193129,7.0690962042187,6.90633585000732,4.42633974584292,4.42633974584292,6.81397275451563,8.15773158025483,7.56265038363076,7.97130374013931,7.69512815429138,7.23386086090204,7.23762488668461
"Porites_compressa_HIv1___RNAseq.g34643.t1",5.19962586060509,5.59544071650127,5.41899180026037,4.42633974584292,5.5329549624816,5.41457756475744,6.7293377247561,5.69942161153866,4.96548740760693,4.42633974584292,5.26352634228228,5.74013335023552,5.56232598653195,5.80044183824037,5.88911204816892,5.77350153969738,5.44501543762804,5.15029984359844,5.39419678289739,5.7299921776018,5.13068154956769,5.48503936275596,5.50936805050576,5.46176881953125,5.80844051458648,5.74397118909826,5.96816410757276,4.42633974584292,5.65252145827934,5.6411807471745,6.52406104842976,5.24559587545023,5.36499235277415,7.11757653313637,4.42633974584292,5.32094380458457,6.04251690167565,5.7625020618008,4.42633974584292,5.66349337919087,5.57970791252652,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g34644.t1",5.46991080015341,5.23198930808068,5.47344808946585,5.74283997504692,6.4675247479523,6.23507726712537,6.42289000962137,5.88199285628944,5.04770898231351,7.38697446399273,6.15505779374996,6.06933863109901,6.184551646114,4.42633974584292,6.30892452262573,5.33656730949963,6.40362135923504,6.45083506255321,4.42633974584292,5.32573729106359,6.6074065016672,4.42633974584292,4.42633974584292,6.05966882617903,6.02787531188507,7.15220164332589,5.68874284931911,4.42633974584292,5.10092981245097,5.98555400994637,6.26464097190567,6.50145681525951,6.97167644948666,6.57886545410643,4.42633974584292,5.69092545143758,6.20652585018171,6.35591516546326,6.82605646265665,6.63712518149422,5.51012718796859,6.83686493239817
"Porites_compressa_HIv1___RNAseq.g34645.t1c",5.5437717331644,5.35275943479034,5.64201872437653,4.42633974584292,5.82184209340625,5.23834026721186,4.42633974584292,5.06272037871598,5.11974036826137,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.26756549890009,4.42633974584292,5.82552081323816,5.47964604755201,5.26833445361548,4.42633974584292,4.42633974584292,4.88193271635143,4.92686240822196,5.51010217620399,5.47322422079742,4.42633974584292,4.42633974584292,4.42633974584292,5.02245720877528,5.17719662961063,4.42633974584292,4.42633974584292,5.36499235277415,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.03235158978501,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34645.t1a",5.84715144719865,6.63113084835895,6.6253845836543,6.69287238914864,6.35837445022319,5.99364400667272,6.50654328553632,6.59852925741234,6.17044839463508,6.62429335111587,7.00855300104753,6.27852389857165,6.30874934506521,7.66314632685475,6.59820453139601,5.93019959941901,6.08222738331706,5.83310200918968,5.91815734503378,6.16133854601995,5.94577912336425,6.9123948543358,6.45574623442579,5.8949891944758,6.68436196793771,6.49849211662188,6.83951940523339,4.42633974584292,6.15122082094444,6.8306773642221,6.52406104842976,6.37526304416723,6.32812940548598,6.19446949899613,4.42633974584292,6.39070316613109,6.8218541193591,6.46547900369067,5.65509524445623,7.10973373789096,7.0249660211218,5.23024250766995
"Porites_compressa_HIv1___TS.g14329.t2",8.76816458729828,8.79233538585263,9.25315147440335,8.77761621059368,9.36491291528346,9.11250505243524,8.81100851175954,9.67139740847029,8.791044543604,8.98125219593242,8.63209363617145,9.0839089586596,9.3015652771436,8.59242814724056,9.38686375526896,8.11756761242934,8.32587120111705,8.60783137799897,8.62910424589603,9.23166437256953,9.1552271340558,8.4882761027985,8.71232493532765,8.7138204022855,9.51316490018197,8.91513270336716,8.96818612701658,4.42633974584292,8.7999086424514,8.5973023656944,8.99227394364557,9.19729940780516,9.11005950490816,8.08221320590988,7.8426227331089,8.89408118186679,8.79493947857163,9.17876951950292,8.38470742726348,8.80869686043662,8.74883013892326,8.96093779598924
"Porites_compressa_HIv1___RNAseq.g34648.t1",4.72161013147543,6.17287059399388,4.85008656842159,7.23453325595266,4.42633974584292,7.82752598001225,5.37501654509364,6.24867514318456,4.42633974584292,5.60193110242866,6.26086161115537,4.97805180296484,6.0296860822499,5.89125295126347,5.93049316635016,4.42633974584292,8.99952883922781,8.05081581776819,7.41688674897698,4.96620088718096,5.99128808407343,4.96452139565967,4.42633974584292,8.150312595942,4.98896105011413,6.90515484273987,4.78680662923885,4.42633974584292,4.97879021711939,6.58578414543188,5.03320470272759,6.27877263575574,6.03522289850181,5.62306112356922,4.42633974584292,4.93189878951379,6.09973596476853,6.32430718334518,6.78914501694802,4.74454679566195,4.93132736837752,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g34650.t1",5.19962586060509,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.83076763900697,4.42633974584292,4.42633974584292,4.42633974584292,5.47782011275813,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.06316002529823,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.20456955848167,5.04693220687426,4.42633974584292,4.42633974584292,5.37339001986213,4.42633974584292,4.42633974584292,4.42633974584292,5.01868853750962,4.42633974584292,5.37281898361664
"Porites_compressa_HIv1___TS.g14337.t1",5.25164920705872,4.42633974584292,6.45191215199254,5.07544931165306,6.8144870363692,5.41457756475744,6.18566505002749,5.51175990875935,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.40960472076674,5.09291633071542,6.66703199723701,6.07937101019177,4.42633974584292,5.9117667744451,4.42633974584292,6.4595847430613,5.3298603482582,5.4095108039852,5.39593310495264,5.51010217620399,6.98732352220659,6.1225991033156,4.42633974584292,4.42633974584292,6.25372410909614,5.80798706778166,4.42633974584292,5.74435915799915,6.00154356046431,4.42633974584292,4.42633974584292,5.74361156875159,6.2318121121344,6.02334633618861,6.78914501694802,6.00343790900921,6.34098739568414,6.49066249343112
