Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___RNAseq.g11018.t1	0.94745177302135	1	-152.437559783048	-153.0240039221	17	12	11.2296539641094	0	0	0	0	0.587270325066255	0.972357301051931	0.141323491912515	0.636854379240242	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11021.t1	0.859233121773848	1	-232.839726857186	-233.802924281361	17	12	250.41767053826	0	0	0	0	0.518379219921032	0.92052603192288	0.369702854612934	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11022.t1	0.912071741063836	1	-190.258715711258	-191.01303084156	17	12	53.5171445928663	0	0	0	0	0.72909826005485	1	0.378203818794316	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g5661.t1	0.954980654350829	1	-246.741763834635	-247.286788564735	17	12	172.263613992818	0	0	0	0	0.609863693702261	0.984777057233335	0.650833536562926	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11025.t1	0.806341665718459	1	-191.379984760855	-192.529730123372	17	12	52.7647085926645	0	0	0	0	0.82207461268304	1	0.830349243761802	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11026.t1	0.209925935028126	0.727703919548636	-169.345589228268	-172.919154847734	17	12	35.150677595792	0	0	0	0	0.00951062901941188	0.0781853386283252	0.777860931872171	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11027.t1	0.99603170783504	1	-278.451302797301	-278.637982601811	17	12	421.903469303317	0	0	0	0	0.802199057762683	1	0.981404702061509	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11028.t1b	0.0943202278363865	0.445061218106392	-244.932449404369	-249.629786057196	17	12	495.708984515724	0	0	0	0	0.139879493341216	0.441041829948439	0.190149422397122	0.775182496675515	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11028.t1a	0.23670995686178	0.778281349702431	-221.548552521655	-224.94369595722	17	12	104.047958456842	0	0	0	0	0.0201108893511015	0.129084789280099	0.31797663986029	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11030.t1	0.443278243000309	1	-128.272230868353	-130.662375325886	17	12	19.8102778355934	0	0	0	0	0.0261532768384622	0.153040672602055	0.135881341280548	0.619996085385002	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11032.t1	0.100315538980144	0.461514191595593	-155.270346206378	-159.884248972049	17	12	37.0225830725324	0	0	0	0	0.0554115157424877	0.248795950303123	0.0203971578156334	0.152363543878325	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11033.t1	0.25958265277466	0.820657037956447	-176.280923866821	-179.536642592475	17	12	36.9518698885431	0	0	0	0	0.16846813652821	0.492583943204578	0.040764773210611	0.25742348865077	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g5673.t1	0.876527958075023	1	-123.55293492378	-124.451174031172	17	12	24.0789444509829	0	0	0	0	0.528707143427437	0.928567853718901	0.203276208849433	0.809359728039212	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11037.t1	0.536249775605762	1	-107.552657265814	-109.598650170086	17	12	8.31533329840084	0	0	0	0	0.268302318573615	0.646032412205064	0.599791244567328	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g5676.t1	0.0808239197708356	0.400920104042109	-176.442837571595	-181.347464609905	17	12	39.2011734721393	0	0	0	0	0.217389680748278	0.573115212384041	0.0120815325781648	0.100116086769427	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g11039.t1	0.876650042216436	1	-201.196751994582	-202.094522961779	17	12	78.1114600913755	0	0	0	0	0.35790871509432	0.759437244759049	0.25458611736133	0.930229646110842	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13160.t1	0.40432174680966	1	-230.874314058366	-233.422127185288	17	12	128.04481136127	0	0	0	0	0.0653061434374897	0.276330771457967	0.69083391348036	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13161.t2	0.900874276738884	1	-199.729857108097	-200.531406825335	17	12	52.7661119287409	0	0	0	0	0.688778114414331	1	0.703038112004587	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.1322_t	0.995972411168199	1	-29.1395127937732	-29.3273656186542	17	12	0.0759295891283383	0	0	0	0	0.840984879420312	1	0.951802913169391	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13062.t1	0.960511659418234	1	-26.3439956010416	-26.8565717593341	17	12	0.000103162840542944	0	0	0	0	0.572112547678115	0.962652375436228	0.996308998038731	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13065.t1	0.961618763342711	1	-24.3649880279684	-24.8708246347462	17	12	0.169839008912661	0	0	0	0	0.817625726726405	1	0.951326215175223	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13066.t1	1	1	-62.9922104253474	-62.8676577655381	17	12	3.94938030606381	0	0	0	0	0.495566143871083	0.901348711305867	0.943978323488541	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13077.t1	0.983023815137301	1	-141.815410128617	-142.16490736661	17	12	5.0823142118552	0	0	0	0	0.608311482849997	0.983726480436234	0.929131974145554	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13095.t1	0.866082804826341	1	-53.3603245698366	-54.2981009020679	17	12	20.243226851756	0	0	0	0	0.757579029640253	1	0.684270050304517	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13096.t1	0.0284632381317756	0.195735827641311	-155.056343717567	-161.30986908741	17	12	134.73722816127	0	0	0	0	0.33019615224559	0.72570332840192	0.0637304800680424	0.360504758205381	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13097.t1	0.999874256807216	1	-60.5195494696144	-60.5646322097595	17	12	0.461346376757518	0	0	0	0	1	1	0.713398589544987	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13098.t1	0.798269124330731	1	-82.9880846828364	-84.1652029562791	17	12	4.2006795007674	0	0	0	0	0.453234733437233	0.861996849921646	0.697682685362564	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13099.t1	0.0677416358609201	0.35596241279478	-173.492061285051	-178.630848856675	17	12	104.054931569692	0	0	0	0	0.854526576521324	1	0.0245177632168044	0.174622326964576	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13100.t1	0.771082840031721	1	-135.082719581902	-136.350656944592	17	12	15.7609103671849	0	0	0	0	0.763886320678437	1	0.358755426196537	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13101.t1	0.998724911423212	1	-41.7050484267209	-41.8212499665041	17	12	2.06450617448152	0	0	0	0	0.632512730105473	0.997663823947047	0.67735497548251	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13102.t1	0.999999999994354	1	-3.85076227874194	-3.85081348475968	17	12	1.94069993402436e-06	0	0	0	0	0.888536799318321	1	0.946431702395999	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6314.t1	0.957000847708784	1	-35.7991755635763	-36.3325704693011	17	12	1.49253257980897	0	0	0	0	0.913671426326684	1	0.653938784503413	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13104.t1	1	1	-7.70190782245142	-7.70178473475151	17	12	0.29395499163106	0	0	0	0	0.816259932177694	1	0.883206086316722	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13106.t1	0.957732202167108	1	-43.6606235910048	-44.1897475137265	17	12	8.45026718494163	0	0	0	0	0.327926119510518	0.723073809018995	0.717663740910972	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.1365_t	0.791474136570396	1	-48.3711445588541	-49.5711445052143	17	12	11.4508240889879	0	0	0	0	0.615282693983782	0.98777690705086	0.580442496695573	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13110.t1	0.907782758216784	1	-67.2037475500134	-67.9764017460237	17	12	0.437303605857611	0	0	0	0	0.949343391897025	1	0.875078696609775	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13119.t2	0.846913545114273	1	-155.662535222747	-156.670582682084	17	12	52.8885780009197	0	0	0	0	0.553274923924618	0.948851470347587	0.241068043204524	0.901602020851323	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g6330.t1	0.861771624483285	1	-53.6271914829607	-54.5810111948481	17	12	1.49055243452671	0	0	0	0	0.96354738854001	1	0.674462162009023	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6331.t1	0.855323126171176	1	-24.4725387709489	-25.4500857051501	17	12	0.275798867005769	0	0	0	0	0.898705779143817	1	0.739884036231601	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13123.t1	0.999999999993836	1	-9.57642959046558	-9.57648262918807	17	12	0.169895512007011	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g6335.t1	1	1	-11.8844169167973	-11.8841816623565	17	12	0.572840801882333	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6337.t1	0.971545796268236	1	-51.7156697731691	-52.1564246730678	17	12	0.337421954677252	0	0	0	0	0.700060629113641	1	0.796515861800948	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13129.t1	0.442366196337223	1	-107.452402679062	-109.846130852806	17	12	1.90457085933845	0	0	0	0	0.354794744468454	0.755980563189252	0.729486895685405	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13130.t1	0.99999800315268	1	-26.4635536896077	-26.4720616182947	17	12	3.57361473852135e-05	0	0	0	0	0.942481909015482	1	0.972958454283508	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13131.t1	0.950012481606434	1	-69.8862023057561	-70.4588725401013	17	12	0.64832456175303	0	0	0	0	0.77691446545513	1	0.898422631195865	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6343.t1	0.999915379512869	1	-32.8035547397355	-32.8419590738205	17	12	0.000111131881493136	0	0	0	0	0.785164914258033	1	0.882675185558028	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13135.t1	0.86401897110078	1	-24.3751272910923	-25.3206026830917	17	12	0.169573688922603	0	0	0	0	0.65959913759281	1	0.776464274220609	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13136.t1	1	1	-5.22677619160533	-5.22661914589419	17	12	2.02996104758741e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13137.t1	0.760128191005393	1	-53.8000627866279	-55.1041325182511	17	12	0.694773862643015	0	0	0	0	0.758301199218592	1	0.502239309302299	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13140.t1	0.751562899873945	1	-77.0414659201805	-78.3736488233943	17	12	0.692330385718808	0	0	0	0	0.431611218971933	0.84064365872688	0.999857590151695	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13141.t1	0.900012180889007	1	-51.8954341960781	-52.7005380500485	17	12	0.089872024770275	0	0	0	0	0.678280533065856	1	0.808201488493189	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13142.t1	0.999999999855282	1	-16.6836723583293	-16.6838597984009	17	12	2.98425738168017e-05	0	0	0	0	0.999786991976383	1	0.654565240020511	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6355.t1	0.997567865328206	1	-25.0660914157045	-25.2180734981738	17	12	0.000112203441789781	0	0	0	0	0.823137603402797	1	0.465551806703599	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13144.t1	0.654217351214377	1	-99.44338705845	-101.092160248835	17	12	2.97632794776447	0	0	0	0	0.264202618275663	0.640107995959041	0.170027681564125	0.721274727646152	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13145.t1	0.989369583339138	1	-70.3917801348447	-70.6763846182352	17	12	0.216044716057008	0	0	0	0	0.855096112555504	1	0.813802429895216	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6358.t1	0.903817230105906	1	-61.2754966391552	-62.0648292747894	17	12	0.000180929095089767	0	0	0	0	0.981123523199161	1	0.508108034607525	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13147.t1	0.936501757599279	1	-30.0307021811269	-30.6730344011304	17	12	1.84769321791452	0	0	0	0	0.748098619752069	1	0.839450630944053	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6360.t1	0.500244449181395	1	-89.7235758105756	-91.898414111794	17	12	2.72333547526352	0	0	0	0	0.318199129389631	0.711799111592337	0.927266719342016	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13149.t1	0.99700458733903	1	-30.0421830037722	-30.2080200802595	17	12	0.387940820276451	0	0	0	0	0.988352529700124	1	0.513337658032245	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6362.t1	0.986331064863027	1	-44.6906933746255	-45.0083328083808	17	12	0.140196732550576	0	0	0	0	0.781190558652316	1	0.843805783231839	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6363.t1	1	1	-32.761489631685	-32.7613834334066	17	12	0.000117890754276268	0	0	0	0	0.99005827786389	1	0.816309950412243	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6364.t1	1	1	-12.8569179532213	-12.8562257235752	17	12	1.52592111487608e-05	0	0	0	0	0.87279636191505	1	0.792364860043794	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13152.t1	0.999999999921954	1	-28.3323498821668	-28.3324962982081	17	12	9.04343608149511e-05	0	0	0	0	0.673494576972389	1	0.969443834943185	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13156.t1	0.910245975744005	1	-57.3405049218024	-58.1026665001556	17	12	0.171101671221925	0	0	0	0	0.763589299086088	1	0.993304695508699	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g13060.t1	0.0118792308906699	0.103836091302913	-120.039526606756	-127.3735269245	17	12	6.86062781961671	0	0	0	0	0.476362938782984	0.884120522151693	0.00720662528304928	0.0656644290491896	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6274.t1	0.959407017331697	1	-82.2344693515214	-82.753683971139	17	12	2.06721240424273	0	0	0	0	0.265973573159561	0.642663758012827	0.85370628366059	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.1324_t	0.134273582574036	0.55592139542824	-130.576155253036	-134.789099761373	17	12	8.98257040808033	0	0	0	0	0.812802465454694	1	0.982170864095352	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13067.t1	0.350932649006857	0.961171672788035	-194.114846844378	-196.897061668742	17	12	46.2907886679511	0	0	0	0	0.734715962875103	1	0.38707107296595	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13068.t1	0.91808445038927	1	-202.937985012162	-203.666013450005	17	12	73.9578477108809	0	0	0	0	0.21723761581073	0.572906133626714	0.223860799342851	0.859938272360193	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13069.t1	0.489645985630728	1	-264.943448614818	-267.157183497461	17	12	670.870864857835	0	0	0	0	0.452784455433746	0.861576030060095	0.307699168904452	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13070.t1	0.741174133205926	1	-227.615638486264	-228.98178817026	17	12	114.992141100822	0	0	0	0	0.460109878148341	0.868776080178651	0.804639472557043	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13071.t1	0.669754611100147	1	-179.355256517422	-180.953396669723	17	12	29.3252820681784	0	0	0	0	0.152027766035213	0.463643493037578	0.994952947852991	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13072.t1	0.957121256644267	1	-222.209192513392	-222.741886532045	17	12	138.33266957454	0	0	0	0	0.197729420955255	0.54183711762924	0.750001641494095	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6284.t1	0.384238434018184	1	-217.452501246145	-220.085711701872	17	12	68.7379535021902	0	0	0	0	0.0821184023537941	0.31879094433367	0.13427346448486	0.614417904927255	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6286.t1	0.827113564442476	1	-211.254851056228	-212.333032340012	17	12	65.7628794871835	0	0	0	0	0.250455498255434	0.621316673618498	0.543518760872004	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13078.t1	0.693563674121003	1	-267.846299777747	-269.367127561621	17	12	187.500378985273	0	0	0	0	0.192271837967264	0.532907850751882	0.512454506337072	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13079.t1c	0.739858025234103	1	-233.43742401937	-234.807868091196	17	12	313.457639978957	0	0	0	0	0.337200927287372	0.734008134807182	0.761398398063888	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13079.t1b	0.647473215244018	1	-161.166835248681	-162.837654215616	17	12	46.8750854150998	0	0	0	0	0.157850663732745	0.473968195522874	0.522055374162197	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13079.t1a	0.962084985076261	1	-242.268543069857	-242.771514700552	17	12	136.226814817544	0	0	0	0	0.605039898134155	0.981818869494184	0.998425975707072	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13080.t1	0.864484244544377	1	-177.547986989827	-178.491729755636	17	12	32.8078608117233	0	0	0	0	0.501070208431168	0.906060328698386	0.760143717038095	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13081.t1	0.947039230947253	1	-203.719589329557	-204.308224829763	17	12	60.014840224558	0	0	0	0	0.384626487971048	0.790700319187541	0.980118369075937	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6293.t1	0.000274162624639003	0.00575831795811491	-114.405215860605	-126.141228100503	17	12	14.1744770684796	0	0	0	0	0.373405842581952	0.77698302343136	2.57828577798778e-08	1.11866031918409e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g13082.t1	0.837584257900747	1	-94.2424770301499	-95.2838390835869	17	12	3.74556601873586	0	0	0	0	0.157078751714596	0.472587292402234	0.589059839640649	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6294.t1	0.661108150616335	1	-73.4831548376135	-75.1094479756253	17	12	1.19342306820432	0	0	0	0	0.87988545511564	1	0.426141238434839	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13085.t1	0.472720926444813	1	-205.958071103805	-208.234958605823	17	12	96.3760895203202	0	0	0	0	0.350610744099312	0.751102667131698	0.522282699826237	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13086.t1	0.516558328755733	1	-229.086836006114	-231.202698383842	17	12	164.234508456049	0	0	0	0	0.199006934264021	0.543971240029682	0.0794877595278989	0.424481939940502	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13087.t1	0.317167585397819	0.915126343059123	-230.45516906872	-233.399681166176	17	12	200.506824096693	0	0	0	0	0.173629854177303	0.501091045223005	0.659902529554739	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6298.t1	0.0441147912051032	0.265479608403348	-273.02000322262	-278.716693379162	17	12	641.442135902937	0	0	0	0	0.00532321074013692	0.0526242905201653	0.161245286150887	0.695820321427846	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13089.t1	0.00423301537624492	0.0480965060623933	-262.636367991331	-271.208822760308	17	12	153.699240032018	0	0	0	0	0.000581551336622503	0.0106484245610929	0.66771869849661	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13090.t1	0.366565980102672	0.983337084694013	-213.290471134022	-216.001510138752	17	12	47.4142842003994	0	0	0	0	0.0469741413351553	0.225235739959118	0.792710456952058	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13091.t1	0.071213280136383	0.368037574854634	-200.50274313279	-205.57554347869	17	12	31.2602711774325	0	0	0	0	1.91263723238283e-05	0.000797307207067821	0.97528765121327	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13092.t1	0.620734981652753	1	-151.711834249891	-153.47060523874	17	12	12.4860213267725	0	0	0	0	0.351646228627013	0.752137765748115	0.0575909202529795	0.333417448750532	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6303.t1	0.14658000759034	0.58717928718383	-98.5164056002236	-102.606506442586	17	12	2.05935127993536	0	0	0	0	0.384984351493019	0.791180987215232	0.0194560018560841	0.146650045111016	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6304.t1	0.509979004826171	1	-162.851665610154	-164.991187277485	17	12	17.7304098205718	0	0	0	0	0.490346041926878	0.896401437608187	0.991676642017037	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13108.t1	0.131429917838607	0.548955060689521	-106.875775538667	-111.118536957712	17	12	13.6221932389086	0	0	0	0	0.0210539571251464	0.132755450859302	0.437228210063933	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6320.t1	0.200867579352021	0.709965874816952	-210.509314573027	-214.147621217253	17	12	30.2731906191902	0	0	0	0	0.0612672099469094	0.265013404571983	0.929718605642334	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13113.t1	2.04970171582202e-05	0.000716881069021417	-206.678308971539	-221.314768268297	17	12	51.7057211823763	0	0	0	0	2.98011189895519e-14	2.07350767544032e-11	0.888073095573274	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13114.t1	0.290504538303598	0.872265803986042	-181.661704531606	-184.744143977734	17	12	25.0076383659598	0	0	0	0	0.649591574779212	1	0.974316735638518	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13115.t1	0.928458613308981	1	-21.4418278926322	-22.1226684179877	17	12	1.22507587183353	0	0	0	0	0.774846921392064	1	0.833561311271463	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6324.t1	0.275728627215708	0.846854435344655	-170.039783771843	-173.203056067708	17	12	18.0430747455015	0	0	0	0	0.155144507374486	0.46944492829974	0.469100167855095	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.1377_t	0.313422896376043	0.908859602999177	-111.341964215885	-114.305283491862	17	12	5.14412868984875	0	0	0	0	0.0431845925794302	0.213347274571345	0.376441921390833	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13118.t1	0.662208298904683	1	-206.920860977324	-208.543568865807	17	12	53.1336758341306	0	0	0	0	0.694326966778231	1	0.435252718649417	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13121.t1	0.829943788753917	1	-91.6713063338746	-92.7395903049504	17	12	4.06193612710963	0	0	0	0	0.454623443981317	0.863229629566192	0.960423273686275	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13125.t1	0.819518506564252	1	-92.3933837543718	-93.49794046463	17	12	3.50588385605913	0	0	0	0	0.569280241265244	0.960808494403063	0.182580956179987	0.753495330326179	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13126.t1	0.537104553062273	1	-218.667384294322	-220.71037442408	17	12	69.7650629174865	0	0	0	0	0.148430984857327	0.457045134254925	0.808352273551607	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13127.t1	0.0969660302386435	0.452137936538614	-171.782588276889	-176.442521599832	17	12	24.4127885390581	0	0	0	0	0.567286365308296	0.959602892402042	0.494163954090669	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13128.t1	0.148629135909907	0.593307076544172	-86.0972228531893	-90.1677702423466	17	12	2.65057715225264	0	0	0	0	0.444656337940043	0.853493942934723	0.260729137701517	0.943182736277728	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13132.t1	0.792632556397099	1	-113.984318866579	-115.180427500791	17	12	3.68932486695074	0	0	0	0	0.702570821694373	1	0.627398065445568	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g6342.t1	0.274468487340733	0.845476943858584	-126.167803902397	-129.338130394087	17	12	4.25376741129602	0	0	0	0	0.031234584759966	0.172256101685312	0.694131698630797	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13134.t1	0.169352748992371	0.642553142815789	-195.354277034103	-199.239466905911	17	12	40.1581416866868	0	0	0	0	0.0125249936491333	0.0945937353394577	0.361170406377019	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13138.t1	0.746853986168428	1	-100.759292701325	-102.106887768787	17	12	4.9642758581496	0	0	0	0	0.677664002717351	1	0.868207452077271	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13155.t1	0.456950416693138	1	-88.9935020620329	-91.3304831824573	17	12	8.54468132659469	0	0	0	0	0.156342273742311	0.471127960725422	0.544131899072819	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13158.t1	0.756659776417904	1	-138.757148996331	-140.072616045185	17	12	10.3429553478659	0	0	0	0	0.737398800958621	1	0.772558518063204	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13159.t1	0.07592925832635	0.385008726332684	-233.098985117925	-238.086790550121	17	12	100.985661707596	0	0	0	0	0.0262690897178582	0.153499087696289	0.00879356010617173	0.0773057565226234	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.1627_t	0.818196548891396	1	-40.4347336004281	-41.5438551084021	17	12	0.126766296766911	0	0	0	0	0.706916313350643	1	0.808851481529721	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13367.t1	0.539375437056439	1	-161.661393319742	-163.696417584916	17	12	12.1605364452325	0	0	0	0	0.0338486462871581	0.182568005090481	0.0227620810295626	0.165089527894575	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13368.t1	0.0171842996398457	0.135931463799995	-222.497142440972	-229.378840866885	17	12	149.495723047438	0	0	0	0	0.000339797623337415	0.00718021835995373	0.325459122565892	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g13162.t1	0.00866832156076907	0.082343389416294	-142.11790331351	-149.833786347373	17	12	9.03643685550537	0	0	0	0	1	1	0.0102674802616072	0.0874896314075228	FALSE	FALSE	FALSE
