"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g20955.t1","ME1","turquoise",0.925689859841887,-0.460513269885608,-0.415653880199751,-0.633484387486011,-0.342730483467002,-0.158560103282695,-0.382942949893806,-0.196840428466788,-0.308561603236109,-0.28406393956296,-0.418016541800229,-0.583931826346504,-0.595402679759829,-0.857423277944576,-0.758933133910751,-0.677294797945077,-0.685522852532307,0.522732960341221,0.0778102386663196,0.193481923724215,0.722179582639492,0.925689859841887,0.716623067549574,0.804418030528933,0.520277130913485,0.636458280041681,-0.251294729709687,0.286183525582033,0.244216072039068,0.53267476876697,-0.201416247842082,-0.0261339865008323,-0.303130133354897
"Montipora_capitata_HIv3___RNAseq.g41704.t3b","ME1","turquoise",0.925524796163963,-0.68053255353541,-0.495038983248799,-0.760917434873262,-0.444099240907559,-0.275824310013583,-0.310860913042318,-0.0677641303365015,-0.176245520234614,-0.152080782249526,-0.225838868415629,-0.557232876118752,-0.671201978272537,-0.922257447578433,-0.671134946028877,-0.570478342421905,-0.609394026818593,0.584194399148389,0.138747076111562,0.239336757135485,0.644033038861918,0.925524796163963,0.486722470537114,0.598182105942227,0.602918305823979,0.712110465925533,-0.278843076436772,0.357002500093947,0.139607581350165,0.41048935998727,-0.28605903503787,-0.129561057288851,-0.168097964543855
"Montipora_capitata_HIv3___RNAseq.38369_t","ME1","turquoise",0.925492627168162,-0.272877528113506,-0.253608542243612,-0.430872765044607,-0.18968589479675,-0.000384954265501975,-0.216142693116849,-0.0124829920272331,-0.296426624268807,-0.187398193165446,-0.46655185147354,-0.447216020109145,-0.615404098505808,-0.901928031046122,-0.605531633405913,-0.776183286337711,-0.742965988620751,0.564362605846088,-0.0541808350464476,0.138895744332522,0.734678433727217,0.925492627168162,0.661634843604491,0.668407363898875,0.492028885599878,0.307548927322841,-0.148862660840053,0.512843876348461,-0.0950328307135059,0.49829579696074,-0.298480401614109,-0.0893633495360368,-0.141233157014616
"Montipora_capitata_HIv3___TS.g45967.t2","ME1","turquoise",0.92548617991463,-0.373629749966146,-0.425055401188204,-0.602005941504174,-0.24239863764646,-0.158970326955418,-0.306048265906721,0.0174976219795804,-0.226789074280763,-0.181455798961844,-0.345753558295573,-0.460282581997841,-0.573748294249871,-0.893684692213365,-0.764324254381949,-0.678129332201804,-0.760832930768203,0.548212032630279,-0.020069247329821,0.123995600986115,0.63806277346705,0.92548617991463,0.669890142404226,0.81664794227126,0.576961678035193,0.55718735375357,-0.152004157304556,0.460831618221723,0.0211096254362329,0.492558259317533,-0.301058055883136,-0.121414083029192,-0.14210830001088
"Montipora_capitata_HIv3___RNAseq.g23321.t1","ME1","turquoise",0.925393931942607,-0.553199525335549,-0.309600215162533,-0.621511155477971,-0.328705977623304,-0.163115331103033,-0.20733576127052,-0.163107425165292,-0.28010089515956,-0.308112525183886,-0.34464957560708,-0.546813364495678,-0.676571530147723,-0.909070816966499,-0.772339895516052,-0.690079777432319,-0.697615367010783,0.495772715842925,0.0344769234781206,0.132943116273796,0.743050798250519,0.925393931942607,0.606763574502546,0.664280898060035,0.527053405306229,0.629013982200237,-0.197903551642753,0.409530339658172,0.11719878550845,0.536543174882926,-0.1915373185428,-0.0613414253176607,-0.273262595339735
"Montipora_capitata_HIv3___RNAseq.g37123.t1","ME1","turquoise",0.92499422815648,-0.492018421009742,-0.553002935115505,-0.737857345242761,-0.417641808998268,-0.403762577727135,-0.262120114091206,0.094886721468653,-0.0850999482873273,-0.0994006979563669,-0.0496609551937592,-0.302442616993797,-0.675229853705844,-0.960551434563833,-0.613717790458597,-0.565556052427623,-0.658938812515195,0.556243314271209,0.00519211846656114,0.0765702421555146,0.545439116059011,0.92499422815648,0.397411918970172,0.587945712079187,0.797237836045316,0.569687791020214,-0.120068812637422,0.53361674256052,-0.153071071727469,0.415747620767384,-0.280780124342961,-0.187926752549076,-0.0668862174180592
"Montipora_capitata_HIv3___RNAseq.g12667.t1","ME1","turquoise",0.924884170586708,-0.270753254747554,-0.378056043195323,-0.55424894352803,-0.246397080472731,-0.0165692139877931,-0.343741097301289,-0.13680397833037,-0.360063313798015,-0.247013508090052,-0.441322346451032,-0.451376268118845,-0.521628044610427,-0.863825879209344,-0.722694214003987,-0.748327819206544,-0.778372742104353,0.553670058464742,0.0223669543724317,0.206350976149937,0.621636855039741,0.924884170586708,0.727739811460837,0.782612339629951,0.542817646585386,0.432046797991282,-0.218532170954162,0.388646449042391,0.13083489418521,0.562765010937553,-0.23276448996625,-0.0160631340837286,-0.26659003305402
"Montipora_capitata_HIv3___RNAseq.g19737.t1","ME1","turquoise",0.924821343433561,-0.432882526449869,-0.314180584662082,-0.554107931896142,-0.209832847358333,-0.105743063418394,-0.353459921373272,-0.207350134912902,-0.414235040680162,-0.415701729133154,-0.379082491165047,-0.39689959329997,-0.608450688835802,-0.87530019438004,-0.828324371118491,-0.758955674172352,-0.810543636157397,0.462456878989651,-0.0235350840017101,0.110016494414133,0.689269182984047,0.924821343433561,0.689029946774732,0.782041302451345,0.613827274681719,0.555791078173807,-0.154986301693235,0.369686372017897,0.177513355457513,0.640023772635255,-0.111697010959068,0.0466199321342176,-0.374180980862061
"Montipora_capitata_HIv3___RNAseq.g44973.t1","ME1","turquoise",0.924741305152096,-0.205386231596922,-0.276427865292055,-0.414866112530704,-0.109398735148714,0.0431730631559098,-0.216778048998783,-0.0168963166240065,-0.226938347573673,-0.158653991885796,-0.502796808518899,-0.418416553119768,-0.539758280123886,-0.897219739201961,-0.58329988862115,-0.795529878605386,-0.776117168737931,0.603939807242318,-0.0204243831364585,0.123208001844594,0.701333019979633,0.924741305152096,0.707281043086591,0.703226312298261,0.495342739508102,0.28487966668961,-0.173999497014359,0.471286793250353,-0.11360833321146,0.469513276715992,-0.326964764540569,-0.160576183581747,-0.1118010648806
"Montipora_capitata_HIv3___RNAseq.g11475.t1","ME1","turquoise",0.92452778889104,-0.416954089785976,-0.363718721584891,-0.59370886165522,-0.268607090015321,-0.124891640464129,-0.409306503855253,-0.222541803827892,-0.400589848192172,-0.406726713634098,-0.402552919560238,-0.523044588844581,-0.639125316805911,-0.861576027569189,-0.79411261368889,-0.741707172678947,-0.704380817853096,0.469704713444549,0.00866404891971174,0.132756792142448,0.728813487446999,0.92452778889104,0.748823974906801,0.850602973404379,0.571945581327054,0.614135240496321,-0.211501284057777,0.310863234698529,0.214895680600279,0.592350310324837,-0.166597529673679,0.00396328245939083,-0.346647073023447
"Montipora_capitata_HIv3___RNAseq.g37862.t1","ME1","turquoise",0.924454717767351,-0.495199375843457,-0.33364795988316,-0.58717963802387,-0.281043726035148,-0.0783278200979733,-0.34864814468122,-0.17162695796967,-0.404320120093321,-0.350829552794943,-0.429578557029989,-0.607640155929044,-0.698549289598729,-0.885857084102649,-0.745768421752156,-0.748674843141213,-0.675330744116264,0.427746890423962,-0.0522763145293903,0.107985027216554,0.754547947824776,0.924454717767351,0.684939001975357,0.705711138593387,0.468117261313533,0.588366561120358,-0.142884102660694,0.422163558533902,0.163715098291855,0.58597681659888,-0.158758742811314,0.0355389063056221,-0.310196616295207
"Montipora_capitata_HIv3___RNAseq.g32680.t1","ME1","turquoise",0.924295962514892,-0.411697684678461,-0.43875921741349,-0.602402809655996,-0.273292919485183,-0.181863013757501,-0.212662559397923,-0.0345848920643654,-0.227305524888269,-0.231517012706094,-0.251303119945501,-0.428782521968084,-0.662514966600381,-0.932691552605549,-0.613603177730383,-0.684987453751208,-0.649142533305475,0.574672539452851,0.0269415470478074,0.139729398096765,0.62724145817074,0.924295962514892,0.576137826050426,0.705177391163966,0.652611465925203,0.517587280170451,-0.225421101480699,0.416794339919404,-0.0819956554689318,0.424869912861582,-0.319931915078144,-0.17915668629111,-0.124588237821968
"Montipora_capitata_HIv3___TS.g11210.t1","ME1","turquoise",0.924200680204998,-0.470371855236931,-0.417250069906523,-0.670098518666752,-0.410534631623225,-0.282263953499035,-0.357814510631197,0.0434040257531694,-0.244536017521759,-0.213780842644828,-0.190143303433977,-0.360595380743243,-0.718848166296176,-0.90890351779153,-0.731987767590019,-0.655771893138855,-0.69364124167781,0.452754484254101,-0.130166190358836,0.029665454841213,0.657564821958129,0.924200680204998,0.531426289270389,0.653087962505222,0.710710129115623,0.569641425797773,-0.0280250060510334,0.55385904661464,-0.00627303064873512,0.560788270040713,-0.225945151422243,-0.0388829509596269,-0.18234263430066
"Montipora_capitata_HIv3___RNAseq.g26995.t1","ME1","turquoise",0.923630166305813,-0.347636035441911,-0.396817147218015,-0.530105807279197,-0.233144379547517,-0.250028812369608,-0.224506251425673,-0.147917832955773,-0.265982955825525,-0.325288923792973,-0.254862685846165,-0.341410912393516,-0.651308199269365,-0.931032425261752,-0.622337772883878,-0.713039906654859,-0.713515006629967,0.490283183276227,0.00316621579005981,0.0382220918712596,0.68389490676112,0.923630166305813,0.570123464767811,0.703352674243439,0.68655822743603,0.453465648550769,-0.146488444999272,0.437077819183257,-0.0988817865839471,0.531533372654711,-0.130115780658659,-0.090631200243244,-0.255695140665715
"Montipora_capitata_HIv3___RNAseq.g24201.t1","ME1","turquoise",0.923274724616411,-0.350037448169032,-0.32956293475983,-0.486210402690998,-0.224554055068919,-0.167786765028021,-0.279289910480277,-0.102589305698792,-0.299178221164084,-0.297210325658135,-0.392106063824388,-0.446367948483119,-0.603650984667022,-0.886729330192098,-0.731066248233292,-0.721150229759528,-0.765543515910835,0.511929932907008,-0.0126740556959203,0.0921304042171927,0.743101907158415,0.923274724616411,0.669063780130799,0.794639250555937,0.561258113327131,0.464213000267996,-0.152849370589056,0.437007927215267,0.0149877847346738,0.547900324068886,-0.195560831482224,-0.0685598614224423,-0.239362687044005
"Montipora_capitata_HIv3___RNAseq.g36858.t1","ME1","turquoise",0.923204584294676,-0.394956648918771,-0.360198853861038,-0.568674810402997,-0.377384302895579,-0.178722726970178,-0.348234491255986,-0.1493186775409,-0.387982569025299,-0.286506784465778,-0.337796392764858,-0.453393858296095,-0.685366733109981,-0.873712292715967,-0.647112654511158,-0.67749096156742,-0.647302047798249,0.51168065995941,-0.00355344802208703,0.198856895421142,0.735439295000433,0.923204584294676,0.628173488049219,0.722094725724235,0.603930735559797,0.466341627160177,-0.197653170799179,0.377219187819623,0.125847735209063,0.548269110619667,-0.193353507243273,0.048040729508151,-0.293607640603919
"Montipora_capitata_HIv3___RNAseq.g3468.t1","ME1","turquoise",0.922935933199718,-0.372005810360291,-0.35368786998117,-0.55035735044122,-0.146670816449538,-0.0276036683748377,-0.389282497851822,-0.157556510308769,-0.287933683789973,-0.296271394488261,-0.445244497129091,-0.443578811041072,-0.507611487857208,-0.863955822344845,-0.737881662391521,-0.755528429288703,-0.796800523848052,0.544509127602697,0.0480496579215216,0.140513730182679,0.637261405829675,0.922935933199718,0.73331467803343,0.78998131309055,0.551390226275397,0.52172032688523,-0.217438404620354,0.336899423854953,0.146173364116883,0.539073868075338,-0.219594730185152,-0.0875663901698602,-0.261864511878757
"Montipora_capitata_HIv3___RNAseq.32550_t","ME1","turquoise",0.922649103767168,-0.427868275188226,-0.500628267923884,-0.603306488350673,-0.333546122744291,-0.206386916652589,-0.182300043794905,-0.00826197974446135,-0.107340483127947,-0.0639960018195521,-0.318313913489202,-0.494968879127089,-0.54530373193166,-0.912132894125285,-0.588931752606576,-0.590485213290904,-0.653638127482072,0.729041065912121,0.21265789262176,0.311977096707144,0.658998344345406,0.922649103767168,0.56192720084662,0.692009122160375,0.582117504894812,0.507437596903535,-0.374716813491687,0.313713102390345,-0.010724004775527,0.316065566853798,-0.415481976117702,-0.260535954118883,-0.0483712110259699
"Montipora_capitata_HIv3___TS.g38275.t1b","ME1","turquoise",0.922162440618427,-0.488064334063644,-0.318690123603321,-0.661096880326567,-0.359213869950382,-0.15957995506193,-0.316067026983808,0.0106018518799851,-0.249925872092734,-0.23486609168726,-0.339322899562427,-0.558717451332581,-0.742417827224562,-0.896264957363766,-0.714789363601599,-0.715676835902111,-0.665922874665628,0.394961979007317,-0.168978913317697,-0.0474752549097705,0.686098831726392,0.922162440618427,0.586880455183506,0.608592595237415,0.51913964904833,0.563751147018248,0.0271332771532899,0.591558607126557,0.0503695982137003,0.572170642336853,-0.167590475349569,-0.0153033704771658,-0.204611375517332
"Montipora_capitata_HIv3___TS.g18559.t2","ME1","turquoise",0.922077578512464,-0.193316797364288,-0.246478399795143,-0.426066004623809,-0.121177455682512,0.0155274397078464,-0.38065024634138,-0.122813470976956,-0.417627049333832,-0.323514246256682,-0.516364565400154,-0.388468162099097,-0.541840730316815,-0.847958913478448,-0.76557157408432,-0.828718989749318,-0.854463844120521,0.45762065839246,-0.107900435622572,0.0794852416834747,0.705315292244368,0.922077578512464,0.785691630719565,0.819271211632928,0.516390688726732,0.366764266218935,-0.0793190750136714,0.460755884130853,0.0672138722742063,0.651835445299667,-0.150571138598903,0.0520778763132554,-0.311857668958388
"Montipora_capitata_HIv3___RNAseq.18629_t","ME1","turquoise",0.921945615946505,-0.459895057114606,-0.382202700125872,-0.595159168078087,-0.215156179993271,-0.0596561616528767,-0.33513084386119,-0.0845017218031924,-0.268591087937259,-0.296069075505294,-0.398302986959753,-0.547342838579055,-0.646073550261207,-0.890218943538636,-0.692078740982209,-0.736256233424994,-0.672549019959341,0.5371556015307,0.0183501682195962,0.127878110498873,0.690932922935769,0.921945615946505,0.703686054046966,0.775799725704101,0.542342834405106,0.625192665998883,-0.221083763330722,0.345702573170998,0.094528607293846,0.469084268392085,-0.302777219131341,-0.140052867118756,-0.180608050696798
"Montipora_capitata_HIv3___RNAseq.g37423.t1","ME1","turquoise",0.92187893696681,-0.285009859742972,-0.176060496493794,-0.472043551532904,-0.0929204156722942,0.0336596498412362,-0.38260402019829,-0.204167402458538,-0.473856841216451,-0.486281563913905,-0.5351620410005,-0.478550077574163,-0.64426762449292,-0.851825040349324,-0.824995350158497,-0.897892145408229,-0.823632459114164,0.304248546708781,-0.235059562494579,-0.104746597086563,0.724734375341165,0.92187893696681,0.809585653196041,0.796113247307341,0.472466919091938,0.464301097027053,0.0498942800497078,0.520953901801069,0.131695854873569,0.751452600667963,-0.0159598234151067,0.124166196147609,-0.416630472065281
"Montipora_capitata_HIv3___RNAseq.g34469.t1","ME1","turquoise",0.921866568127734,-0.24570623122802,-0.255322574743532,-0.444666345610936,-0.20693515789596,0.0054218770435636,-0.297602583619822,-0.111244434294687,-0.367309418951239,-0.293137872442559,-0.546802695490872,-0.49661028522245,-0.58821855506037,-0.851543736589549,-0.712790157060142,-0.810522884668323,-0.779148014035622,0.461230691790572,-0.106706955612251,0.0549698650507869,0.771139553384659,0.921866568127734,0.765105497165048,0.733685956937044,0.443471371853792,0.37256151218004,-0.0732912426163714,0.473100203202546,0.0704980401294859,0.619082305607994,-0.160435903358309,0.0212551139869418,-0.280865865150337
"Montipora_capitata_HIv3___RNAseq.g24828.t1","ME1","turquoise",0.921513524867121,-0.432358805420711,-0.357971371348945,-0.58668310326494,-0.23290212465669,0.000384951833567077,-0.347309884142365,-0.167903458538477,-0.317532084271282,-0.293343583129482,-0.402913636299532,-0.471808998230309,-0.545949446894095,-0.868967395930309,-0.767366221477423,-0.743001637470204,-0.754786322843397,0.556508029717256,0.0663102085626287,0.202398612835856,0.653623261092357,0.921513524867121,0.712711210965876,0.728082537772566,0.55436939076572,0.555346259158315,-0.265462137013632,0.315979927915326,0.166278195796027,0.526831534335072,-0.26469605303167,-0.0868499595812417,-0.258863162471725
"Montipora_capitata_HIv3___RNAseq.g33133.t1","ME1","turquoise",0.921488391691939,-0.392483709770333,-0.313650085634757,-0.588839670661078,-0.342255345019197,-0.11178165810479,-0.353949628411567,-0.0718428006151803,-0.336753277431682,-0.282526085533667,-0.397741945495161,-0.571688740226695,-0.720585894672259,-0.87923857133458,-0.670042908699255,-0.735184038186005,-0.631064527982625,0.433826415751597,-0.11075322899296,0.0631504401056409,0.73044407019737,0.921488391691939,0.667191465244921,0.707240742779731,0.498860583748359,0.517267382409359,-0.0952648289318194,0.493971696007767,0.057406498142173,0.549851951091068,-0.220020002550567,-0.0107121751755364,-0.227922487516905
"Montipora_capitata_HIv3___RNAseq.g28069.t1","ME1","turquoise",0.921295423746434,-0.246094614397108,-0.263362810154113,-0.398445784694582,-0.19664289740449,-0.00913910054455334,-0.293969649604184,-0.121207606335982,-0.389964950309133,-0.242963792680471,-0.499186450703402,-0.45900339574803,-0.585116919488019,-0.864663788040091,-0.650988067584504,-0.771673343749348,-0.746139457553954,0.545896457717679,-0.0170373716493769,0.205795130159418,0.778871950925905,0.921295423746434,0.728534139436283,0.756139838855215,0.481428764931134,0.327307317721584,-0.200642841220534,0.420548138790163,0.00642593420171078,0.546239316672899,-0.24904335233458,-0.00269921333905194,-0.240886042873651
"Montipora_capitata_HIv3___RNAseq.g35680.t1","ME1","turquoise",0.921256288205872,-0.521117885265391,-0.353003606432419,-0.601952954509308,-0.316210069264232,-0.233313208565822,-0.277487191619288,-0.255495702003963,-0.322087223322325,-0.37008068698874,-0.276032399995735,-0.388141719705,-0.658830196038899,-0.916189860658927,-0.670591425935887,-0.693432646380652,-0.708338541896386,0.456869817230446,0.0358136320974505,0.0834343059563976,0.693201758351461,0.921256288205872,0.539583094795435,0.608943044677395,0.643258502833971,0.526689135172206,-0.167912268735249,0.400397960155321,0.0910944844539445,0.585119717455096,-0.0476697215938367,0.0102006009703196,-0.367755509298654
"Montipora_capitata_HIv3___TS.g48780.t1","ME1","turquoise",0.921164955487007,-0.414613649636351,-0.423678421378206,-0.632356239374273,-0.33226904562981,-0.252151607924864,-0.276268792507446,0.16683562826858,-0.160860887386811,-0.10125912115082,-0.20586098021156,-0.433103954191654,-0.738089866796567,-0.945007559031637,-0.593276263128074,-0.648659551847767,-0.642321112470525,0.472425908745966,-0.159194266778738,-0.0076128738971087,0.632043917811507,0.921164955487007,0.489821901538115,0.611819155407517,0.623301018176996,0.489415810735716,0.00427621242782966,0.664104124589039,-0.202654043736814,0.45539533667235,-0.297501045894877,-0.132396856556435,-0.033439872923499
"Montipora_capitata_HIv3___RNAseq.g11449.t1","ME1","turquoise",0.921015379672615,-0.558003423144657,-0.476486356989581,-0.754538666650194,-0.273477448633273,-0.221425832082567,-0.484468797762567,-0.0891440098305092,-0.304721034623786,-0.346699764610182,-0.215180082680828,-0.451316691327296,-0.663346985069012,-0.908827843523228,-0.799783774039208,-0.691621120885075,-0.705015339515592,0.40749957361529,-0.070799190521608,0.027262088460511,0.534552723997465,0.921015379672615,0.607411326244952,0.772868608079197,0.672444581031374,0.748884340957279,-0.100691543954716,0.457264414495264,0.122290051160317,0.566658926438372,-0.176529424270526,-0.0453713012876207,-0.25904516945544
"Montipora_capitata_HIv3___RNAseq.g6635.t1","ME1","turquoise",0.920961747397808,-0.367814527465013,-0.29203597329901,-0.518857644816585,-0.189920584286769,-0.0641680744224494,-0.319945431872845,-0.138810378070524,-0.310805634385766,-0.291735752374929,-0.411024802186536,-0.39102700884943,-0.580037057798231,-0.888859272777223,-0.702897721080232,-0.752332235807517,-0.767617119504917,0.542819745928352,0.0225229630528436,0.145219597976186,0.682540193296754,0.920961747397808,0.671452287401069,0.714109638290455,0.576457453790002,0.459327124185316,-0.203095661211074,0.377128185635095,0.0532550278296826,0.5310428856669,-0.215366845631192,-0.0603582441572788,-0.252355400324536
"Montipora_capitata_HIv3___RNAseq.g837.t1","ME1","turquoise",0.92094128731177,-0.324923004197081,-0.279827954105229,-0.432147689519923,-0.223225241009753,-0.0630712586394228,-0.263029933568365,-0.127799210022088,-0.328514210227641,-0.298047693699945,-0.467413136669345,-0.478150650731751,-0.637637933143444,-0.879200523958632,-0.626272777614978,-0.764036085865455,-0.694865715064996,0.539092824799964,-0.00657431381950187,0.135343428438659,0.804643396099717,0.92094128731177,0.704369929161645,0.746822809030594,0.520966150770783,0.401189172722898,-0.202162132454214,0.381817346589196,0.00902631186930403,0.51549873525969,-0.249386664135923,-0.0728854713946344,-0.224306890031885
"Montipora_capitata_HIv3___RNAseq.g19366.t1","ME1","turquoise",0.920627910891785,-0.559778660529868,-0.370058832013878,-0.622546110884962,-0.389227536368519,-0.27406737906052,-0.181869345466422,-0.11965622688088,-0.255298775977405,-0.321093686127058,-0.25688370074982,-0.536587793638374,-0.779651582660935,-0.924935802995061,-0.645882267789323,-0.667929662846308,-0.60027913759187,0.45508577706367,-0.0173796196815566,0.0367749619643856,0.769142383141307,0.920627910891785,0.526084314812102,0.607046690672996,0.589044707391497,0.598520368646855,-0.128375470103102,0.444049320708352,0.0213630310958219,0.509081645868248,-0.153756569188803,-0.0756739247173659,-0.243785062794967
"Montipora_capitata_HIv3___RNAseq.g37254.t1","ME1","turquoise",0.920565530517209,-0.287418197036461,-0.273646164155663,-0.476294025558557,-0.203874141921568,-0.0965299245630481,-0.296835369115749,-0.0280988308493737,-0.308627411159625,-0.227575194874511,-0.330338123421851,-0.332697478354497,-0.641199349830705,-0.914908683897126,-0.614466025549316,-0.74781181388748,-0.750844404278327,0.493423009390724,-0.100918066276974,0.0668889908079777,0.674502327209224,0.920565530517209,0.591889987301303,0.645072218043415,0.603032169095494,0.324572718622455,-0.0780398888200787,0.559782027951324,-0.139157061458325,0.539330733600746,-0.20939463533459,-0.0422108694609001,-0.185441585004655
"Montipora_capitata_HIv3___RNAseq.g42285.t1","ME1","turquoise",0.920314983062153,-0.434661940337973,-0.360984108717336,-0.609834803229619,-0.318378472371068,-0.191135001642461,-0.203360510876011,-0.0112535926590372,-0.181267263345757,-0.184751731996325,-0.265502833888762,-0.458382971596747,-0.668432577694129,-0.933654536495467,-0.646578871561032,-0.669724757976294,-0.677775184963027,0.497249676160474,-0.0495103641752481,0.0453548872257056,0.655168301852611,0.920314983062153,0.529872576204663,0.607882936750725,0.575281535333481,0.486071145570236,-0.103854717206857,0.566249011034003,-0.100752904036832,0.481495718859966,-0.239416290292589,-0.13289437097206,-0.138185116132605
"Montipora_capitata_HIv3___RNAseq.g42218.t1","ME1","turquoise",0.920229163749931,-0.45077416598421,-0.373720511254279,-0.537677274269558,-0.324262839350487,-0.256088914325345,-0.168967748620706,-0.0413783173701232,-0.201645681213521,-0.232870237535011,-0.316632380550526,-0.482601676906541,-0.707605062876661,-0.911636456390732,-0.608467305313107,-0.658605026652659,-0.632185142137774,0.571412127676801,0.0407180505549476,0.117381076513717,0.791000005615088,0.920229163749931,0.563846294996748,0.681893179894272,0.59272657480868,0.507226437506259,-0.200894440594446,0.39663060815566,-0.0402225269212928,0.429269855422054,-0.271522731632301,-0.154560103191288,-0.146244388900858
"Montipora_capitata_HIv3___RNAseq.g45145.t1","ME1","turquoise",0.920207511058417,-0.282052264704195,-0.239119521911253,-0.465000709000958,-0.162820460518915,0.0211934742402718,-0.309918096998714,-0.108629548009256,-0.290606041238629,-0.24022084711901,-0.466191860371083,-0.322132750714334,-0.507958816751054,-0.86794203986435,-0.71939334540802,-0.79043106431189,-0.854147521669728,0.549208128296719,-0.00870667697043305,0.127402788300828,0.680520655562554,0.920207511058417,0.682919121258646,0.645854065592712,0.558740739737376,0.341427464712746,-0.149841071425155,0.429700374474128,0.0440144142834637,0.577051437215671,-0.202728877111442,-0.0443300480350735,-0.254044095633769
"Montipora_capitata_HIv3___RNAseq.g44082.t1","ME1","turquoise",0.920105071686329,-0.309444553268698,-0.45524192526412,-0.565371231932872,-0.173469775135867,-0.0849546182575801,-0.216413397406141,0.0263100296838261,-0.110627526941806,-0.0817154276866233,-0.38434893300726,-0.508051235139462,-0.512733511955895,-0.916361451267638,-0.607825049486644,-0.674336615880912,-0.709846688610221,0.661549582538464,0.0911197192066025,0.183009701515436,0.582706918852016,0.920105071686329,0.650176478296895,0.785883719244647,0.526083842382384,0.458537502634766,-0.274647045517661,0.417216552811553,-0.0913935241733298,0.351140366138584,-0.413069343377376,-0.280649906212132,-0.024299820111177
"Montipora_capitata_HIv3___RNAseq.g34557.t1","ME1","turquoise",0.920006992398183,-0.245831929786766,-0.334888910179373,-0.475691298615166,-0.212993345856757,-0.140660492337944,-0.210837507218676,0.0341230924123764,-0.206685815059097,-0.15821821099233,-0.306740370600471,-0.259203585194665,-0.586834303410483,-0.917698804902181,-0.596412141083703,-0.720096804802479,-0.772618023168325,0.577241091187363,-0.0420227717318633,0.0910313836860558,0.655639182574456,0.920006992398183,0.570020995823345,0.639733312835736,0.666551369865143,0.296953866665685,-0.118890573185546,0.52384405359411,-0.187370646997524,0.483817020619838,-0.276616014501471,-0.134827593821042,-0.114113749559079
"Montipora_capitata_HIv3___RNAseq.g20172.t1","ME1","turquoise",0.91994376118705,-0.436107997261343,-0.271770322468469,-0.53901691312772,-0.252436304158303,-0.157405439538323,-0.184984622784878,-0.192801679781249,-0.302100739695675,-0.357652127393156,-0.372659931096473,-0.457586382150362,-0.650672147262629,-0.908143577392571,-0.691496827005134,-0.75541878047776,-0.73492375325952,0.449375633834999,-0.0294193128930229,0.0170366736592656,0.716776104377331,0.91994376118705,0.589957579834955,0.619949830170893,0.548158776514561,0.454057728756201,-0.107313560821819,0.481227515918468,0.0277532076473831,0.592179787018293,-0.0769870870113303,-0.023608847241363,-0.317359566123118
"Montipora_capitata_HIv3___RNAseq.g9811.t1","ME1","turquoise",0.919726604911847,-0.286622144101823,-0.40381283305803,-0.518314122296258,-0.236663377698723,-0.0819303347432246,-0.169664653015337,-0.00955930690176213,-0.197521543309106,-0.16717956172106,-0.463437994276215,-0.574921677177927,-0.561753866440076,-0.868226385678354,-0.668620627267608,-0.710372493548444,-0.699957818012916,0.593878206153642,0.0144822635784246,0.139559737959505,0.707376706576404,0.919726604911847,0.732339857090404,0.824459507646599,0.472161157526707,0.476058896706172,-0.205558159834308,0.401055131030642,0.0156555311515897,0.441743574250338,-0.353362175221136,-0.177475928379183,-0.108966319273542
"Montipora_capitata_HIv3___RNAseq.g5398.t1","ME1","turquoise",0.919670181782827,-0.334996862285428,-0.456782816290283,-0.623333045558975,-0.259509786054468,-0.0198283887253653,-0.338985319493139,0.139615223761979,-0.159338350704,-0.0400560668573941,-0.388589556429894,-0.50991102892171,-0.548449375440516,-0.890752407485315,-0.656783722488245,-0.704386325399451,-0.716324715552829,0.593419785849184,-0.0435071265514584,0.145432996429245,0.564754414433052,0.919670181782827,0.662657869948725,0.702667049829883,0.514701204930804,0.490627386455343,-0.150375904081689,0.515053719425298,-0.0451274164988973,0.417715935528009,-0.430508282125778,-0.20029492378509,-0.00779065137852151
"Montipora_capitata_HIv3___RNAseq.g41379.t1","ME1","turquoise",0.919471923754999,-0.536613419297035,-0.392175362295388,-0.636395444475955,-0.287002168395827,-0.160317305025591,-0.348341476035438,-0.138921656635703,-0.321617517979292,-0.322862442120271,-0.374446011826904,-0.552017881217896,-0.640777365884715,-0.87575949194323,-0.805321903580635,-0.690392451380656,-0.7075690720787,0.480106572591593,0.00819771675343578,0.142862267055168,0.701562355122353,0.919471923754999,0.67218646306439,0.790260864730538,0.548985287298875,0.663865306915872,-0.184095300756725,0.369188947889944,0.215452255960966,0.560000170314208,-0.200077675784338,-0.0146340695394172,-0.286485750493854
