"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g24696.t1",0.00028891345704548,0.00430351958137789,-352.96986973352,-364.646485291863,17,12,2817.2635935465,0,0,0,0,0.0268243730722495,0.140683821459577,9.58770458524498e-07,2.17888986872937e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24698.t1",0.00521916643865674,0.0438446657730497,-248.297379506937,-256.621135845973,17,12,413.173714560808,0,0,0,0,0.00193007850840932,0.0188968058802648,0.0010140135386473,0.010643319931815,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24714.t2",0.000380756146667228,0.00539971074623524,-215.647521160854,-227.010660920832,17,12,56.7287210253198,0,0,0,0,0.290011398617205,0.676653445729839,7.31332113656321e-06,0.000134445823674807,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24730.t1",4.46570053855526e-07,1.85273735402392e-05,-346.957242510423,-365.775039273784,17,12,4215.18367176923,0,0,0,0,0.291777223310951,0.678996666851529,3.9053920750345e-10,1.78449276108092e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g7890.t1b",4.36503928511662e-07,1.8189456837927e-05,-186.456937968237,-205.299396826113,17,12,50.6059854954171,0,0,0,0,8.77053090087951e-07,3.41149869996577e-05,5.81167340118007e-05,0.00084977545273833,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24733.t1",4.87548859691407e-16,1.95589728136202e-13,-241.426594998225,-281.990102505871,17,12,292.679361368351,0,0,0,0,0.0824940292370418,0.30958477533083,1.83733145236802e-25,8.36303810501896e-23,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24746.t1",4.14032749462642e-09,3.29957614378158e-07,-241.360844530307,-265.197748602368,17,12,320.131065805771,0,0,0,0,1.08083286323904e-06,4.05187224592277e-05,9.94130296519653e-11,5.13756986644621e-09,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24748.t1",0.000729927835806583,0.00925472276364656,-243.171956686587,-253.791586308584,17,12,517.536681512387,0,0,0,0,0.00746270750986481,0.0543081377246241,4.0339117492839e-05,0.000615395792418954,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24752.t1",5.86574152060046e-05,0.00116132359724879,-235.609168780157,-249.078033737224,17,12,175.426065037712,0,0,0,0,0.000225804921389283,0.00345368444869979,7.7263486793057e-05,0.00110132458229742,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24753.t1",3.1517258854519e-05,0.000695177645933713,-134.268097737195,-148.42796564011,17,12,24.5859898613373,0,0,0,0,0.522764791186108,0.928646620210518,9.80913730197238e-10,4.07677736260552e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24770.t1b",0.000417211853284993,0.00582251612936468,-269.978810608743,-281.237874899818,17,12,1959.97251211926,0,0,0,0,0.00191094642497905,0.018744380825872,0.039475520422009,0.228726093725466,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g7931.t1",0.000111692191028212,0.00197951513998259,-291.187040279658,-303.935444301678,17,12,2431.03295300569,0,0,0,0,0.00139077568858021,0.0145527275742727,0.00102273393280389,0.0107111015289979,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24800.t1",0.000149656756772965,0.00251578535231485,-263.859750732376,-276.279341609387,17,12,1272.93486823212,0,0,0,0,0.000577475330386867,0.0073170575989972,0.000774853831582331,0.00841671195030849,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24817.t1",0.00170358585693056,0.0181427103026724,-252.376560517299,-262.017124525974,17,12,482.700180144842,0,0,0,0,3.79163780709894e-05,0.000792740319371824,0.00903874352223751,0.0691424261418696,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24818.t1",0.000626290254406392,0.00814733808987185,-279.158826917093,-289.954001335471,17,12,1247.43697942527,0,0,0,0,0.667710650923981,1,1.75034871145987e-10,8.60415444476505e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24819.t1",0.000322546345825088,0.00470965420069958,-227.48623660561,-239.037921365151,17,12,446.022779889917,0,0,0,0,0.00511050632536677,0.0407823918459562,0.000791936770791948,0.00857276534547204,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24828.t1",0.000554683785297104,0.0073923482624984,-304.606964002744,-315.541057335558,17,12,4024.19764832562,0,0,0,0,5.39576067351505e-06,0.000156414279707811,8.22262341779818e-06,0.000148963852794386,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24844.t1",2.91588117056529e-05,0.000652942208383253,-226.667071066051,-240.913211312586,17,12,676.049126383934,0,0,0,0,0.044848686398831,0.204315957727636,0.000344412721824607,0.00411608417716063,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24851.t1",2.7376753195125e-11,4.0372608808437e-09,-222.416119054956,-251.562256504004,17,12,547.634386306828,0,0,0,0,3.03460665375292e-18,1.67037453227158e-15,0.0377485876155605,0.221375451009093,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8021.t1",1.48832766880367e-06,5.2149855800021e-05,-297.824812703035,-315.336680949077,17,12,263.914520688438,0,0,0,0,3.50803324309597e-05,0.000743012428016451,0.076434140029813,0.384330124939752,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24858.t1",1.66115261467746e-07,8.11513338220861e-06,-272.719703729808,-292.605021008774,17,12,236.132884207827,0,0,0,0,2.6326307535672e-07,1.24498975636728e-05,0.208062130473892,0.80779484668279,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24860.t1",3.22293754822637e-09,2.65334639405113e-07,-312.330005528721,-336.433386558381,17,12,456.625236328575,0,0,0,0,1.73773576893978e-09,1.58194107365522e-07,0.0224858857969399,0.145853228535974,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24868.t1",1.74499935761566e-06,5.96678330282732e-05,-222.702069084781,-240.040757877043,17,12,304.067821695392,0,0,0,0,3.16224751956401e-12,5.62761176996696e-10,0.0507235846062594,0.279074040921793,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24869.t1",1.40653575314419e-08,9.52540622064944e-07,-247.651700142365,-270.184851362792,17,12,478.731862546967,0,0,0,0,0.00177407493749255,0.0176690846604297,7.70283294388281e-24,2.74162936765056e-21,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24870.t1",2.78908828042406e-06,8.9390562639617e-05,-221.155443981412,-237.98281872608,17,12,283.509924347822,0,0,0,0,0.000406360043601307,0.00557088669099295,1.35636155105542e-09,5.50192314514664e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24871.t1",4.25670859484797e-09,3.3809407963576e-07,-255.080218710493,-278.887620010542,17,12,584.554889258965,0,0,0,0,7.59223331909371e-08,4.19107711261307e-06,1.30468676337902e-20,3.21673239608522e-18,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8038.t2",0.00438633294155274,0.038345379277419,-255.391982626215,-263.922270976887,17,12,532.905454029844,0,0,0,0,0.00129278729655504,0.0137461736397849,0.000336591882865059,0.00403381938001675,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g8048.t1b",3.37767262010731e-05,0.000734799018798895,-379.995991313265,-394.079016065111,17,12,14515.3053797603,0,0,0,0,8.12612790784502e-08,4.46258286428733e-06,6.24512131375278e-07,1.49838597440664e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24885.t1",3.2351898365598e-13,7.3276275829219e-11,-369.19925128301,-402.998800441023,17,12,8685.15371293101,0,0,0,0,9.68083247441507e-14,2.38682941496802e-11,0.164402007381324,0.683368789947353,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24889.t1",0.000614492124682924,0.00802007945912332,-278.858728038626,-289.675677296801,17,12,1530.5696601109,0,0,0,0,0.000549802311963494,0.00705517534392189,0.0531496991803831,0.289461626760351,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24895.t1",0.0038313925156169,0.0345796871123494,-318.948593698405,-327.639012195236,17,12,4106.2504110068,0,0,0,0,7.11906102533687e-08,3.96007180748997e-06,0.48275404220704,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8072.t1",0.000808199360027051,0.0100205713213621,-316.102376482226,-326.605018947423,17,12,1362.87327714498,0,0,0,0,0.200901822996919,0.545878228505807,9.32094761920725e-07,2.12643382360498e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24907.t1",5.75351632400208e-05,0.00114340871429727,-289.054310793855,-302.544720167879,17,12,723.26364123443,0,0,0,0,0.00287586068307747,0.0259309510505755,0.000699261724039778,0.00768376311341574,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g8075.t1",9.64811277357434e-05,0.00175123605243659,-263.308912518753,-276.221475117508,17,12,382.382538644345,0,0,0,0,0.00960409074828969,0.0653122321279324,0.00180275130905686,0.0174746452826319,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24910.t1",0.000177878186103403,0.00290158427765778,-281.718864734703,-293.94384884018,17,12,633.111786343929,0,0,0,0,0.933585446930519,1,2.89061154357858e-05,0.000455666783235471,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8083.t1",3.31011799945497e-06,0.000103702426113964,-243.096846487477,-259.737153565863,17,12,232.210491705635,0,0,0,0,0.107526179783558,0.369314604724998,1.19157981550173e-07,3.35462004021588e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24918.t1",0.00477947006727244,0.0409237607346382,-273.474463687579,-281.902881380381,17,12,383.216026762561,0,0,0,0,0.436325042605259,0.84810523391836,3.84907211573133e-05,0.000589719851103641,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24919.t1",0.00188196348460425,0.0196489606162761,-96.2705459549972,-105.795165565605,17,12,4.47542395505146,0,0,0,0,0.3763350839298,0.782352562604579,0.69876677406099,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g8099.t1",4.90197282313789e-06,0.000145652101543881,-392.855680040786,-409.066412570407,17,12,11713.3615296003,0,0,0,0,0.254367264425572,0.629146641066812,1.90959299266173e-07,5.16550360494977e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24929.t1",0.000188346455057849,0.00304922862158977,-372.149441800538,-384.309928836187,17,12,5710.324300324,0,0,0,0,1.76465730288706e-05,0.000416265613949874,0.481654461882104,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8105.t1",0.000242908485782778,0.00372491153222712,-296.823238602186,-308.69629458339,17,12,756.590767137167,0,0,0,0,0.000563570514550625,0.00718924279208027,0.00729128558995445,0.0576122312230452,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g8108.t1",0.00442852115883877,0.0386214691630637,-225.33929540141,-233.858233479435,17,12,231.136230408194,0,0,0,0,0.146018420946703,0.448554186292992,5.9092057464987e-07,1.42428707549774e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.11286_t",6.65674629219346e-07,2.59355601629509e-05,-234.999576473084,-253.385132368829,17,12,501.358411182282,0,0,0,0,0.102223082176153,0.357229902853589,1.15600629788612e-08,4.00314748568641e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24941.t1",3.32167166015295e-11,4.73936000131093e-09,-208.138564737411,-237.081187975377,17,12,239.768747852984,0,0,0,0,3.92898140592025e-07,1.73660244438331e-05,1.60385018814477e-15,1.93681276036727e-13,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24947.t1",4.97859739165277e-07,2.02820002862357e-05,-239.022346498637,-257.722501541025,17,12,635.293252104716,0,0,0,0,1.00284770801986e-12,2.02011935328698e-10,0.130793390879463,0.575417986752045,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24948.t1",1.3846050619986e-06,4.8877281450328e-05,-215.37770335949,-232.968154831692,17,12,390.454098907823,0,0,0,0,2.23178403209072e-05,0.000506705959285902,0.00107469519060832,0.0111614569839879,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8120.t1",1.82155363944012e-09,1.60574871850682e-07,-85.9449985038457,-110.654757941073,17,12,10.9250905242527,0,0,0,0,3.10461984596317e-09,2.61041730494147e-07,1.79550547772478e-07,4.87639921425907e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8123.t1",0.00097156070361888,0.011622881119007,-231.016324299572,-241.307087119257,17,12,530.313929569497,0,0,0,0,2.4823442214259e-06,8.15965557546164e-05,0.697073398483711,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24956.t1",0.00604071808605914,0.0488812842321141,-233.810738477916,-241.960154271055,17,12,368.420496732312,0,0,0,0,0.0416351848477158,0.193560003374795,0.00318842730872993,0.0285967737667028,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24957.t1",0.00316357058915117,0.0296314017707238,-187.359988629584,-196.276332424269,17,12,80.9489716115278,0,0,0,0,2.3539306711193e-07,1.12898044690421e-05,0.14696704870573,0.628466680364214,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24960.t1",0.00610290198388742,0.049266571301716,-238.783391043873,-246.92056910573,17,12,449.616782947243,0,0,0,0,0.47006534628011,0.881153379420485,0.000119717788459595,0.00162430515050166,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g24963.t1",1.50045948000469e-06,5.25360583317026e-05,-244.465926899128,-261.968961988838,17,12,371.918671413823,0,0,0,0,0.0175788150804424,0.103308001027683,6.77126383141868e-11,3.58945226485663e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24966.t1",0.000189798538431896,0.00306853934845939,-194.894417949453,-207.046239693458,17,12,97.4033168066119,0,0,0,0,0.234466626245105,0.600275029732243,1.1517395131881e-09,4.74921995429427e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24970.t1",2.02769559310731e-05,0.000478521450602762,-227.465736259165,-242.114132236321,17,12,219.139833544798,0,0,0,0,0.00675452678411971,0.0503543345856403,1.89814530256624e-08,6.23988905089448e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24973.t1",0.000745506370841218,0.00941589663363969,-246.117653327184,-256.71304376408,17,12,272.549868583843,0,0,0,0,0.705002586247494,1,3.39894358545415e-07,8.65514746897411e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24974.t1",0.00085193131669703,0.0104424455385303,-240.106893461579,-250.548945525181,17,12,184.854324730485,0,0,0,0,0.000179273814796498,0.00285932070243821,3.79698979968497e-05,0.000582442978410522,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24975.t1",0.00480262353583548,0.041074361868,-254.546618397861,-262.969294618475,17,12,934.697223197156,0,0,0,0,0.987382914728695,1,2.96371320030557e-05,0.000466100516531778,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24979.t1",1.79665295644134e-05,0.000433928355367449,-188.671327587409,-203.453435717141,17,12,110.213773912147,0,0,0,0,0.00500464948381642,0.0401406467748054,7.53680049893253e-13,5.88741026433115e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25005.t1",0.000863752596958984,0.0105545483827683,-197.12713969471,-207.553339300329,17,12,19.4623739441689,0,0,0,0,0.0637590567948105,0.259878270238741,6.30841294527331e-05,0.000915193539697664,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25023.t1",5.83544045505253e-07,2.32630803201226e-05,-243.82610557044,-262.354326998551,17,12,518.181136495489,0,0,0,0,0.0104397977334606,0.0695467415010633,4.97143460782227e-14,4.79302996873912e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25332.t1",0.000293782810456399,0.00436369334213524,-222.832505635762,-234.490170262027,17,12,263.349740399011,0,0,0,0,3.00619022169649e-07,1.38162167684144e-05,0.0180866927575473,0.121964082871335,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25341.t1",2.11115382133733e-05,0.000494764161635289,-146.264854684675,-160.868642415412,17,12,32.1242075434664,0,0,0,0,2.86141840365826e-07,1.33189601172443e-05,0.0211110451104332,0.138779982424342,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25344.t1",0.000108753062813999,0.00193466835305865,-188.909104735529,-201.687428164696,17,12,84.1220417907483,0,0,0,0,5.04642995452952e-07,2.13292768917427e-05,0.0832052808492842,0.411145259378227,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25353.t1",1.8159986093609e-08,1.19729445919117e-06,-245.560259723793,-267.820418656784,17,12,494.910132020504,0,0,0,0,0.075801586772313,0.292850364370175,2.0714847651021e-25,9.33904245813363e-23,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25357.t2b",1.03892504373756e-15,3.90322489844829e-13,-339.326463141367,-379.104821062069,17,12,5254.75600084737,0,0,0,0,4.24559313430719e-05,0.000875720643973132,1.1604915570166e-28,7.13446095143528e-26,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25088.t1",0.00212041767713317,0.0216141972437834,-176.04729640559,-185.432737541315,17,12,43.7451755194707,0,0,0,0,0.0142942463557541,0.0886298292532625,2.62206568856083e-09,1.00995399157927e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25164.t1",0.000582615631629601,0.0076802725619833,-204.111901870014,-214.989811291295,17,12,137.309532207382,0,0,0,0,0.0120084269271356,0.0775835831686564,0.144464113567918,0.620510135929415,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25169.t1",5.60163263842783e-07,2.25101940439641e-05,-278.365744399834,-296.938250910266,17,12,1462.70509795031,0,0,0,0,0.515818903467679,0.922751377971901,1.53043713144849e-09,6.15007070700412e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25186.t1",0.00252305878614022,0.0248085386690423,-271.175777746046,-280.357826078877,17,12,1669.49409341591,0,0,0,0,0.00189043801195003,0.0185971642996032,0.806177086566083,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25207.t1",0.000825342705548886,0.0101833798294713,-257.069409567314,-267.547923810095,17,12,986.714789073954,0,0,0,0,0.0611637317589684,0.252804394831576,3.12369108214418e-05,0.000487695542369859,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8427.t1",9.16117054272463e-05,0.00167699725889984,-117.255209928787,-130.225787296367,17,12,13.0209598762859,0,0,0,0,0.00812116019905861,0.0576716893943949,7.60548132903805e-07,1.78143629467592e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25262.t1",0.00243847404901754,0.0241254607938509,-306.695665382069,-315.917659473848,17,12,2496.14944653986,0,0,0,0,0.000938662619466465,0.0107070870073021,0.131811905222116,0.578984130036607,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25267.t1",0.000734651955917239,0.00930611567814029,-203.568277837513,-214.180503597747,17,12,149.082589649125,0,0,0,0,0.296595540111822,0.685391246171024,0.0858531897554677,0.421195802326078,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25286.t1",1.18438324325393e-05,0.000306038940879664,-242.017854308925,-257.259650710239,17,12,656.514758174879,0,0,0,0,2.33107433378058e-18,1.34571215625006e-15,2.55915710680312e-10,1.21185512434165e-08,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25288.t1",8.82303703999134e-05,0.00162515535952961,-316.950954672796,-329.963643325203,17,12,2435.39433016989,0,0,0,0,0.000301340279308389,0.00437840581396578,0.000102955558582067,0.00142173577367499,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25290.t1",4.06231996432675e-06,0.000123985881670728,-295.477336251281,-311.893742587988,17,12,1732.81636759925,0,0,0,0,0.0199693304455989,0.113728123752859,3.25845236645613e-08,1.02627157766667e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25291.t1",7.03627756683891e-05,0.00135234797993918,-251.9606243418,-265.226383290467,17,12,586.49531914697,0,0,0,0,0.493139041324075,0.903499654058296,1.99157805146812e-10,9.69931294242775e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8479.t1",0.000852225784466844,0.0104433508115691,-161.979767804067,-172.42142235877,17,12,41.4158883835679,0,0,0,0,1.2779146805998e-08,9.01548809988573e-07,0.00994483912312036,0.0747608058456839,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8482.t1",0.00240541414986286,0.0238515909145806,-190.917710395508,-200.155687729588,17,12,84.5807276198308,0,0,0,0,2.36018876620868e-06,7.84309471239352e-05,0.881047095279749,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g8497.t1",0.00168176357921262,0.0179628439333861,-200.11836217585,-209.773922114055,17,12,104.238102176639,0,0,0,0,0.000824991819798401,0.0097027236684762,0.0229800126562284,0.148448122150729,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g8499.t2b",4.77836227717504e-07,1.96182231983445e-05,-320.002016658208,-338.746596564741,17,12,6285.94964987835,0,0,0,0,0.000920838143016619,0.010558606923208,2.00231399855617e-15,2.38754508976454e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25447.t1",6.57479917176906e-06,0.000186593431170985,-273.639541542838,-289.528396291387,17,12,885.529512424623,0,0,0,0,0.000257811906901306,0.00385723768928383,3.07062095038127e-08,9.72287990295308e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25462.t1",0.00506270300869127,0.0428496754917625,-214.833773554422,-223.193751317492,17,12,70.8582391482216,0,0,0,0,3.49368071459412e-06,0.000107835683712669,0.0405366847689967,0.233616457705718,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25464.t1",0.00334234497406347,0.0309992018773935,-341.645203712646,-350.496797675612,17,12,1251.69094509971,0,0,0,0,1.31441893237465e-06,4.77162296171406e-05,0.363019905894575,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25474.t1",0.000237067277190246,0.00366023834560727,-229.009678141462,-240.910270831548,17,12,322.097895075006,0,0,0,0,0.204836737386574,0.552604495410242,2.03392900842125e-07,5.47057564776392e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8679.t1",4.37566421742516e-05,0.000910484363624053,-329.284461649459,-343.079790040959,17,12,6491.32954972863,0,0,0,0,2.69043237376584e-05,0.000595416959837903,3.45219551554253e-09,1.30631519835933e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g8684.t2",0.00070710088494419,0.00902960390922257,-276.37423277356,-287.030316627571,17,12,2006.17516163592,0,0,0,0,4.38833413602204e-07,1.90059433971648e-05,0.774565736930192,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25497.t1",2.85162072340857e-17,1.45150561080339e-14,-292.4966333941,-336.001598683851,17,12,3344.31909530323,0,0,0,0,0.223154737284152,0.582503388671474,1.33542036692972e-29,9.87752020776858e-27,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25506.t1",0.000303784517206852,0.00448131862746586,-244.534488736523,-256.1541825906,17,12,307.108573761682,0,0,0,0,0.425708344291161,0.836363627393857,3.21425622955144e-12,2.19245621605916e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25524.t1",0.00587957447228614,0.047871912000186,-335.69131220007,-343.873021615364,17,12,4691.60229256367,0,0,0,0,0.653272623799185,1,8.79897689846719e-07,2.0190303849716e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25525.t1",0.00115563753164855,0.0133671562220379,-245.78222550502,-255.872746207328,17,12,476.349120164028,0,0,0,0,0.0271414217944957,0.141890737151611,0.0339241633194613,0.202842243680265,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g25526.t2",4.7474974648277e-08,2.71322594717935e-06,-240.024177975533,-261.255563685026,17,12,674.320771476096,0,0,0,0,3.40536230341954e-06,0.000105776273437844,1.68826463717646e-07,4.60628653571524e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25528.t1",0.00124400399827747,0.0141729630013138,-186.47935787986,-196.484672298537,17,12,150.676375143694,0,0,0,0,7.94463734331245e-07,3.14977590081847e-05,0.913821807260718,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25576.t1",5.40044624429947e-05,0.00108587489388416,-219.851599822545,-233.412613009311,17,12,71.8451483258253,0,0,0,0,1.3536211200214e-08,9.49299504882562e-07,0.00637504656257618,0.0513671411368904,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25582.t1",6.87638249573245e-05,0.00132884575828244,-229.103970176734,-242.39540678329,17,12,452.557489873342,0,0,0,0,7.94557483148902e-06,0.000214684715395564,1.84140950107316e-08,6.07446989280844e-07,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25585.t1",3.42045803397123e-05,0.000740702847265005,-354.129863627861,-368.198913315095,17,12,9319.98785460898,0,0,0,0,1.86086709068287e-05,0.000433512432769419,2.67764600126677e-08,8.5587040113414e-07,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g25587.t1",0.000399378759129476,0.00561836306082351,-97.1948506010326,-108.503652968676,17,12,7.62635991180523,0,0,0,0,0.977897407558715,1,3.87693777733061e-09,1.45425103409886e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g25588.t1",0.000431451764820005,0.00599297642108257,-256.450301162749,-267.671133629082,17,12,601.01435683796,0,0,0,0,0.000516446286217577,0.00673300311125521,0.00405447733822621,0.0351714950040228,FALSE,FALSE,FALSE,"Other"
