"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g13218.t1",2.21160455786224e-05,0.000140929047720087,-201.617261163045,-216.169623407871,17,12,96.5903413520004,0,0,0,0,4.75175163425001e-10,4.82350173015179e-09,0.558032761342155,0.737717713910522,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13221.t1",5.6867043422436e-09,8.12325847651189e-08,-247.340481450874,-270.839499742191,17,12,1061.83203159791,0,0,0,0,4.06571920601479e-06,2.21888627389967e-05,0.00828187220269761,0.0226018354970436,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13222.t1",1.17937459447509e-05,8.03463036350815e-05,-246.410349290759,-261.656813835817,17,12,529.39415164865,0,0,0,0,0.000569561495036786,0.00194621636494211,0.000721298989324719,0.00257109019476173,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13224.t1",5.15397535411888e-11,1.06853947886184e-09,-253.948732496785,-282.428711116674,17,12,1527.3529374357,0,0,0,0,8.18952489269044e-13,1.22016093398203e-11,0.00131960347616336,0.00441834209947514,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13231.t1",0.0179446923775586,0.0453177979534923,-221.986800589558,-228.815077332313,17,12,174.754041248377,0,0,0,0,0.293278156035698,0.383870400928173,0.00809631121008185,0.0221497000225093,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13240.t1",2.89299834845231e-21,2.33508970254851e-19,-250.285272058151,-303.27592701498,17,12,1026.37191033414,0,0,0,0,0.000381199395583605,0.00135860161835534,1.42928405530756e-20,4.67205421014755e-19,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13241.t1",4.57375156518868e-05,0.00026752799668708,-317.123728330947,-330.869789132908,17,12,1973.10452169246,0,0,0,0,3.33141926839461e-13,5.21915376715013e-12,5.58316809970226e-09,5.04168927057493e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13244.t1",0.000677883763922298,0.00281597251099035,-229.968669935754,-240.673143736535,17,12,563.992067663442,0,0,0,0,1.194270804079e-05,5.92526519286539e-05,0.00050027610784853,0.00185042064449802,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15865.t1",3.12041148769366e-08,3.8489704705523e-07,-325.295310527304,-346.976356637589,17,12,3059.72596162635,0,0,0,0,3.32892059300345e-07,2.1976338938618e-06,1.36688577113096e-10,1.56239679274873e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15866.t1",0.0117768216127698,0.0321644445733783,-135.359210858138,-142.703752612686,17,12,12.0264112719079,0,0,0,0,0.170209856430273,0.250824462583601,0.0011880584431716,0.00403024596144755,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13247.t1",0.000227489546699321,0.00109063542347867,-147.525829297139,-159.473058907924,17,12,32.3503608249023,0,0,0,0,1.74998629405017e-05,8.40485425763629e-05,3.28050929187062e-07,2.25087158868075e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13248.t1",2.53833667572483e-10,4.6584735120863e-09,-330.908092999051,-357.705654177728,17,12,3654.60520088217,0,0,0,0,2.21725765788384e-18,6.09037700939216e-17,1.39361028073154e-18,3.76576749856178e-17,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15872.t3",8.31400906413839e-08,9.30759208562002e-07,-279.4216426909,-300.051607809456,17,12,2287.46171923406,0,0,0,0,0.885696996078644,0.922268351621729,7.24066073959912e-15,1.35883611366698e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13252.t1",0.00288166729916404,0.0097757976208447,-167.3367684307,-176.362877671586,17,12,42.3410992219565,0,0,0,0,2.70771013954252e-06,1.52824165173863e-05,0.373012432468678,0.546160800645843,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13254.t1",0.0020154382290665,0.00721605582416702,-228.984188774891,-238.428905727263,17,12,486.732688653871,0,0,0,0,0.0168608817421739,0.0370443315302643,5.4763901659674e-05,0.00024938222955887,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13255.t1",9.34696571192317e-07,8.24920990166581e-06,-269.870044204239,-287.887457404512,17,12,439.227208204893,0,0,0,0,0.762675133227072,0.817547621000404,1.12384430485997e-09,1.12569481154669e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15879.t1",0.000536535162046651,0.00230541025531134,-208.718521702907,-219.690636386334,17,12,162.984468287241,0,0,0,0,0.000199215071969704,0.00075695050426514,0.945512712483232,1,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15881.t1",5.28050255344839e-05,0.000304440624562081,-181.958315496957,-195.54435945007,17,12,61.7633404547787,0,0,0,0,0.00281602253116443,0.00791730559686305,0.00124213303637379,0.00419158977948839,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13260.t1",5.95118251098384e-07,5.50346470175929e-06,-219.259036832289,-237.765985250376,17,12,148.199768172188,0,0,0,0,0.429104411198737,0.51589747504014,8.47369826555997e-07,5.43296936867175e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15888.t1a",7.78588649750695e-16,3.25818448211948e-14,-263.602876047908,-303.680663769791,17,12,1364.25678458422,0,0,0,0,3.61207216822874e-34,3.25229934829578e-32,4.59209271627925e-06,2.58419188711013e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13273.t1",0.000122905756045353,0.000636633948396086,-320.228851269444,-332.869850265623,17,12,3611.02298559508,0,0,0,0,0.000114549997830404,0.000460879415371529,6.44968906627879e-11,7.75985021717604e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13275.t1",1.53022881552614e-10,2.93354626349251e-09,-229.474965142933,-256.807176860672,17,12,576.451121729563,0,0,0,0,1.68330069187891e-15,3.42711346096624e-14,0.066662795646063,0.135814146888454,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13276.t1",0.00112417252118348,0.00437069163691929,-232.34545657001,-242.467873213756,17,12,522.195308477346,0,0,0,0,3.20039477429339e-06,1.77814760671979e-05,0.566850042633584,0.746055988106368,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13284.t1",3.66630988351998e-05,0.000221193601366405,-202.100329201342,-216.092291031645,17,12,334.449980258543,0,0,0,0,0.0336305712052846,0.0663582724528486,2.82103047994279e-07,1.96369861011033e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13285.t1",5.28852724150891e-08,6.23056957630958e-07,-249.822761111317,-270.938402520773,17,12,960.079627244746,0,0,0,0,2.0188610014005e-13,3.23809724989902e-12,0.0523175939288493,0.110496495061346,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13288.t1",0.0133607191381323,0.0356319178811118,-259.143827056586,-266.33445007797,17,12,559.271360431816,0,0,0,0,0.00529373881207464,0.0137089751543924,0.0665015000832691,0.135518744470693,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13291.t1",4.21628398873555e-17,2.11161323218983e-15,-285.204026672369,-328.304223995729,17,12,847.933413992934,0,0,0,0,2.88725522479929e-59,9.11532057743281e-57,0.193581045032621,0.326377668096978,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13292.t2",2.7194140965322e-16,1.20044083153291e-14,-253.835226270355,-295.004225705963,17,12,541.18960508406,0,0,0,0,1.06296850951649e-09,1.02124412927006e-08,7.01772199944552e-32,5.37418500551912e-30,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15914.t1",2.72539343921567e-19,1.72086171563235e-17,-275.069428263806,-323.378566715526,17,12,1132.98758903674,0,0,0,0,1.105087676169e-15,2.29874826783412e-14,3.0732941372686e-44,5.07622709123286e-42,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3",7.95871190495148e-05,0.000436547687753233,-217.095487656847,-230.223544347183,17,12,368.354934282798,0,0,0,0,4.88959197842649e-12,6.58129053070345e-11,5.03965707294303e-05,0.000231210312239204,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13296.t1",7.90496929995054e-31,1.68510973769288e-28,-245.589197654483,-321.123840044872,17,12,307.656571489458,0,0,0,0,1.79918733706405e-14,3.25406318881178e-13,3.62089637715407e-60,1.3683147961e-57,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15917.t1",2.82331685221065e-09,4.29629930512421e-08,-287.300170184853,-311.544312997039,17,12,2218.89431389273,0,0,0,0,0.121089299505513,0.190614000187264,2.18979908853952e-11,2.78026147337161e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13298.t1",0.00245334899139102,0.0085304582732864,-193.93764150634,-203.152513306151,17,12,93.606782307113,0,0,0,0,0.00208791197357429,0.00609630209938147,0.00168999238642666,0.00551775102891312,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13299.t1",0.00732130392940086,0.0215277015160813,-227.77027420336,-235.689410958284,17,12,293.217813862245,0,0,0,0,0.0328098493046131,0.0649710560941925,0.000130526974638551,0.000550841501600694,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13303.t1",0.0145112242265175,0.0380772691671302,-286.635611292712,-293.725133427493,17,12,2333.03648512204,0,0,0,0,4.68948215506332e-08,3.57349142772485e-07,0.759255445224788,0.905407126911376,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15925.t1",0.00827891787558987,0.0238931370903827,-270.225287664814,-277.996580381835,17,12,1441.18763202678,0,0,0,0,0.0841887165788722,0.141760112084368,5.37832537699232e-06,2.98090696061256e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13309.t1",7.56744766874821e-16,3.17743623411194e-14,-257.71555416453,-297.822876496438,17,12,489.249978076067,0,0,0,0,4.49683014197801e-47,7.7885722618801e-45,5.11750659593028e-07,3.40907403870452e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13310.t1",1.12383733895772e-06,9.74265800171865e-06,-306.387121203582,-324.204404794214,17,12,1821.446793896,0,0,0,0,3.18546824750993e-40,3.89454723338947e-38,2.87505030256778e-11,3.59973040142284e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",0.000796243556738406,0.00324442256961487,-296.097652595737,-306.617422448816,17,12,1278.97924683229,0,0,0,0,2.24282219868986e-06,1.28593628637986e-05,0.497866586695465,0.678206922211568,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13313.t1",0.0020621030482331,0.00735567965188525,-278.965319308668,-288.383322014436,17,12,842.584237000894,0,0,0,0,0.231642871259814,0.318735785727189,3.25100158740876e-09,3.05053538719194e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13317.t1",0.0199437458103817,0.0495188615487038,-279.556205977396,-286.25380912639,17,12,1487.93011295304,0,0,0,0,0.00292327607092858,0.00817645267298753,0.0692423919218417,0.140028743770587,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13318.t1",0.000140784047446023,0.000718565572832337,-269.70882180386,-282.197175992428,17,12,1369.62464872165,0,0,0,0,3.63455362964935e-06,1.99844360840133e-05,0.156906401595504,0.27533965821385,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13320.t1",8.45362471292326e-18,4.51481486006465e-16,-237.5859574706,-282.348590585415,17,12,476.872701706892,0,0,0,0,5.22937480072542e-28,3.22279864568303e-26,0.00016812493147324,0.000692159227549026,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13321.t1",1.22815504901979e-05,8.32828033648794e-05,-319.409055731351,-334.610871066611,17,12,4784.78548615293,0,0,0,0,1.23091428818774e-16,2.82171261596418e-15,9.81076624682891e-10,9.88647761463272e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13322.t1",1.99437089535383e-08,2.56664625908255e-07,-216.903856990444,-239.063855581464,17,12,311.137946184088,0,0,0,0,0.40005067359921,0.48859820039361,3.71755278669085e-15,7.15428117691795e-14,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13325.t1",0.00042360326772581,0.00187757048166864,-228.290140933329,-239.531888486237,17,12,365.678867300418,0,0,0,0,1.40732199143541e-13,2.2986259193445e-12,0.302570945095768,0.464423776332915,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15946.t1",5.79265755771366e-08,6.71975219288077e-07,-330.33616842672,-351.354124952239,17,12,1697.55427779145,0,0,0,0,4.38129340278885e-26,2.41222602116902e-24,5.69716552479265e-24,2.51047712639317e-22,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15948.t1",6.20440952795152e-07,5.71011727072468e-06,-223.434113521594,-241.895920922784,17,12,91.655458815463,0,0,0,0,3.2369335999628e-24,1.52613158632651e-22,5.90422455810278e-07,3.88952099058746e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13331.t1",0.00113988366187293,0.00442212450004243,-240.143374317848,-250.249756355805,17,12,378.60865267912,0,0,0,0,0.00175228482575226,0.00523837178941474,8.46472453292243e-05,0.000371557012628684,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g15951.t1",2.54880981369112e-09,3.90718288649479e-08,-277.823116892618,-302.175987327057,17,12,899.557630172191,0,0,0,0,1.1489004284392e-119,2.38789379880852e-116,0.0086597057198281,0.0234660713122808,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13334.t1",0.00252444902791007,0.0087532716815105,-126.98147445526,-136.162877263465,17,12,13.3882875710591,0,0,0,0,0.249675573940722,0.338046712429051,0.00619739986963955,0.017508988462696,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g15954.t1b",1.11079936447675e-07,1.21085869534155e-06,-244.789355380037,-265.107864572752,17,12,699.225359164319,0,0,0,0,0.000260198748079382,0.000963422947720884,5.35867791447389e-17,1.25141185266754e-15,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15955.t1",0.0154200733472535,0.0400783711289964,-325.209648944696,-332.224640787828,17,12,6553.02020618874,0,0,0,0,1.71003023846734e-06,9.9929391231523e-06,4.17362450836957e-10,4.42390007918595e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13342.t1",0.0170692088966628,0.0435433301720023,-241.340464069399,-248.230446167179,17,12,861.667432636847,0,0,0,0,0.0041715604726654,0.01113591884285,0.397919339858736,0.573604569149043,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13345.t1",4.36661738358389e-08,5.24099153820817e-07,-253.17327125864,-274.494317406569,17,12,816.867940194028,0,0,0,0,4.3885614090212e-09,3.89519964777216e-08,0.00798285912120814,0.0218862471882666,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13346.t1",5.61354800416958e-07,5.21443205854724e-06,-271.331640069382,-289.901845585679,17,12,1431.05794558335,0,0,0,0,5.07274286881892e-23,2.16642602553446e-21,0.229616749690749,0.373620900309621,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15967.t2",0.000444053216058651,0.00195431996854047,-240.13704725523,-251.325071757196,17,12,516.587249806728,0,0,0,0,6.26128261623609e-06,3.28971244431313e-05,1.68745477483354e-05,8.48866670817334e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13349.t1",0.0147212637698849,0.0385634953980358,-258.492831824605,-265.564736906861,17,12,623.176423525968,0,0,0,0,2.14627801572034e-17,5.31582125025631e-16,0.559553846087933,0.739047626396633,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13350.t1",0.00556546741381325,0.0171325996998169,-80.5784859149513,-88.8257028240557,17,12,0.964161295245491,0,0,0,0,0.00399095643898062,0.0107099682100942,0.156129218616675,0.274207368602104,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13351.t1",0.00863304483178611,0.0247178017620913,-225.285287212581,-233.006089188701,17,12,389.363674197954,0,0,0,0,0.0143209806093542,0.0322516984861894,0.000307116985672912,0.00119237309148009,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13353.t1",1.13655413927553e-11,2.64429074511856e-10,-215.169083116524,-245.239609168696,17,12,364.141406427004,0,0,0,0,6.42461372311857e-11,7.40710994831579e-10,1.04588656477263e-05,5.47056390857347e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13354.t1",0.00689541472482611,0.0204931528422173,-283.505927192605,-291.496968630146,17,12,1035.85406236105,0,0,0,0,1.26565974663703e-11,1.5983199868797e-10,0.0123346802584206,0.0318830200357829,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13355.t1",0.000587840556929391,0.0024879231851987,-247.640318155015,-258.508013461485,17,12,762.498281099944,0,0,0,0,1.62654569759434e-08,1.3261744440569e-07,0.415160420954143,0.592702693704481,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15977.t1",0.0167424395744934,0.0428763923839655,-278.98859402529,-285.902392312162,17,12,1294.7719830394,0,0,0,0,0.0171222991806391,0.0375525205649244,0.0496591846130892,0.105683276699236,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13359.t2",0.000263848200163374,0.001244129220493,-231.948203459701,-243.727655561667,17,12,509.361590957109,0,0,0,0,6.11249977369233e-10,6.08590246928784e-09,0.0598470119171771,0.123778449641456,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13360.t1",0.000689854784145943,0.00286093584492583,-296.943452508944,-307.627855693091,17,12,1762.17933183578,0,0,0,0,1.68042082504006e-08,1.3665267622212e-07,2.22766627633606e-06,1.32475499757028e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13365.t1",0.00386081908731913,0.012552820865184,-347.723206939266,-356.404580828717,17,12,2581.70136240692,0,0,0,0,3.67992327859554e-06,2.02027220980522e-05,4.87196498159352e-05,0.000224108592043386,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13366.t1",2.67356433523807e-09,4.08336607992485e-08,-225.462850264682,-249.76492886314,17,12,200.143108857425,0,0,0,0,0.871204413108284,0.910360367148818,1.71202992801043e-27,9.99993874344452e-26,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13367.t1",8.64511013588346e-08,9.64300947670257e-07,-305.697066849792,-326.285070297214,17,12,1870.81861228116,0,0,0,0,6.82137315575067e-10,6.74858658776586e-09,4.23981498560525e-09,3.8948517700177e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g15997.t1",0.000754840631054923,0.00309646055577974,-201.018991008625,-211.600095965397,17,12,136.233615929526,0,0,0,0,0.000499610796631958,0.00173210910186234,6.21294819250303e-05,0.000279756528018087,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13376.t1",0.000794944269188323,0.00324018712499199,-349.066608476018,-359.588254876145,17,12,3394.01349590842,0,0,0,0,8.87326261237699e-06,4.51464795624836e-05,0.000715167772339445,0.0025525185188778,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13378.t1",0.000830158046642495,0.00335738152121136,-239.229106832717,-249.7009325625,17,12,616.84321194667,0,0,0,0,1.60196970498438e-05,7.75970604234133e-05,0.0345560884077024,0.0778316294572255,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g16008.t2",0.000199893783904226,0.000975417786365229,-311.634718310163,-323.728050010339,17,12,2544.1976989328,0,0,0,0,0.00266096574808505,0.00754022387707818,4.18287980051157e-05,0.000195146287139093,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14029.t1a",0.00406591686604626,0.0131204596398059,-238.579937247744,-247.200083413617,17,12,392.534414409835,0,0,0,0,0.000309757540944932,0.00112600571069593,0.225193656772847,0.368009107166267,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14143.t1",0.00685571930144987,0.0203994864110548,-91.9625681255996,-99.9605303745031,17,12,3.97186272468305,0,0,0,0,0.0108285197072081,0.0253713773854436,0.156610376024607,0.274897557071555,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13550.t1",5.30465762172284e-15,1.99854177860105e-13,-255.504125036266,-293.588459372439,17,12,1160.24144016652,0,0,0,0,1.92923520218882e-06,1.11900128320445e-05,2.54321175596281e-11,3.20678687590841e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13555.t1",0.00138836995262493,0.00523150551267842,-243.295935017682,-253.174091899199,17,12,514.60695034468,0,0,0,0,0.0456732677455379,0.0857838261136691,2.22898673145082e-05,0.000109543168609094,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13558.t1",0.00680566034810132,0.0202768452871335,-223.939786114846,-231.946531884353,17,12,169.334182547428,0,0,0,0,0.219716287491211,0.305663985180628,0.00398761400110406,0.0118497653760916,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.5465_t",0.00021199447419074,0.00102547598541335,-269.259206095201,-281.286161780281,17,12,1798.65103633639,0,0,0,0,0.639773340054309,0.70877212607358,0.000405484868800093,0.00153859700482932,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13567.t1b",6.17378454164531e-17,3.00742891119484e-15,-272.046551579375,-314.751903982241,17,12,1486.1389983711,0,0,0,0,4.87512579361798e-32,3.89713180828929e-30,1.63848445182146e-07,1.17937779835148e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.5473_t",2.15829230815901e-05,0.000137990178051253,-192.720413160893,-207.299772776897,17,12,139.609043531623,0,0,0,0,0.00661241081947676,0.0166216627946553,8.14531613047155e-07,5.24128817363496e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g12041.t1",5.15666625768703e-06,3.84951850143587e-05,-279.805781640785,-295.961025689082,17,12,1148.32952194286,0,0,0,0,8.83147232703279e-12,1.13656218425451e-10,0.00900652395694231,0.0242818845541129,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",0.00625394693019225,0.018899756498961,-239.852088407644,-247.9600399054,17,12,634.693836728243,0,0,0,0,2.20865692036744e-05,0.00010405385767073,0.163634556302848,0.285159968470467,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",2.98441212211405e-07,2.93741999753932e-06,-224.959427693981,-244.21282108394,17,12,331.654695254447,0,0,0,0,5.14371672718819e-08,3.89582262049197e-07,1.33910518122536e-07,9.75712016504286e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13585.t1",0.00031011478173592,0.0014317979954231,-241.837990522888,-253.434285085206,17,12,314.077338130474,0,0,0,0,0.00383930143472575,0.0103811813837267,3.55553194736214e-06,2.03531150560384e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1b",0.00851482972291202,0.0244579486489864,-178.099397419616,-185.836826768574,17,12,54.8273539274267,0,0,0,0,0.116613203406967,0.18476906843105,5.52009589681845e-06,3.05337573214791e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1c",0.0113675843387564,0.0311730534351757,-188.142095215107,-195.529667466099,17,12,66.0421397542558,0,0,0,0,1,1,0.000340632386463972,0.00130904658717996,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13594.t1",0.00162443455781781,0.00597531767457087,-233.527204415437,-243.223089691383,17,12,434.131485085445,0,0,0,0,0.00404589701803033,0.0108375810897535,0.000626907435656798,0.00226789402591666,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13595.t1",1.88708766348352e-20,1.38023030542353e-18,-231.875482211649,-282.936220595531,17,12,300.505699675086,0,0,0,0,1.11075674476989e-37,1.1640077298868e-35,7.2375462044407e-07,4.69593235912996e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13598.t1",1.77609598070795e-06,1.47374386506214e-05,-255.874708231731,-273.19416163798,17,12,945.610906898285,0,0,0,0,0.261887503737656,0.350791419480176,1.30659738943451e-06,8.12461867112593e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13599.t1",4.3927993574415e-06,3.34026856018136e-05,-317.183896533876,-333.514712632555,17,12,3365.24009082609,0,0,0,0,0.00053858835148067,0.00185332948044694,4.89458306270501e-06,2.73835343577671e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13600.t1",4.87434101554687e-12,1.20845864084249e-10,-243.364231242546,-274.32364832618,17,12,309.61592191339,0,0,0,0,0.939891056389178,0.967311332730977,4.5500169855229e-29,2.91727438652768e-27,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13603.t1",3.58633320072057e-06,2.79259245579681e-05,-292.929072504457,-309.481777268503,17,12,1405.34139033762,0,0,0,0,1.4372629010865e-26,8.16555216765337e-25,1.00194363662381e-06,6.34895229701077e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13604.t1",3.86433665231412e-13,1.12725637947797e-11,-290.68069253519,-324.294515570192,17,12,1350.92408163673,0,0,0,0,2.41305298451283e-08,1.92096886328549e-07,3.10860818505396e-31,2.30749395069735e-29,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13607.t1",0.00803194070188699,0.0233044012384555,-249.220984616834,-257.028749410862,17,12,908.613229536974,0,0,0,0,0.0110746997435985,0.0258554793882889,0.0024105041333562,0.00759095752399456,FALSE,FALSE,FALSE,"Other"
