"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g17952.t1","ME0","grey",0.617121043980552,-0.105636896383932,0.522528428584865,0.672909013687515,-0.227935179968524,-0.370507516917091,-0.41232809583232,-0.499389870857854,0.105152822504501,0.142846699937372,0.25489874864494,-0.453519893169092,-0.676811489201796,-0.232986729238225,-0.252340866899772,-0.0226526403948411,-0.179484537261709,-0.315886775598439,0.242512733991375,0.392178395774161,0.460889174100758,0.502123828020894,0.223612873932786,0.0496294225868657,0.426211912057032,0.00840297165379629,0.425884956647879,0.550816833490801,0.373288814032204,0.617121043980552
"Porites_compressa_HIv1___RNAseq.g7313.t1","ME0","grey",0.617029919204511,-0.115358709370155,0.421900529276567,0.451475196475402,-0.32811041440887,-0.213021589332028,-0.309125336568392,-0.229255089024656,0.259059332012672,0.350679904191047,0.400475682443689,-0.352579934509928,-0.504426499358936,-0.47578818584681,-0.641394427214439,-0.342279551452136,-0.429831463524072,-0.47936147064364,-0.127166345235017,0.185158613199227,0.0177908935987636,0.114439202610963,0.0425529570854985,-0.227245279952713,0.247710993159375,-0.0871451438800838,0.184293961808208,0.306567965092176,0.208553076298464,0.617029919204511
"Porites_compressa_HIv1___TS.g12774.t1","ME0","grey",0.615720052886937,0.00641457823729106,0.391804649534352,0.479762401747054,-0.261949852493228,-0.105287816883096,-0.211803267187661,0.0654853208009373,0.387909305983601,0.358783570160165,0.486405110075657,-0.36138479969372,-0.374643806227948,-0.517994220627404,-0.623149863866508,-0.380619155605322,-0.469341065421597,-0.497583263049175,-0.050987771999952,-0.149496137294162,-0.14461748894164,-0.0915769751417989,0.00905785172801806,-0.0974907825598116,0.155780297157868,-0.200295467748271,0.137054936690452,0.24661602376153,0.14397682656123,0.615720052886937
"Porites_compressa_HIv1___TS.g5768.t1","ME0","grey",0.615679384256672,0.709943959077853,0.369746712530221,0.198490509184002,-0.0455865448118693,-0.158259384883758,-0.075756075107267,0.283980786924043,0.612885977421005,0.216585795628429,0.316038268376724,-0.315733830156712,-0.45236453756937,-0.125412265370543,-0.334518887320932,-0.436372160230648,-0.261758402108575,-0.061165559613614,-0.272794719134274,-0.378110189741799,-0.248993655459018,-0.322240562278604,0.333210858059995,0.0970727171507308,0.0755399437701631,-0.145080734419261,0.185563825328001,0.410894571387289,0.382821271631782,0.615679384256672
"Porites_compressa_HIv1___RNAseq.g90.t1","ME0","grey",0.615570795510887,0.226526126057772,0.325284747653934,0.217559201810472,-0.335725427231256,-0.0639252900262182,-0.172432952818466,0.0805575215230179,0.452620132150827,0.421472899882098,0.459640730613439,-0.282540232841311,-0.465738558081011,-0.473701354049545,-0.702989389676089,-0.478739430926581,-0.483099422376357,-0.497914968117054,-0.37304810442565,-0.0692453948721726,-0.304795633560526,-0.257659967523703,0.0417630000613647,-0.334330214647075,0.125226022520089,-0.0966833824732867,0.0687808660214007,0.304991134161943,0.164856593158407,0.615570795510887
"Porites_compressa_HIv1___RNAseq.g20358.t1","ME0","grey",0.615520000526131,0.518213852491735,0.582844912633403,0.35107106559322,-0.0448216936299043,-0.306911455897283,-0.153501270848351,-0.0146254886665846,0.576458844369428,0.0500384467570723,0.255370630817016,-0.498649056124309,-0.545605107499317,-0.178882230395215,-0.327228510406706,-0.252013460612927,-0.0949550165269872,0.0844641408533809,-0.160081806165291,-0.0796769073303867,-0.0458005398978369,-0.00303748835249024,0.423549255509277,0.155317650692138,0.138280575352393,-0.191311849615117,0.394553503242165,0.407927594414672,0.484339869021614,0.615520000526131
"Porites_compressa_HIv1___RNAseq.g31868.t1","ME0","grey",0.6150625261015,0.3183299075167,0.448664850498175,0.336081188812327,-0.0416426846629838,0.0959188318833381,-0.00466028270791535,0.324324562332022,0.644402667521064,0.352820390563951,0.554619246332803,-0.355426706976384,-0.271320932629812,-0.458022227336866,-0.490847154497271,-0.353547593021058,-0.35268328232312,-0.30796530264724,-0.26972644139331,-0.381811929721873,-0.376424743021411,-0.330083110059492,0.0376430634706985,0.0462254269081045,0.0107292753377851,-0.254117757557675,0.161826912124891,0.116218604946942,0.0886411012485123,0.6150625261015
"Porites_compressa_HIv1___RNAseq.19428_t","ME0","grey",0.614035019386383,0.145105253945853,0.588212416141558,0.399576113303702,-0.15611014755879,-0.39761458828725,-0.266724986674086,-0.179694651735272,0.411937741265847,0.0511035550555101,0.249072195775831,-0.543100206056994,-0.579618460049333,-0.21026676035342,-0.371376891106581,-0.330084175772456,-0.139579719773046,-0.0361110421226384,-0.031010311442224,0.0677289611509766,0.176416468392103,0.177433420640728,0.606792915754848,0.227375720354257,0.252675206082622,-0.162711986606677,0.427188608031278,0.521394800027519,0.476446696858118,0.614035019386383
"Porites_compressa_HIv1___RNAseq.g31619.t1","ME0","grey",0.612025342563242,0.853269091492381,0.335359317181867,0.211118434308993,-0.0511082577045501,-0.268581600555057,-0.119646441073124,0.405569539353267,0.623775006381641,0.169415481021115,0.266785685822633,-0.351863535032929,-0.43107403095139,-0.12212588043534,-0.404845895568298,-0.561481400129352,-0.354301117897785,-0.0142982566270196,-0.155673640713679,-0.533302347406711,-0.298835867826818,-0.476620179698865,0.37069102275199,0.224842349410799,0.0258761553494441,-0.234525060296934,0.128720254488189,0.370655336663322,0.45328643571426,0.612025342563242
"Porites_compressa_HIv1___RNAseq.g2623.t1","ME0","grey",0.611808237807379,0.717188818765412,0.241149832604654,0.119700487795662,-0.236256362480988,-0.214527370525199,-0.207669725753392,0.367377316960835,0.629011248487962,0.280034356891508,0.237953629295822,-0.161388692511878,-0.366825221662029,-0.0436203222414737,-0.409467738609648,-0.487672492077361,-0.335716506101336,-0.149856037458257,-0.208637721747745,-0.444889842242201,-0.271519764354584,-0.407255071456002,0.250428565194807,0.144833144223274,0.218027807707653,0.0489602955006718,0.159057748661498,0.333122476785944,0.467992958924325,0.611808237807379
"Porites_compressa_HIv1___RNAseq.g38503.t1","ME0","grey",0.611199798582355,0.507426935283412,0.28346402513269,0.186698347715744,-0.277311339738282,-0.329285651091809,-0.305915238386403,0.117202331372892,0.491454943558582,0.225281128843386,0.178183122070804,-0.201335953973114,-0.468472491954235,-0.00887573949077872,-0.365671155211129,-0.482923382348859,-0.270860290322425,-0.149874005945787,-0.25471497209848,-0.23342190803111,-0.0815408259631213,-0.111712534743821,0.353494119546746,0.149115029823062,0.324405094848303,0.0881256234524266,0.236343492742744,0.443530906246471,0.51018644220621,0.611199798582355
"Porites_compressa_HIv1___RNAseq.g24491.t2","ME0","grey",0.610448903304063,0.037419435414386,0.574321492530222,0.491903865423236,-0.243905099422266,-0.400822084173905,-0.425555754350175,-0.278189384909089,0.143968938876359,-0.0123222382624576,0.213908431418569,-0.531653062265465,-0.529866614677585,-0.312759747567364,-0.351769290922605,0.010756402721491,-0.073624633027037,-0.131763018931971,0.135624907851302,0.166413018049509,0.235874682474844,0.248002808021769,0.27993048961251,0.0656813667423014,0.356785702345333,-0.0615670143391527,0.509969285646714,0.49654629931255,0.397861397202713,0.610448903304063
"Porites_compressa_HIv1___RNAseq.g34154.t1","ME0","grey",0.610303824729257,-0.0273911243583623,0.479753821486363,0.449151109973316,-0.312507585742001,-0.176851830001196,-0.292574179580517,-0.21899472459661,0.30225745969699,0.274170981338121,0.380888282207387,-0.362485368196167,-0.516011225233613,-0.432760476174482,-0.544592959832911,-0.180011831938854,-0.293561513034553,-0.382329536967173,-0.0897889810868756,0.186444317849869,0.00484817243890646,0.122445639214408,-0.0429279821514679,-0.340129584203461,0.280470212208969,-0.0677720739459523,0.296966382454204,0.332888647119995,0.239065975521615,0.610303824729257
"Porites_compressa_HIv1___RNAseq.g28365.t1","ME0","grey",0.610293280562066,0.463293417750382,0.300181494348075,0.416502259498922,0.116894400419654,0.106124560312965,0.145859965407028,0.257255388472185,0.620686176192148,0.524682450890847,0.566776608150016,-0.251369698603033,-0.425307008420276,-0.341763258823626,-0.446076344530283,-0.524869181719877,-0.566763702937817,-0.370938339591298,-0.191107473387437,-0.308940251065141,-0.245504598191689,-0.282807442213177,0.207715518199212,0.0328989799586491,-0.131420312360742,-0.300361093402818,-0.109655767384556,0.22224901338946,0.0911738180378849,0.610293280562066
"Porites_compressa_HIv1___RNAseq.g28350.t1","ME0","grey",0.610211400071848,0.458685150250475,0.304937338636537,0.413890202543668,0.1157677161014,0.0986532907979951,0.143906550126075,0.254893154656962,0.621025800432481,0.518900671693938,0.563362933027882,-0.255080273636744,-0.425560888223764,-0.338992293570033,-0.44666942997179,-0.526033017303213,-0.562236940749248,-0.361778137331953,-0.190366268421591,-0.307786525629216,-0.241274476853447,-0.279804520743344,0.215839367884379,0.0343943155999971,-0.129825882764142,-0.300834621529766,-0.10426478695962,0.227357260150655,0.0987439653297954,0.610211400071848
"Porites_compressa_HIv1___RNAseq.g18684.t1","ME0","grey",0.610106764360226,0.521794539146433,0.386656850268042,0.334072441214826,-0.0896631366212249,-0.0408880721913282,-0.0648677888757112,0.197236401639781,0.488654150379099,0.307766070164175,0.47075788166266,-0.418653911619135,-0.487764035208897,-0.506158763136572,-0.585288828847597,-0.442862508172394,-0.449277002206246,-0.333888618452163,-0.272323984470999,-0.232698729364399,-0.386723618058665,-0.388592519822084,0.0500869038973061,-0.116604866525883,-0.0569779002932692,-0.318039348012118,0.0654140420349958,0.245501343076473,0.139807758182247,0.610106764360226
"Porites_compressa_HIv1___TS.g28801.t1","ME0","grey",0.610038030128569,0.406949899437995,0.428495853591338,0.363116844965442,0.0462841741832633,0.0378470487226955,0.0901190145193931,0.28401260317841,0.571558892098874,0.326689257764121,0.529360248873647,-0.413688333394009,-0.386980949577282,-0.45908005239235,-0.535861325691187,-0.391631894217609,-0.422271761949524,-0.261031100478241,-0.212019131528785,-0.342714712808207,-0.309568889666586,-0.348140199234264,0.103957484915443,-0.123329261993408,-0.128180257046847,-0.385073966886791,0.0581026334352221,0.179505519093867,0.0880144277683161,0.610038030128569
"Porites_compressa_HIv1___RNAseq.g17809.t1","ME0","grey",0.609398337626264,0.36660928163169,0.454522374285687,0.353150820959533,-0.228386397391655,-0.258546111866825,-0.320767962904987,0.00419845510169957,0.357650649340572,0.110830207991981,0.275025394975765,-0.421625431558291,-0.483014065978518,-0.267314153006036,-0.402174229475135,-0.200695202386809,-0.19258995144225,-0.145285190828076,-0.0136188757678811,-0.100473023193615,-0.0385417265824336,-0.10730533836891,0.267049135318031,0.0843584907293644,0.273597515136342,-0.0582864348924283,0.35647621054855,0.37059272531057,0.380065406495329,0.609398337626264
"Porites_compressa_HIv1___TS.g35942.t1","ME0","grey",0.608896029269341,0.186756662893398,0.357959555205654,0.341401818433615,-0.219373553638671,0.0193908404226911,-0.1099658720653,0.25648655152074,0.628193798298827,0.421405182835671,0.485718804752883,-0.235104881008344,-0.27091837099096,-0.404133867866375,-0.609349765314612,-0.362137270339419,-0.417186021809875,-0.40702130791919,-0.191747777833159,-0.25460587278431,-0.261638459959847,-0.261366777632456,-0.0758286755408551,-0.157549522659839,0.150725895184487,-0.0687805738181149,0.14372931858709,0.0501447805959882,0.175989562821364,0.608896029269341
"Porites_compressa_HIv1___TS.g18770.t1","ME0","grey",0.60885926379352,0.457311760045485,0.301926757200703,0.218051777899101,-0.108168325970156,0.119573997114502,0.0274850302600568,0.421538864841653,0.679347565375058,0.480638996210161,0.541850981269364,-0.239263077606538,-0.245747343082082,-0.460158677442415,-0.667534504676234,-0.466088047042585,-0.520673088750871,-0.371075397252222,-0.446408092108379,-0.411647774926534,-0.504516237079934,-0.510632730930181,0.0933171578527691,-0.109136332410439,-0.0275288219326631,-0.209464256781261,-0.00725252125571188,-0.0328569146118631,0.0801053992289361,0.60885926379352
"Porites_compressa_HIv1___TS.g13059.t1","ME0","grey",0.608671601981701,0.296581245851712,0.455154050536599,0.34477858237963,-0.103752821282369,-0.0692868584127711,-0.11642608504654,0.357437974954812,0.570915861276529,0.205739978172735,0.435248404352844,-0.393129741929914,-0.184565272110962,-0.434497136059514,-0.569616152273614,-0.350211978930312,-0.298738126345772,-0.201496121387308,-0.0906082696843843,-0.427339186594273,-0.285243321313525,-0.321280357912934,0.149501339404521,0.0594171591537946,0.0529900696435563,-0.213258958269213,0.238262167838899,0.135315238974107,0.206195315470692,0.608671601981701
"Porites_compressa_HIv1___RNAseq.g23390.t1","ME0","grey",0.607247753745472,0.326623406961899,0.422091204696847,0.171053362657568,-0.373822423624537,-0.275341084735266,-0.398030641844126,0.0543683518337881,0.44420951904449,0.0999466861123622,0.215825764941405,-0.335752098349943,-0.399238111345972,-0.198883222119903,-0.429695354896578,-0.298907244488038,-0.113284981817877,-0.149123299452141,-0.262355103751601,-0.118846074304622,-0.108344960751998,-0.0895271755535193,0.313884961709768,0.0605850381172437,0.38580028869845,0.110955670327602,0.436012328377252,0.39419719807135,0.433655926854271,0.607247753745472
"Porites_compressa_HIv1___TS.g8085.t1","ME0","grey",0.606921382724132,-0.00639903852368451,0.527113161752011,0.36417524711556,-0.324800376383755,-0.217846818556744,-0.349001372778779,-0.0346628590977893,0.363216560778817,0.0945212098997276,0.301709302419585,-0.396378571365487,-0.326044241747824,-0.35462770200694,-0.466851720012254,-0.031331149911331,-0.0786124854947565,-0.213852088495788,-0.0995962990990106,-0.0350386719569869,-0.0129177654144005,0.0487710785621748,0.0409828962962044,-0.07969448631729,0.371861062626337,0.0235813981240653,0.488941837379305,0.307834554161986,0.31812418389061,0.606921382724132
"Porites_compressa_HIv1___RNAseq.g2564.t1","ME0","grey",0.606681930576017,0.026675867156556,0.484119598391661,0.58653650866869,-0.0168314587320299,-0.132228963222317,-0.0981073112756907,-0.0930457887601028,0.318638427302569,0.282458122756308,0.436670390742929,-0.388316822992243,-0.442085014759538,-0.347427990266227,-0.353772606407541,-0.257157609911381,-0.310482472109856,-0.280423500910584,0.0369725610020183,-0.0163280232182272,0.136717856631613,0.122843718149016,0.212078429756718,0.0912578562793007,0.114264523180073,-0.184673286831184,0.223899154825052,0.397315604731958,0.214785732288725,0.606681930576017
"Porites_compressa_HIv1___RNAseq.g29593.t1","ME0","grey",0.606518274196345,0.244938339499098,0.539333167518692,0.53512171823424,-0.103067080197604,-0.288276670077333,-0.236316422614008,-0.178829325930379,0.237553848147371,0.135305694576652,0.358937252687681,-0.556480451187685,-0.61168107690624,-0.444155663543395,-0.454585029880029,-0.225732373848887,-0.297839424370684,-0.229962922243603,0.0296862938475576,0.0714503336260283,0.0587281879417796,0.072175228055763,0.265265848994541,-0.0232485826763145,0.111432063161586,-0.287711463547533,0.279640384086701,0.361366416432538,0.264752911270122,0.606518274196345
"Porites_compressa_HIv1___RNAseq.g41526.t1","ME0","grey",0.605795055371609,0.621418261192871,0.326291135274312,0.163071104795425,-0.166054964150335,-0.0980424521647844,-0.178347271325671,0.256897552945769,0.468903108121257,0.247490686496506,0.323953103231938,-0.256609663453429,-0.381138682257835,-0.20419255704851,-0.359475322780024,-0.370103825099623,-0.25111094332663,-0.206114446938544,-0.319547670120456,-0.331404792251483,-0.307683885174041,-0.317274734822715,0.233047569017407,0.0683906257619935,0.166076388582492,-0.0145267098764779,0.213641475627001,0.38304498383334,0.294624268471485,0.605795055371609
"Porites_compressa_HIv1___TS.g34908.t1","ME0","grey",0.605753905747616,0.584496989798776,0.430000309322304,0.192323695322984,-0.238962991439054,-0.37357931743895,-0.34908085768257,0.177308923682236,0.389755083083683,-0.00325481496641849,0.151095927984092,-0.389408284631337,-0.397439899156982,-0.113671237037913,-0.342090216393319,-0.287700789740658,-0.0870443565134773,0.00950462676785809,-0.146500334347208,-0.303711134021122,-0.0882601015188508,-0.200751235930779,0.446695197689292,0.240583377625274,0.301149717911775,0.00322136949941397,0.434474450944339,0.442515737070231,0.513393080051933,0.605753905747616
"Porites_compressa_HIv1___RNAseq.g18674.t1","ME0","grey",0.604746855771852,0.735102896682535,0.397545017310169,0.338274258910578,-0.0513686282614135,-0.352116109903344,-0.241062262617722,0.0569671164103402,0.339199390976693,0.0697381036607132,0.19322451428083,-0.432695833073324,-0.603356061795334,-0.094929255320662,-0.260198478223619,-0.368139585204275,-0.237668808052082,-0.0199761986878895,0.00832700517084199,-0.183047923449481,0.00842409525243387,-0.198911568897204,0.466629568863457,0.245530439776828,0.1536740341643,-0.144562298104162,0.249252204654531,0.547931907851505,0.472421621430943,0.604746855771852
"Porites_compressa_HIv1___RNAseq.g31055.t1","ME0","grey",0.604735272920885,0.134511788790747,0.4307416033688,0.478084447334772,-0.190909679498105,-0.278689294373358,-0.309074390625392,-0.113807962675907,0.164964643653731,0.18637207095441,0.286362066201064,-0.3805501704739,-0.454922751042838,-0.284417020102986,-0.403320622193122,-0.168249070288506,-0.281848418956401,-0.269299166460441,0.0767042961602667,0.00530422956883063,0.116520418153413,0.0445263541660672,0.125525009588318,-0.0561245680628154,0.26265955785736,-0.0577283932121294,0.276146251132476,0.428425512749842,0.307098896547221,0.604735272920885
"Porites_compressa_HIv1___RNAseq.g6548.t1","ME0","grey",0.604117762483524,-0.0066970437981809,0.660424401898839,0.406228881893837,-0.305374734191586,-0.53942275715748,-0.481901594559245,-0.423340058017102,0.254939043763001,-0.132745043346657,0.129811637466972,-0.62708208466839,-0.688390197319515,-0.247806805521471,-0.366282957158096,-0.00555392572333106,0.0455741414818121,-0.000408502689097021,0.0681017638773404,0.313195023794232,0.224662697442761,0.376413138794624,0.234121171356374,-0.132541886715105,0.39945793766251,-0.0851302963721236,0.599598120690992,0.592175423183597,0.537534876970325,0.604117762483524
"Porites_compressa_HIv1___RNAseq.g6808.t1","ME0","grey",0.603623901478169,-0.0879869588795579,0.567291245071007,0.606903522397747,-0.122683834617774,-0.258610664010501,-0.302051614824979,-0.0659880639982697,0.278643326109961,0.0789445636511067,0.315060439542449,-0.45438880380389,-0.314871802677395,-0.314350945471238,-0.31698031115679,-0.0724928972349346,-0.106081762161257,-0.148822511872938,0.208936923842881,-0.0649897063688063,0.238764515313492,0.176697639342931,0.240708458749999,0.266415833241068,0.314557105669618,-0.0731053725677703,0.476269173815432,0.359121073264656,0.333344383489305,0.603623901478169
"Porites_compressa_HIv1___RNAseq.25201_t","ME0","grey",0.602747957030432,0.123735366243782,0.48423864749142,0.286429222120175,-0.145388652266721,-0.0462241883209545,-0.112861437975671,0.246702290064387,0.524726925569782,0.248131675232667,0.460565745193918,-0.382175989153777,-0.252641911943302,-0.433526897884039,-0.534278539306967,-0.351463439874249,-0.258356224004691,-0.240315181481468,-0.278257295712905,-0.306621680379057,-0.263272968099368,-0.223858834668008,0.0411520996385095,-0.0277603004079773,0.10827222684368,-0.164199739206931,0.26122760100618,0.195594240117494,0.17920755895682,0.602747957030432
"Porites_compressa_HIv1___RNAseq.g36520.t1","ME0","grey",0.602546345554855,-0.105749931125924,0.45137507862743,0.407273891428445,-0.327763286248127,-0.244155713062852,-0.345387181347202,-0.303982042718884,0.257128396301726,0.253579388450526,0.293476281633005,-0.322232529936785,-0.534832168372102,-0.282426939392664,-0.441571684284928,-0.181039984549645,-0.228824327274184,-0.340728445216792,-0.0829189671715933,0.257136794974764,0.16404728050363,0.255364602358137,0.191604620652867,-0.117139106016124,0.3965779658908,0.0897200354137462,0.350205455952286,0.446183334779899,0.335673580748864,0.602546345554855
"Porites_compressa_HIv1___TS.g39465.t1","ME0","grey",0.600712279064476,0.341607366383153,0.455472391688212,0.376527124485261,-0.0419648576683205,-0.330396496427035,-0.154892501234631,-0.0527584450091155,0.435603567346409,0.212434880578581,0.280693682050022,-0.417937943469557,-0.563050421738808,-0.19192356235535,-0.423440688655774,-0.437588156478372,-0.342191092908349,-0.0706837198214013,-0.0593962396355765,-0.0425410072932368,0.02559446526412,-0.0269978969093661,0.420749940580937,0.0184500046995506,0.095449046321932,-0.239319835849013,0.171589620440325,0.407330982513776,0.415654295283616,0.600712279064476
"Porites_compressa_HIv1___RNAseq.g23015.t1","ME0","grey",0.600473170325242,0.502531341056944,0.499876012290059,0.310094233023935,-0.130493132424223,-0.241287433829973,-0.177842437728999,-0.0667709322807753,0.554242428378937,0.143150807578568,0.283124173392763,-0.434264278769037,-0.641651084165978,-0.189350859992958,-0.358595845488453,-0.210684101078976,-0.163507328157104,-0.0675007710731247,-0.167140995214116,0.0251768887266762,-0.0585993471780017,-0.0227080069394167,0.293750998965394,-0.0649921244549343,0.200300451457696,-0.123909274269102,0.329109457140853,0.370421077314876,0.429936387204834,0.600473170325242
"Porites_compressa_HIv1___RNAseq.g31745.t1","ME0","grey",0.600095207745521,0.536267459793229,0.163721620547483,0.320835040077752,-0.158701434263672,-0.0692535559035163,-0.102595648808976,0.183223218195508,0.488198385897944,0.504904559548178,0.385947352060455,-0.114511413035249,-0.4565972233694,-0.185126211908618,-0.444922803496211,-0.577870646789893,-0.569371004685879,-0.447503130290046,-0.272113617392177,-0.239534654143598,-0.181288644987536,-0.266022179622788,0.266691490360545,0.112670344733253,0.121284891249828,-0.0413938281759031,-0.0532526702362376,0.302146332901521,0.248340307475208,0.600095207745521
"Porites_compressa_HIv1___RNAseq.g32789.t1","ME0","grey",0.599991315974759,0.111616913423832,0.303254013871565,0.149752617093937,-0.511783993571792,-0.316082447054865,-0.460544802467718,-0.063034970566768,0.294291464221412,0.243642520022915,0.167634709575976,-0.147687133973315,-0.365832887950282,-0.0899950435934605,-0.446956050998007,-0.385873874477074,-0.227950104284571,-0.287857271484386,-0.226778725425771,-0.029315993993797,0.0352060802231088,0.0422122322959008,0.326268189514237,0.0114498217887966,0.520879493226462,0.267822861340351,0.351787311177092,0.522449792787675,0.465715758512998,0.599991315974759
"Porites_compressa_HIv1___TS.g40961.t1","ME0","grey",0.599124111531814,0.381195462315191,0.542431594958856,0.266209690613544,-0.0705475138898898,0.0380306392415714,-0.000946517810271073,0.214126464565556,0.628415306153362,0.198435545094759,0.481187352506246,-0.465043670504441,-0.371431357480794,-0.493154352722594,-0.55170572213537,-0.185826731611153,-0.200398603973965,-0.140415806170668,-0.375684276177298,-0.222998050070663,-0.425364342913027,-0.309418122340091,-0.0589584815074569,-0.27262787480384,-0.000145843943946603,-0.286430154784341,0.271154899225299,0.131284563750541,0.142964171394689,0.599124111531814
"Porites_compressa_HIv1___TS.g11175.t1c","ME0","grey",0.598656557680667,0.526510967577843,0.455824031812514,0.216781373016526,0.021530136412858,0.037421896792377,0.0483751319286684,0.338647073880877,0.651176510218843,0.233445341871419,0.453315884137243,-0.385121360235151,-0.332175546127007,-0.329467020758998,-0.414536241886007,-0.301721018658417,-0.221587849538768,-0.0993223764200286,-0.311043128137109,-0.374610349807861,-0.352984080859148,-0.359478172734294,0.239244877755117,0.0181200079687464,-0.024277514575071,-0.229412889156599,0.204747146171761,0.248596474703654,0.199449621009507,0.598656557680667
"Porites_compressa_HIv1___RNAseq.g806.t1","ME0","grey",0.598573493308336,0.211342791349365,0.335410360656709,0.127557072390489,-0.454854055881249,-0.182246578668596,-0.375294917456301,0.145081499357503,0.408220131715745,0.248348753109791,0.247458365647485,-0.157229638931087,-0.254528308925283,-0.197815742411724,-0.497565525035916,-0.297472610572547,-0.187234311164063,-0.286319464617425,-0.294861092415685,-0.204781240601684,-0.177235099946813,-0.148049849944349,0.131990889129929,-0.0844296576621747,0.443817775297649,0.231169069180712,0.361482624756062,0.332365416984459,0.380304678195964,0.598573493308336
"Porites_compressa_HIv1___RNAseq.g25842.t1","ME0","grey",0.598471961177442,0.0277627208566231,0.348327409619935,0.48052267008924,-0.24733969233587,-0.101715946133919,-0.210299302733951,-0.172517608378458,0.289239246483922,0.445847174664105,0.434745513302093,-0.281924052766169,-0.530270702141582,-0.398172147021276,-0.509486590810965,-0.279331227586157,-0.473933678345207,-0.527241180328371,-0.0917456110324328,0.136720323577556,-0.0182080987669511,0.0189953957978527,-0.000404643734983973,-0.149951001283489,0.19828500395438,-0.0925371113287441,0.0876059458176705,0.315597712439548,0.1482742634961,0.598471961177442
"Porites_compressa_HIv1___RNAseq.g27347.t1","ME0","grey",0.598160426830238,-0.0801137680287132,0.48665964466632,0.521929378902368,-0.320986979858128,-0.325482283327424,-0.377944551068579,-0.231376652879915,0.292143805130506,0.200678989519809,0.319296834860921,-0.445575238388737,-0.522811174852933,-0.381305992633253,-0.530316608909151,-0.204217214230966,-0.309307357296021,-0.355153816760342,0.103852728004133,0.163842640312857,0.134541067109447,0.17382124705078,0.105905332437418,-0.13186654413673,0.311708962450927,-0.10288040528969,0.312368270474154,0.329023651117755,0.324054696749011,0.598160426830238
"Porites_compressa_HIv1___RNAseq.g33437.t1","ME0","grey",0.597933116957865,0.383184782778966,0.525263568213001,0.555962327294371,0.0356753186219883,-0.139153573223433,-0.123873681833608,-0.0197032694545493,0.348676631658739,0.157790143660876,0.388504907629586,-0.447812309808147,-0.508103680076376,-0.300686733534476,-0.209369174763892,-0.108054334911358,-0.15519799780259,-0.142263925357466,-0.0408091063499791,-0.121047385345704,-0.0696032057421355,0.0150731160797828,0.0156747913890677,0.0387961613858731,0.106729784254476,-0.237591713725413,0.299604947531086,0.464150254254365,0.251621298324766,0.597933116957865
"Porites_compressa_HIv1___RNAseq.g38398.t1","ME0","grey",0.597680216955571,0.475770575005694,0.251705433644301,0.20652257621972,-0.113935992011752,0.162027062283255,-0.00482541269976482,0.276887386734144,0.600717906481251,0.523094889008622,0.503528858153645,-0.124883172072376,-0.354763271893039,-0.32333768636432,-0.470684648640823,-0.423818069111677,-0.444820926136986,-0.417229738138823,-0.417912654142922,-0.266219579238567,-0.41384430154962,-0.355374766090626,-0.00861733982000132,-0.181066680118049,0.074246002329912,-0.0496525833429223,0.00829326244002536,0.167495974866429,0.0965281852833504,0.597680216955571
"Porites_compressa_HIv1___TS.g16855.t1","ME0","grey",0.59723680779885,0.198342124302812,0.589243687044601,0.298379711311536,-0.360588481858299,-0.717018186566457,-0.56570509772828,-0.308663690458183,0.287871519509901,-0.22951738784951,-0.0344757347253778,-0.56240163950621,-0.63069777403993,0.0145704772218639,-0.287198639552714,-0.186218970003241,0.0811630072963862,0.161826184377416,0.0854928821156607,0.154916011003745,0.373287650991173,0.293714844520001,0.607562852413806,0.216053914637773,0.516697733574719,0.0520977942763994,0.663647935020639,0.657071597411721,0.755284810727128,0.59723680779885
"Porites_compressa_HIv1___RNAseq.g32861.t1","ME0","grey",0.596312899063213,-0.0315565455681889,0.50384665462522,0.494004345579774,-0.264073282567468,-0.157724435685874,-0.296100476521545,-0.313606838817134,0.221049317820817,0.218409351796328,0.370353813746988,-0.418356712659256,-0.567134986193096,-0.444333034464381,-0.455298603455358,-0.0113499133811132,-0.211057663246327,-0.371534821284133,-0.123483161010704,0.264437974650595,0.0318505345723237,0.20832479568858,-0.068193209366144,-0.298640555752707,0.29437068289566,-0.0704306060718025,0.338609063021691,0.362194259176255,0.194604598838776,0.596312899063213
"Porites_compressa_HIv1___RNAseq.g36906.t1","ME0","grey",0.596105552113755,0.819263767406969,0.321740262352462,0.118986661881476,-0.199946411321347,-0.281337236603111,-0.257797833228988,0.288293267368885,0.484988739261065,0.0870154791953566,0.173895421613993,-0.296976849455832,-0.440860489408284,-0.0462701393078067,-0.301939942164651,-0.370081472444631,-0.177789828205735,-0.0159527249135718,-0.201148455698769,-0.403594383541917,-0.23316814106948,-0.37759254644424,0.35094790523006,0.167861279035904,0.220540297873568,-0.0111677747073558,0.285782091486072,0.478011885516105,0.49207856991409,0.596105552113755
