"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g34094.t1","ME0","grey",0.633239634538269,0.128984321546633,0.560068785385218,0.41490898937242,-0.165421060190751,-0.155791196635569,-0.137834608833716,0.0318724393399576,0.534061136928498,0.251850344149977,0.456559270665315,-0.464152171164182,-0.452081115878684,-0.437574841545381,-0.569010035299957,-0.313079409057976,-0.300637021954605,-0.229126724509336,-0.16336618028334,-0.0814930506375886,-0.130109089638084,-0.0899797253736065,0.11303688318489,-0.18226939366171,0.127182196739242,-0.241357235452209,0.277140342491356,0.318741286077775,0.274049931975591,0.633239634538269
"Porites_compressa_HIv1___RNAseq.g14966.t1","ME0","grey",0.633083366642071,0.674713227353278,0.512154697952387,0.634710125129864,0.308301430902307,-0.0161768297434338,0.144233861555073,0.253006390072702,0.517802779359538,0.274124333460116,0.56769452329398,-0.568459405429762,-0.547511790937695,-0.466120129975099,-0.350658880620687,-0.366626856052395,-0.438933348875694,-0.172081763542633,0.0281739970718625,-0.359853697114548,-0.246389685650163,-0.334786394528781,0.12350876951422,0.134448137016812,-0.267474827465277,-0.583231649820788,0.0332714766249889,0.284273988075801,0.108306038943533,0.633083366642071
"Porites_compressa_HIv1___RNAseq.g7335.t1","ME0","grey",0.63107114146292,0.212569440522447,0.344521462463257,0.305742544090299,-0.247454935924595,0.0482437114444654,-0.104406688573626,0.0646796588040522,0.561557961313143,0.536688844363517,0.520413678843702,-0.206453447930642,-0.440231513124447,-0.42768269908498,-0.634896372003454,-0.393266703710926,-0.48514966982069,-0.49925616758374,-0.380054165483062,-0.0322193572032725,-0.296370831394118,-0.193131866068817,-0.100545946581491,-0.362396800430707,0.13928070341576,-0.0583098297759927,0.0628333332994566,0.153007690557058,0.128850354365708,0.63107114146292
"Porites_compressa_HIv1___RNAseq.g16886.t1","ME0","grey",0.630840877498556,0.608059300175451,0.293434317522795,0.25371571419601,-0.123324171524947,-0.0425743663061873,-0.0948040696332005,0.168099462652789,0.448778920790732,0.390809946075692,0.424294568267079,-0.266547390530687,-0.519315542068893,-0.303181282151522,-0.433330844600306,-0.524819269339432,-0.438890401033564,-0.38080217365715,-0.415098601136622,-0.241055595099991,-0.319954635243818,-0.303106829956682,0.114086259564408,-0.0650424093388482,0.0539412651670938,-0.152198725557911,0.0409417361679755,0.410900365391523,0.183017211710544,0.630840877498556
"Porites_compressa_HIv1___RNAseq.g20812.t1","ME0","grey",0.630321174153156,0.121685840417495,0.656681559056974,0.607196234938654,0.0645930678127545,-0.192420432296346,-0.0747897887175879,-0.100575749263515,0.346989668444396,0.0787456841080068,0.454713051434363,-0.694084537803266,-0.557326877987561,-0.514389308870287,-0.422312184189108,-0.155184145201146,-0.228034591931252,-0.151174640416089,0.123888430440299,0.0154761445253178,0.0784778488685264,0.0857986887748252,0.348737737980201,0.108590125166071,-0.0189545832361373,-0.427068965479622,0.321006149359356,0.404373823032076,0.199475316366861,0.630321174153156
"Porites_compressa_HIv1___RNAseq.g2964.t1","ME0","grey",0.629217148058707,0.730532613162127,0.353283040920903,0.218241629081338,-0.0203445212484646,-0.0895402965699372,-0.0451896654945034,0.316184507543619,0.630830667368616,0.284890055909499,0.370857191964511,-0.290442399583546,-0.439312645673772,-0.162845084343517,-0.343575022600685,-0.466083426349585,-0.313595110659226,-0.129539569773333,-0.306883538292399,-0.403219195805586,-0.300038235702428,-0.354501695044075,0.27923273609078,0.0997759408116126,0.0487570079284447,-0.156869522434029,0.13926170409413,0.371248466716884,0.321081356812176,0.629217148058707
"Porites_compressa_HIv1___RNAseq.g8854.t1","ME0","grey",0.629108139944232,0.135499583612198,0.554655074970777,0.257725772421978,-0.118238895251826,0.0365235036376339,-0.0045722276817248,0.289932676472644,0.684398095515169,0.313619640402554,0.530979022359575,-0.395792508641682,-0.229542720813132,-0.539772934694318,-0.678560482544711,-0.347798703401193,-0.271572491721832,-0.203926886224523,-0.426606983601885,-0.274759462439851,-0.394147750081466,-0.337902700673942,0.0322840583840334,-0.188678241709772,0.0297330666483145,-0.204940343062733,0.263592573516175,0.0827114846896219,0.159629085298106,0.629108139944232
"Porites_compressa_HIv1___RNAseq.g9326.t1","ME0","grey",0.6282821023603,0.238405331151945,0.384911893384616,0.162485940647102,-0.426713452341463,-0.307159951464707,-0.377814732083503,0.0833115903934026,0.336159054532438,0.184613347784755,0.286719241616217,-0.358617741736504,-0.43910514809706,-0.326718964374709,-0.5644873551861,-0.51664970272981,-0.288639857436406,-0.309597930656596,-0.343403219306731,-0.186488183630698,-0.221553573118594,-0.217031191567519,0.148183116179999,-0.101919199679831,0.279094058381019,-0.0559208031716237,0.27984451637895,0.547948745548899,0.350356676711126,0.6282821023603
"Porites_compressa_HIv1___RNAseq.g18694.t1","ME0","grey",0.628062093763716,0.163308449446338,0.574028695688884,0.279359210796684,-0.0946683648963029,0.00321563407487743,-0.00623187424320839,0.246037388064562,0.661294045394819,0.285948916263585,0.511430158877065,-0.428462156479325,-0.266501591987745,-0.517902479535496,-0.659971443259923,-0.340973952430799,-0.258867042970391,-0.16575692901379,-0.417172273028364,-0.237311034593003,-0.355540325478168,-0.304253178283167,0.0800405184388337,-0.196257521130771,0.0266370687557395,-0.22811319995719,0.275483962213036,0.104935049841051,0.180977672937928,0.628062093763716
"Porites_compressa_HIv1___RNAseq.g40775.t1","ME0","grey",0.627904594348529,0.173958958318775,0.407758621798852,0.324845182044925,-0.245791675846593,-0.177471948336545,-0.253641962684308,0.134565140085841,0.482864061885982,0.263170674244537,0.338081037464545,-0.28790077683075,-0.271881547842668,-0.258155101872575,-0.461285035879595,-0.355614867505329,-0.257033241784938,-0.263303834492081,-0.221880594326057,-0.229856689313135,-0.0929478817431951,-0.0503859772223674,0.322898329246856,0.205864715927959,0.293017849655274,0.00965431497404783,0.308521018189092,0.286647553529437,0.328277175720062,0.627904594348529
"Porites_compressa_HIv1___TS.g39409.t2b","ME0","grey",0.627311863193175,-0.0311767848731373,0.604888866171253,0.625693821719991,-0.0442112091288032,-0.158086455537579,-0.138190968683262,-0.13638737249835,0.289301399547504,0.196575795689857,0.449439486685675,-0.539782028257394,-0.453493793788148,-0.526643174543114,-0.472755032578941,-0.135200551346438,-0.25773145732612,-0.255106563519577,0.015234922673788,0.0680731818503246,0.0768101661545211,0.100272987894153,0.136065849450635,0.0413502986071649,0.0887535961855451,-0.264508137069218,0.321092711549695,0.334951292200591,0.1826668875516,0.627311863193175
"Porites_compressa_HIv1___RNAseq.g35288.t1","ME0","grey",0.626064794339867,0.546676834413964,0.30840518659599,0.220835628978297,-0.179135452481683,-0.00454893938503718,-0.116399520748994,0.268008489154107,0.536518725712452,0.377476358338537,0.432818556099589,-0.239186501787885,-0.404018181394829,-0.318097967592671,-0.467984720963204,-0.441548550227613,-0.384264855225501,-0.365959093883974,-0.354933717293657,-0.309472057916048,-0.339784486178438,-0.369825696349844,0.171398868426436,0.0175376819288257,0.119189915402197,-0.0641423683964721,0.120484076063499,0.285707155997844,0.205185136581487,0.626064794339867
"Porites_compressa_HIv1___TS.g30793.t1","ME0","grey",0.625935357976483,0.158535118258836,0.346807321898243,0.237677677735743,-0.522021516136397,-0.392533143883384,-0.540786052115959,-0.0577269458460472,0.300196331395822,0.174744408554355,0.153714306387063,-0.238399980977527,-0.397841536751369,-0.141336534051764,-0.461892735195575,-0.254296175258561,-0.196389361642596,-0.286017395820744,-0.12108493649541,-0.0434504635627443,0.058806336173571,0.0511657993114827,0.26143130663516,0.125053792593283,0.553039124407026,0.263544381475909,0.431609483683731,0.379948717196806,0.493952909313165,0.625935357976483
"Porites_compressa_HIv1___RNAseq.g26624.t1","ME0","grey",0.625820999019392,0.471801011486808,0.390790828268718,0.4284742157768,0.0145063249379358,-0.013757660854014,-0.0344549103696306,0.339637735717395,0.519012845344406,0.302968057757023,0.449797862864076,-0.329431803528527,-0.307768796131839,-0.296656508495144,-0.330351563345851,-0.308788392055415,-0.334319709357764,-0.240961668094363,-0.0738550812653348,-0.449738610845936,-0.233627935342834,-0.343094776312841,0.110804238134142,0.260032479135423,0.0451836711877637,-0.191956276404052,0.16083408478532,0.321492503395341,0.196678175520501,0.625820999019392
"Porites_compressa_HIv1___RNAseq.g32303.t1","ME0","grey",0.624801980163913,0.0363360850632675,0.547780415430289,0.395307286530729,-0.193095476728878,-0.214475394836466,-0.181111841592743,-0.171724674953472,0.41425878420808,0.21784273685574,0.430148854954851,-0.534473554688926,-0.638997471527768,-0.491829633144612,-0.59275513839424,-0.28892957258822,-0.323690183065122,-0.308326155435416,-0.167832549476458,0.125200472331447,-0.10139019453867,0.0411594581773274,-0.0389206404184217,-0.336291776454657,0.107250197589334,-0.288591056496938,0.231532265175024,0.396295628922701,0.231488769743777,0.624801980163913
"Porites_compressa_HIv1___RNAseq.g30279.t1","ME0","grey",0.624211580669459,0.561426656832255,0.309909886017842,0.426109852266248,0.0284843097396402,-0.028032000659504,-0.0137464075750545,0.284677606268242,0.57431785719719,0.378062269686202,0.435066842947899,-0.255522221502074,-0.415458815907424,-0.19604203892915,-0.32145695012611,-0.367837903825639,-0.414179057042333,-0.276971040197522,-0.0381035714651176,-0.380303320563805,-0.159570041018151,-0.281839057299131,0.152174323980025,0.126848973053781,0.0322404410019752,-0.161064808624176,0.0607701254345785,0.296539252423706,0.23763706800529,0.624211580669459
"Porites_compressa_HIv1___TS.g31126.t1","ME0","grey",0.623842932324501,0.029493309722291,0.290356882447912,0.478797135918244,-0.540506380525677,-0.444137607501186,-0.639396546765736,-0.357715254694081,0.033349399232113,0.220476776536815,0.131675920521708,-0.218192305163751,-0.593904657841985,-0.113352697591542,-0.326279174746341,-0.132228899477551,-0.271978898127115,-0.477541122545588,0.207645853634641,0.227019519109582,0.327312309363517,0.307307191632425,0.104660112071994,0.00103506720280904,0.625516307095925,0.279839577238581,0.370850496662098,0.59744820571563,0.459934417392103,0.623842932324501
"Porites_compressa_HIv1___RNAseq.g28920.t1","ME0","grey",0.623161697325694,0.093946740500151,0.691014260820108,0.493715655516992,-0.0855620186640731,-0.353061878533341,-0.235398119736496,-0.287756551154605,0.401044265523552,-0.0225240100408109,0.310999811059539,-0.680186842172898,-0.681900171230111,-0.368083130016116,-0.407393967678897,-0.100658215828512,-0.0759956926940144,-0.0377453392142209,-0.0235737188302407,0.209963289641328,0.185235212053869,0.265912585408495,0.35095885668138,0.00510823444204177,0.198036697688504,-0.257256493599246,0.477634002500153,0.421981594954856,0.391816975847071,0.623161697325694
"Porites_compressa_HIv1___RNAseq.g34555.t1","ME0","grey",0.622656264121941,0.33767219779927,0.379081383525369,0.347837434276807,-0.0709349094167053,-0.0550281691009834,-0.0656333071830224,0.154318875658766,0.425467096165099,0.372950442608936,0.460683611859973,-0.331267186258759,-0.417461510948551,-0.343614210752332,-0.453911035755814,-0.433098196176049,-0.415412163704306,-0.324712758373164,-0.217606688419272,-0.223147514436601,-0.209172159527493,-0.176480474374198,0.26685011171212,-0.0382799551425853,0.0559364331893955,-0.210414364618349,0.0955975569563517,0.337015983369536,0.170973312701374,0.622656264121941
"Porites_compressa_HIv1___RNAseq.g17792.t1","ME0","grey",0.622390206785125,0.0686419278711357,0.306398160087825,0.291717763878409,-0.449862928301364,-0.130302515308206,-0.313588072470127,-0.128776637068115,0.335105131813146,0.456809979103274,0.400245982989847,-0.216598580489613,-0.501027506838622,-0.417991694203827,-0.678120130101392,-0.432480310132343,-0.477097893775096,-0.561844272275942,-0.327301864376933,0.126686401461697,-0.123433884293087,-0.0512908947157873,0.082452878616008,-0.263447248777023,0.306851150972693,0.0467578103101911,0.126533986751974,0.304405394425429,0.216172265559207,0.622390206785125
"Porites_compressa_HIv1___RNAseq.g1615.t1","ME0","grey",0.622129778874405,0.0834288934640725,0.438113505227026,0.253890814749617,-0.3819410321751,-0.163950195557077,-0.288994886157163,0.0328845857375514,0.492786777817512,0.267418294164458,0.370420399691308,-0.349588189453595,-0.392355441469191,-0.391993312561698,-0.606164488302163,-0.360054801538196,-0.291053558463014,-0.342947086423913,-0.273912954967515,-0.0586072661940917,-0.162799112421302,-0.0757090348071407,0.248775007256273,-0.0407023409980465,0.298401508010804,-0.0154687655798264,0.317414522001757,0.264593806540082,0.288375403755422,0.622129778874405
"Porites_compressa_HIv1___RNAseq.g19905.t1","ME0","grey",0.622012310718981,0.619804593926357,0.413986092598581,0.137448064125569,-0.223045698442786,-0.182629598458582,-0.24980769235828,0.367276846550567,0.523617695809768,0.0936493069626337,0.279184827376101,-0.356476396367787,-0.294753497144732,-0.214973740915227,-0.398581295215029,-0.29556950154932,-0.13446101144818,-0.0647402010392852,-0.265794719246034,-0.470689498594577,-0.34040649453087,-0.404418651850695,0.232375665869979,0.155880602507815,0.211218226045806,-0.0355414510492921,0.364616019508821,0.365578062374796,0.382872670149392,0.622012310718981
"Porites_compressa_HIv1___TS.g16178.t1a","ME0","grey",0.621523091652533,0.0926173045065321,0.626308610753328,0.60002086936557,-0.0173149790078632,-0.259535013959556,-0.176777707587287,-0.193698267928527,0.240974016368087,0.126732722662037,0.400055812839216,-0.593197343872519,-0.597102093158488,-0.485710119225774,-0.427717445347295,-0.242842559839585,-0.244890787251927,-0.185963702658058,0.017389611303337,0.0919049100593403,0.0956217046207293,0.089646207825979,0.105184619723152,-0.0521228061318655,0.0875358364428996,-0.323588298659311,0.320479888933919,0.470374060525854,0.259582281353461,0.621523091652533
"Porites_compressa_HIv1___RNAseq.g14003.t1","ME0","grey",0.621441734530568,0.232382582025109,0.189652767577487,0.336656444301045,-0.321154082849398,-0.0489961906783516,-0.20316635869085,0.218982639796107,0.362379459600834,0.521670131463323,0.481466901080192,-0.180114380936269,-0.360405976388349,-0.457298297768979,-0.689602070935259,-0.55348477770721,-0.660033260265546,-0.630652056004363,-0.145231859729382,-0.280557840926702,-0.293788286469974,-0.344162680722011,-0.0264182010346275,-0.125772540045909,0.128498298491307,-0.0963731518629376,-0.0642930337698098,0.219942981275727,0.11225348855242,0.621441734530568
"Porites_compressa_HIv1___RNAseq.g37051.t1","ME0","grey",0.620552851971018,-0.00419488738874396,0.523470376763209,0.490829062566677,-0.253738897783752,-0.0947189956886002,-0.256188967819608,-0.0400086100138581,0.355673738244036,0.207068022594076,0.44390179962121,-0.437150423844823,-0.399217141945919,-0.531015187092762,-0.533359753265842,-0.0619903533586347,-0.212366321470605,-0.381664120412429,-0.0979612301862848,-0.00799542032791083,-0.122217648220965,0.0201737247016808,-0.202998380278475,-0.22532548393926,0.228313909447415,-0.112376898206167,0.357421251205797,0.227845193423369,0.153877942811366,0.620552851971018
"Porites_compressa_HIv1___RNAseq.g21403.t1","ME0","grey",0.62050577376301,0.605501696344988,0.135154934978575,0.0909763264769134,-0.303025560597988,-0.205564011707002,-0.191431164839352,0.10424969499898,0.543205691818491,0.501978219650565,0.285275985154362,-0.0753241809457676,-0.588944953761436,-0.0699617562522629,-0.522045164660981,-0.775891444972629,-0.579401939622983,-0.386647552093957,-0.430437975365373,-0.133975872700623,-0.202679562127749,-0.281961357515398,0.357684405486973,-0.121056932124276,0.192758014622381,0.0410020125690297,-0.0603092510627728,0.434599477785487,0.403332455933188,0.62050577376301
"Porites_compressa_HIv1___RNAseq.g14316.t1","ME0","grey",0.620181380039501,0.267818664141324,0.343583529782,0.16015597118365,-0.325633945659299,-0.128737377215261,-0.257898588027616,0.155657515632331,0.421686604913396,0.284478318358572,0.352414134041561,-0.264533914516778,-0.386871808712752,-0.312922265162047,-0.494627614829756,-0.347046969890742,-0.289154526326119,-0.316730724890785,-0.326483069434998,-0.246053088263092,-0.329186380514797,-0.244283039771053,-0.040914720846186,-0.164591486265613,0.235022995315358,-0.0292177759619288,0.218192694951846,0.443557979095295,0.261530677134084,0.620181380039501
"Porites_compressa_HIv1___RNAseq.g4297.t1b","ME0","grey",0.619832634258371,0.0415928164654063,0.423721375483572,0.491164155646344,-0.207641287281419,-0.214738748970446,-0.267410815202959,-0.00169893252873619,0.371848781696162,0.286589516110266,0.352314424510336,-0.321329230909863,-0.380232557845643,-0.29276730540335,-0.466313524718831,-0.294939284068156,-0.344078570053906,-0.313284876423515,0.0905744452005632,-0.0840528248620577,0.0975943235744807,0.00790126170907419,0.162382412006974,0.00511490875728444,0.273785145075228,-0.0576914726554762,0.260080319930011,0.273029564883695,0.30986798477223,0.619832634258371
"Porites_compressa_HIv1___TS.g38249.t1","ME0","grey",0.619753114992284,0.422667279516965,0.366139198952847,0.198522044658871,-0.377819424102317,-0.192505930544179,-0.311578305622064,0.212726716669644,0.512606481409623,0.194678227808692,0.299489737950064,-0.307706824070152,-0.370204744205502,-0.282254483956079,-0.537099832677654,-0.296619706656604,-0.258010375478887,-0.260474098679174,-0.248956521811453,-0.261506540008744,-0.267828815763715,-0.315246973281721,0.052090402152671,-0.0562003761536323,0.294403019287436,0.011943034512132,0.312131931761876,0.276188364803507,0.354713681766856,0.619753114992284
"Porites_compressa_HIv1___RNAseq.g19729.t1","ME0","grey",0.619164172035964,0.317148496320834,0.616421896851905,0.423740425389095,-0.0995151190702087,-0.354061850483288,-0.243540769378738,0.0145856814636728,0.510781333951467,-0.0256524479976855,0.274057235608295,-0.580685140373642,-0.50422137718255,-0.289355952527214,-0.3952275357833,-0.199750326005508,-0.102891264879643,0.00287087854966152,0.0367471683782008,-0.116779483770369,0.0176773042271759,-0.0160129264833047,0.276709582193026,0.101075907124768,0.176183182628637,-0.218480042731151,0.449234024603395,0.406246709175341,0.459564342038764,0.619164172035964
"Porites_compressa_HIv1___RNAseq.g9144.t1","ME0","grey",0.618258845314406,0.181727263083882,0.451128526454092,0.540678018457821,-0.124368528783098,-0.0381554811477282,-0.145174888055742,-0.0360564654311267,0.361838054024009,0.339923066654374,0.531172010246921,-0.454046893620402,-0.544983595079663,-0.574774912609666,-0.536251573337097,-0.298659581454578,-0.435225518069439,-0.486071811608548,-0.15958192629132,-0.00338897569885713,-0.152706753025013,-0.0818416287917755,-0.0236350848305838,-0.166498062058553,0.0675992832633154,-0.277670621242727,0.152174200871555,0.201036701884755,0.059541957811898,0.618258845314406
"Porites_compressa_HIv1___RNAseq.g33509.t1","ME0","grey",0.618047377830431,0.239421776019928,0.365051131309134,0.227624269014064,-0.227381462185578,-0.192928739954796,-0.210732741161104,0.142506767418764,0.464239086373469,0.314925349602322,0.357186947782118,-0.287146609675286,-0.353152583167302,-0.320565904435617,-0.578797806523742,-0.587529036089259,-0.381664351049457,-0.291097457351295,-0.364890588811309,-0.227003473838394,-0.210148394969995,-0.200413329939854,0.250852493855837,-0.00249456565841228,0.168642280154093,-0.0971065261363952,0.155005146748871,0.347975384268369,0.290818812682436,0.618047377830431
"Porites_compressa_HIv1___TS.g8666.t1","ME0","grey",0.617198029494387,0.237024648266005,0.417268984693308,0.491582448220287,-0.145509224239233,-0.278386756775809,-0.306728700304501,-0.0668279475535908,0.338491598905389,0.157210814405734,0.225534715315999,-0.307429052190745,-0.441923668113499,-0.0704207043853441,-0.175268319718201,-0.163126732947429,-0.140109255955162,-0.171892568408825,0.0503266995110726,-0.0710183677756712,0.231918194381564,0.193935564659134,0.397096857676831,0.367653542171983,0.391390500092771,0.077444353688978,0.399320464002638,0.474527588101106,0.431164735917328,0.617198029494387
"Porites_compressa_HIv1___RNAseq.g17952.t1","ME0","grey",0.617121043983906,-0.105636896383875,0.522528428586802,0.672909013687909,-0.227935179971484,-0.370507516917795,-0.412328095833443,-0.499389870855477,0.10515282250899,0.142846699939962,0.254898748647821,-0.453519893170591,-0.676811489202546,-0.232986729241893,-0.252340866906276,-0.0226526403991829,-0.179484537265186,-0.315886775600799,0.242512733987755,0.392178395771772,0.46088917409661,0.502123828017685,0.223612873930993,0.0496294225841188,0.426211912057207,0.00840297165237906,0.42588495664796,0.550816833489903,0.373288814033225,0.617121043983906
"Porites_compressa_HIv1___RNAseq.g7313.t1","ME0","grey",0.617029919204465,-0.11535870937039,0.421900529276725,0.451475196475609,-0.328110414408932,-0.213021589332711,-0.309125336568815,-0.229255089025061,0.259059332012011,0.350679904190341,0.40047568244322,-0.352579934510294,-0.50442649935908,-0.475788185846588,-0.641394427214115,-0.342279551451823,-0.429831463523653,-0.479361470643226,-0.127166345234262,0.185158613199389,0.0177908935995117,0.114439202611493,0.0425529570859062,-0.227245279952247,0.247710993159617,-0.0871451438800959,0.184293961808657,0.306567965092802,0.208553076298832,0.617029919204465
"Porites_compressa_HIv1___TS.g12774.t1","ME0","grey",0.615720052886593,0.00641457823680152,0.391804649534254,0.479762401747035,-0.261949852493362,-0.105287816883636,-0.211803267187995,0.0654853208001273,0.387909305982933,0.35878357015962,0.486405110075083,-0.361384799693775,-0.374643806228171,-0.517994220627056,-0.623149863866175,-0.380619155604879,-0.469341065421187,-0.497583263048863,-0.0509877719993553,-0.149496137293328,-0.144617488940836,-0.0915769751409993,0.00905785172807764,-0.097490782559907,0.155780297158084,-0.20029546774804,0.137054936690619,0.246616023761928,0.143976826561479,0.615720052886593
"Porites_compressa_HIv1___TS.g5768.t1","ME0","grey",0.615679384256607,0.709943959077607,0.369746712530191,0.198490509183848,-0.0455865448119603,-0.158259384883673,-0.0757560751073493,0.283980786923917,0.612885977420787,0.216585795628474,0.316038268376706,-0.3157338301566,-0.45236453756924,-0.125412265370543,-0.334518887320898,-0.436372160230421,-0.261758402108455,-0.0611655596136312,-0.2727947191344,-0.378110189741647,-0.248993655459096,-0.322240562278484,0.333210858059919,0.0970727171505728,0.0755399437702686,-0.145080734419064,0.185563825328032,0.410894571387295,0.382821271631669,0.615679384256607
"Porites_compressa_HIv1___RNAseq.g90.t1","ME0","grey",0.615570795511059,0.226526126057865,0.325284747654308,0.217559201810855,-0.335725427231231,-0.0639252900270097,-0.172432952819014,0.0805575215226498,0.452620132150416,0.421472899881384,0.459640730613062,-0.282540232841822,-0.465738558081291,-0.4737013540492,-0.70298938967562,-0.478739430926208,-0.483099422375835,-0.497914968116516,-0.373048104424898,-0.0692453948721396,-0.304795633559807,-0.25765996752308,0.0417630000618898,-0.33433021464624,0.12522602252046,-0.0966833824732539,0.0687808660220611,0.304991134162716,0.164856593158981,0.615570795511059
"Porites_compressa_HIv1___RNAseq.g20358.t1","ME0","grey",0.615520000527759,0.518213852494001,0.582844912633338,0.351071065592962,-0.0448216936302454,-0.306911455896701,-0.153501270848022,-0.0146254886640186,0.57645884437222,0.0500384467588929,0.255370630818299,-0.498649056123794,-0.545605107499642,-0.178882230395328,-0.3272285104082,-0.252013460615021,-0.0949550165286972,0.0844641408525616,-0.160081806166616,-0.0796769073329477,-0.0458005398996662,-0.00303748835483786,0.423549255509125,0.155317650691187,0.138280575352472,-0.191311849615032,0.39455350324164,0.407927594414524,0.484339869022254,0.615520000527759
"Porites_compressa_HIv1___RNAseq.g31868.t1","ME0","grey",0.615062526101781,0.318329907516898,0.44866485049824,0.33608118881241,-0.041642684663331,0.0959188318829716,-0.00466028270828992,0.324324562331689,0.644402667521143,0.352820390563973,0.55461924633259,-0.355426706976259,-0.271320932630255,-0.458022227336492,-0.490847154497186,-0.353547593021092,-0.352683282323025,-0.307965302647182,-0.269726441393289,-0.381811929721595,-0.376424743020987,-0.33008311005914,0.0376430634707447,0.0462254269080719,0.0107292753383551,-0.254117757557183,0.161826912125238,0.116218604947436,0.08864110124909,0.615062526101781
"Porites_compressa_HIv1___RNAseq.19428_t","ME0","grey",0.614035019388506,0.145105253947338,0.58821241614269,0.399576113304841,-0.156110147558997,-0.397614588287352,-0.266724986674548,-0.179694651734395,0.411937741267318,0.0511035550567104,0.249072195777182,-0.543100206057783,-0.579618460050421,-0.210266760354456,-0.371376891107974,-0.33008417577353,-0.139579719774351,-0.0361110421236038,-0.0310103114424174,0.0677289611499232,0.176416468391472,0.177433420639645,0.60679291575521,0.227375720354217,0.252675206083054,-0.162711986606979,0.427188608031691,0.521394800028612,0.476446696858917,0.614035019388506
"Porites_compressa_HIv1___RNAseq.g31619.t1","ME0","grey",0.612025342557303,0.853269091493998,0.335359317180199,0.211118434305211,-0.0511082576983245,-0.268581600557018,-0.119646441069389,0.405569539350179,0.623775006378829,0.169415481014824,0.266785685816179,-0.351863535031577,-0.431074030951263,-0.122125880427002,-0.404845895558784,-0.56148140012688,-0.354301117891022,-0.0142982566170651,-0.155673640710884,-0.533302347403023,-0.298835867820253,-0.476620179695141,0.370691022758073,0.224842349414547,0.0258761553469437,-0.234525060296366,0.128720254488452,0.370655336665429,0.453286435716762,0.612025342557303
"Porites_compressa_HIv1___RNAseq.g2623.t1","ME0","grey",0.611808237808691,0.717188818766016,0.241149832606329,0.11970048779641,-0.236256362480674,-0.214527370525575,-0.207669725753641,0.367377316960286,0.629011248488185,0.280034356891284,0.237953629296685,-0.161388692513573,-0.366825221663415,-0.0436203222424035,-0.409467738609983,-0.48767249207737,-0.335716506101051,-0.14985603745806,-0.208637721748516,-0.444889842241968,-0.27151976435471,-0.407255071455629,0.250428565196041,0.144833144223159,0.218027807707675,0.0489602954998529,0.159057748662606,0.333122476787624,0.467992958924667,0.611808237808691
"Porites_compressa_HIv1___RNAseq.g38503.t1","ME0","grey",0.611199798583655,0.507426935284802,0.283464025134347,0.186698347716354,-0.277311339737615,-0.329285651092086,-0.305915238385939,0.117202331373032,0.491454943559757,0.225281128843458,0.178183122071815,-0.201335953974717,-0.46847249195544,-0.00887573949173829,-0.365671155212011,-0.482923382349148,-0.270860290322582,-0.149874005945158,-0.254714972099473,-0.233421908031352,-0.0815408259639548,-0.111712534744556,0.353494119547208,0.149115029822241,0.32440509484753,0.0881256234510369,0.236343492743291,0.443530906247794,0.510186442206677,0.611199798583655
"Porites_compressa_HIv1___RNAseq.g24491.t2","ME0","grey",0.610448903304434,0.0374194354140748,0.574321492530139,0.491903865423324,-0.243905099422586,-0.400822084173994,-0.425555754350315,-0.278189384909189,0.143968938876138,-0.012322238261799,0.213908431418885,-0.531653062265378,-0.529866614677778,-0.312759747567781,-0.351769290923377,0.0107564027204221,-0.0736246330278672,-0.131763018932684,0.135624907850761,0.166413018049519,0.235874682474667,0.248002808021601,0.279930489612652,0.0656813667419617,0.356785702345338,-0.0615670143392312,0.509969285646292,0.49654629931277,0.397861397202596,0.610448903304434
"Porites_compressa_HIv1___RNAseq.g34154.t1","ME0","grey",0.610303824730022,-0.0273911243587049,0.479753821487103,0.449151109973958,-0.312507585742682,-0.176851830002562,-0.292574179581549,-0.218994724597245,0.302257459697306,0.27417098133786,0.380888282207187,-0.362485368196825,-0.516011225234382,-0.432760476174216,-0.544592959833335,-0.180011831939402,-0.293561513034535,-0.382329536966946,-0.089788981086456,0.186444317850166,0.00484817243992554,0.122445639215195,-0.0429279821508307,-0.340129584202777,0.280470212209892,-0.0677720739456965,0.296966382455155,0.332888647120607,0.239065975522841,0.610303824730022
"Porites_compressa_HIv1___RNAseq.g28365.t1","ME0","grey",0.610293280562594,0.463293417751166,0.300181494348511,0.416502259498612,0.116894400419139,0.106124560312153,0.145859965406176,0.257255388472465,0.620686176192152,0.524682450890302,0.566776608149623,-0.251369698603277,-0.425307008420424,-0.341763258823083,-0.446076344530092,-0.524869181719747,-0.566763702937183,-0.37093833959065,-0.191107473387481,-0.308940251065725,-0.245504598191663,-0.282807442213413,0.207715518199721,0.0328989799590429,-0.131420312359909,-0.300361093402207,-0.10965576738358,0.222249013390554,0.0911738180389072,0.610293280562594
