"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g14242.t1","ME3","brown",0.548960694989912,0.0497440259365501,0.426647447908904,0.429872184677638,-0.29563915378638,-0.488144289508618,-0.429815647925237,-0.62509122090508,0.0514667260012139,0.0787594514173134,0.0801941003433291,-0.382662765567113,-0.757168207557987,-0.12183193920782,-0.290348570935963,-0.151482016131541,-0.164570599380435,-0.18345490772327,0.0504798134664322,0.548960694989912,0.400410755083517,0.472715102930435,0.334168021148009,-0.132890804522823,0.384421900216135,0.0285537665918981,0.337221414811166,0.56792188560985,0.462297721117689,0.501038117676046
"Porites_compressa_HIv1___RNAseq.g14244.t1","ME1","turquoise",0.723832619721856,0.462467760531625,0.115994243844011,0.298263613612038,0.317701856965732,0.518305071294098,0.462963854074742,0.723832619721856,0.642398652070565,0.589867913363275,0.709728698098711,-0.120623907491903,0.0194187424225944,-0.58152102132034,-0.48990968150807,-0.414466853810628,-0.635606833133797,-0.444711325800805,-0.256027628377959,-0.688650306999429,-0.719079220239565,-0.753098952983171,-0.3378385142079,-0.0891495906107488,-0.500837103771165,-0.513635273921222,-0.393153345984495,-0.327387967483921,-0.363662320921709,0.370870858322098
"Porites_compressa_HIv1___RNAseq.g14245.t1","ME1","turquoise",0.763925840962475,0.487151978577679,0.0130929253255345,0.247796377040513,0.358129613266138,0.571101548529156,0.521130502576926,0.763925840962475,0.577552755640097,0.634831609270423,0.686162450531478,-0.020672457808054,0.0828427377563112,-0.512881917626566,-0.442182945051595,-0.481412692271861,-0.672410569907226,-0.445312234952805,-0.278275868603013,-0.720842484513679,-0.702551391921573,-0.798417670639203,-0.2829563776617,-0.0505977081879095,-0.531625733467815,-0.469792332086455,-0.488789383051623,-0.343732792050141,-0.401359941145641,0.309030563646724
"Porites_compressa_HIv1___RNAseq.g14248.t1","ME1","turquoise",0.750575217250627,0.274233539902505,-0.00156375299711732,0.00272437388068752,0.23899408570529,0.136548306501156,0.191351422002994,0.750575217250627,0.278668142779123,0.032319952392053,0.138995222523599,0.0404171492663557,0.450042786589035,-6.92387108131345e-05,0.00226323159409783,-0.251092977508073,-0.0640106917882791,0.146574299239896,0.0480890271376568,-0.831672324001674,-0.261702959606407,-0.553812570818569,0.146637511711493,0.550426693215436,-0.185961656885092,-0.114310293490528,-0.0364316536518729,-0.125699709838906,-0.00870919337387263,0.0699697429442066
"Porites_compressa_HIv1___RNAseq.g14249.t1","ME0","grey",0.276758057415444,0.174721085815698,0.391123035183033,0.315682594009116,0.232220265360303,-0.0205325024710915,0.112590205422274,-0.0514483222332686,0.380517878223568,-0.0406405200050925,0.210030049261205,-0.368370488814881,-0.323069640740896,-0.110540421475285,0.0101855038681789,0.057016296027778,0.0751950223036826,0.120799022027045,-0.0436839608415997,0.0289695911713388,0.0603313793490289,0.11993940705873,0.112573337531315,0.139724629554132,-0.043774376452186,-0.240801645558086,0.233881177379833,0.172627360391815,0.132672611549923,0.276758057415444
"Porites_compressa_HIv1___RNAseq.g14250.t1","ME1","turquoise",0.369104523498866,0.510425528207608,-0.356456772169937,-0.123509662608232,0.168574805884042,0.388206425111605,0.368649446788271,0.369104523498866,0.146634926506822,0.467999705664244,0.243423761693829,0.286810549392498,-0.0479951017881525,-0.0973820031538909,-0.124626433575204,-0.432972213875559,-0.506285267710434,-0.353077847927934,-0.344992566715592,-0.300661397467356,-0.497355701607808,-0.568194140724786,-0.303725337998693,-0.30081862543612,-0.395870718449092,-0.181751940420933,-0.612957796641235,-0.13471019733719,-0.317729901231238,-0.0215066764854629
"Porites_compressa_HIv1___RNAseq.g14251.t1","ME3","brown",0.720936969462013,-0.00747653128525675,-0.101031830853916,-0.0297435927723452,-0.391914137191113,-0.567198242055501,-0.557165971575993,-0.771687946351377,-0.478580939596123,-0.212729179534385,-0.46216225384784,0.0422473603880247,-0.522068396237333,0.431586737023061,0.254355360697467,0.109447150247033,0.146245806600085,-0.0120248012966088,0.23938416649847,0.720936969462013,0.647985286938086,0.634819419739146,0.295799940173687,-0.0342863470742255,0.516135720828672,0.429363700977124,0.207881849914187,0.543780994470828,0.430712800001842,-0.00387319108225136
"Porites_compressa_HIv1___RNAseq.g14252.t1","ME8","pink",0.780572153150379,0.00555008183040575,0.0236948246922189,0.257582208456403,0.207605826941547,0.649272100749565,0.504489958407325,0.585367312309824,0.513149257688512,0.785526389127826,0.780572153150379,0.0578438946641466,0.143810427445045,-0.67974998026595,-0.624732428494459,-0.522966830703632,-0.744122370962302,-0.648826144880784,-0.425270202262137,-0.495253597077155,-0.681423853853864,-0.620833490143359,-0.403916036223085,-0.356451769972908,-0.482724608188889,-0.42147823854147,-0.52286913503017,-0.405294329077217,-0.529134242224495,0.293437551837414
"Porites_compressa_HIv1___RNAseq.g14255.t1","ME1","turquoise",0.677621405245983,-0.200767649995646,-0.101547291189448,-0.201672839587064,-0.0541136254778038,0.430117035345439,0.252991167487963,0.677621405245983,0.328388233115536,0.347800327383458,0.321737074319999,0.232896735210469,0.583474510848527,-0.305623352595369,-0.414343800130652,-0.303430623830832,-0.247754690919041,-0.227537073523563,-0.394587930573513,-0.592523226142889,-0.567159250288022,-0.59049402239891,-0.226063853470957,-0.120828973991852,-0.181225955133491,-0.0130876346654391,-0.213039264392329,-0.464948425099234,-0.300000436658937,0.0139713243258041
"Porites_compressa_HIv1___TS.g8628.t1","ME1","turquoise",0.562668799687242,0.00293416818524322,-0.0718391108548814,0.0985231340698439,0.177883047414432,0.52480889238424,0.360226890717034,0.562668799687242,0.3811623156379,0.471133380169272,0.436688238815741,0.183315569082603,0.350756400310169,-0.261305567364275,-0.202667613660233,-0.225119756455385,-0.329365244601571,-0.322330080822878,-0.203864573572982,-0.491470194856067,-0.417367551239143,-0.442324240968232,-0.143835606905126,0.0603425293039089,-0.2400590172072,-0.0912833993588103,-0.284236407810359,-0.322565017081859,-0.325612839331562,0.0959161366483366
"Porites_compressa_HIv1___TS.g8629.t1","ME23","darkturquoise",0.698926407927497,0.358460066028574,0.478906721397409,0.366047233829492,-0.127777976901531,-0.098969293834766,-0.0976744866381382,0.326382763482879,0.698926407927497,0.32615457014879,0.482194202788034,-0.364930148987138,-0.324907787880059,-0.384489325945386,-0.599157728620555,-0.461818466473863,-0.378905605890612,-0.235796248433254,-0.183998788384497,-0.387905379710356,-0.258335891534691,-0.294908360315917,0.163340868447448,0.0116444953113789,0.0862825617786575,-0.193577409968216,0.212289142874719,0.20849297780458,0.297035755953278,0.684181023801598
"Porites_compressa_HIv1___RNAseq.g14257.t1","ME1","turquoise",0.448079239664372,0.220272098515893,-0.111400266510732,-0.102734689221723,0.0375650351283471,0.109139769312723,0.110755861461602,0.448079239664372,0.217104961214714,0.193649885105893,0.069962042943362,0.21837912947203,0.245828673658784,0.0995407668460111,-0.0662892249890962,-0.270744919547043,-0.15000052910914,0.00386679175762072,-0.148698901664612,-0.451729028094949,-0.228290938899528,-0.382779561026482,-0.0340720686706449,0.0453077148636119,-0.0433921479038955,0.0593428932270675,-0.135373440105754,-0.0683937539029903,0.0332937915695663,0.06350873990132
"Porites_compressa_HIv1___RNAseq.g14258.t1","ME6","red",0.778356515671118,-0.153685649631012,-0.349566528678399,-0.0956886793968757,0.0406835834588467,0.675642405113826,0.466252768472699,0.493307587137414,0.251450366404479,0.778356515671118,0.494614695983281,0.453682252395982,0.350711192343262,-0.364237652546242,-0.430960767215156,-0.492682656694891,-0.656988560756373,-0.643113549592492,-0.515941812909797,-0.342350141906517,-0.606589033835836,-0.557515852150742,-0.43277395570894,-0.444221698703089,-0.368169548647753,-0.0843666667309597,-0.674691101476512,-0.491310113098795,-0.564642655288575,-0.0201527434030476
"Porites_compressa_HIv1___RNAseq.3014_t","ME12","tan",0.741626433899565,-0.006103566564572,0.38451641456989,0.0842969432376089,0.176312105588697,-0.292986732873965,-0.103695764948082,0.162250945533401,0.0642672892862026,-0.525391733000099,-0.15272218624654,-0.3842552516991,0.199737221761728,0.0780056655098743,0.195301129917087,0.215982760924329,0.480444941638625,0.592962289892045,0.277421825031278,-0.277101078172108,0.226847770248104,0.0469471289170048,0.489018518447578,0.741626433899565,0.0724185156451875,-0.0957707301596997,0.520249060589499,0.118496278806389,0.29347563893917,0.0404176792634762
"Porites_compressa_HIv1___RNAseq.g14264.t1","ME9","magenta",0.916926363897494,-0.00897600578449345,0.916926363897494,0.610461017346665,0.0464929837075943,-0.267713164160833,-0.149528973979829,-0.150893625197813,0.450467204658439,-0.106975362347432,0.451550856726287,-0.878074688812003,-0.531183851919109,-0.588289002667783,-0.440652240319554,0.0148478662510753,0.0353022340948972,0.0632288801747557,0.0259039612589406,0.0443473307252567,0.0439107326914953,0.180163316137513,0.254039048073118,0.0517595778111252,0.0643999652994848,-0.458267122930229,0.610609795259591,0.398603258806879,0.290389404452611,0.669841756602932
"Porites_compressa_HIv1___RNAseq.g14265.t1","ME1","turquoise",0.690405181907457,0.212110999811313,0.00742351290783473,0.158763229261637,0.353494121534739,0.389290567249658,0.403203334460319,0.690405181907457,0.39908299658307,0.33304947040763,0.403689140889708,0.0424338210320601,0.342582451136946,-0.21757105723535,-0.128001482330889,-0.300321277749286,-0.300264168028436,-0.106047860581424,-0.0492498340507615,-0.690234386355297,-0.380275182223967,-0.552059389461637,-0.0179351392323432,0.300676707125473,-0.373221630952836,-0.27697103155975,-0.270359971974687,-0.241981953564313,-0.232221609530729,0.112038882745191
"Porites_compressa_HIv1___RNAseq.g14266.t1","ME0","grey",-0.186501166441564,-0.396608306674731,-0.0112490136214265,-0.211593535593733,-0.165812295374223,-0.0777212272415211,-0.119818586527655,0.159540644759632,-0.141977009031004,-0.279754196131835,-0.215449916482938,0.0967209715738375,0.475204136706019,0.121229628162662,0.0736801252266226,0.224267659616187,0.350825188247049,0.243078601920688,0.131323598592461,-0.15383775300605,0.0804482049639811,0.0016831947167738,-0.0528417811112261,0.0815913998121619,0.16754814162962,0.233503346808508,0.254943648071727,-0.119209875414095,0.0601063457025088,-0.186501166441564
"Porites_compressa_HIv1___RNAseq.g14503.t1","ME5","green",0.714545025161225,0.293412319519463,0.145882043728728,0.039001409701876,-0.459264925916145,-0.677201159806998,-0.666094569505248,-0.54708797536712,-0.22016384524956,-0.32063624915616,-0.378418414759989,-0.193159291405995,-0.59134041243749,0.344918313605941,0.119293966864896,0.0738385991098525,0.219083360386683,0.140820129535467,0.210918873791677,0.410243615637592,0.467951477053161,0.427363448923108,0.419634726933616,0.159439071254165,0.602755452649678,0.356394085130618,0.474256528066101,0.714545025161225,0.647065748444307,0.245913893743382
"Porites_compressa_HIv1___RNAseq.g14504.t1","ME0","grey",0.189096672974836,-0.0668000106206255,0.217972993313169,0.304708649857634,0.034833236002352,-0.14940762502552,-0.10821059652141,-0.387355728320199,-0.108330478635721,-0.0115445300303655,0.0608926451856084,-0.252691170497735,-0.35796883621508,-0.0749325298339324,0.0219755852791427,0.106969873057575,-0.0159201331465202,-0.0879247195228116,0.122653398964788,0.373781637622053,0.359259490142542,0.354458645689986,0.301709004344959,0.132352091839232,0.11764336684319,-0.0297126908292167,0.157934461311921,0.276869898403214,0.0928244471230382,0.189096672974836
"Porites_compressa_HIv1___RNAseq.g14505.t1","ME4","yellow",0.568901335642213,-0.284381678177104,0.306750290167093,0.271026946293637,-0.14765303485246,-0.497198595239956,-0.384824362720314,-0.613285540605593,-0.327687121906851,-0.32240125115292,-0.184292704975211,-0.358855747998642,-0.392776214971894,-0.0185119051735815,0.0365396513076404,0.250811941954647,0.194945859545277,0.120024542264868,0.41142814543907,0.54089045674815,0.532589340254873,0.568901335642213,0.0901921339316193,-0.030109523958454,0.260647113760455,-0.0139916862012444,0.371896127970485,0.381572131581292,0.29824221717838,0.103529213155329
"Porites_compressa_HIv1___TS.g8881.t2","ME0","grey",0.0970873584087041,-0.0236136016743763,0.0976240478787948,-0.0548834805244917,-0.270060851127452,-0.149692517483203,-0.239277428390412,-0.314674698063174,0.0282623500595634,-0.0458859217526232,-0.0749021820785451,-0.0994451950093203,-0.301995931185777,0.00830176245907058,-0.0704164962393374,0.175742220788387,0.0902122018905354,-0.0500668065021185,0.00355122200663788,0.35458607979233,0.0348544888110394,0.219746810410346,0.0405650773671501,-0.275632191329166,0.237761674995734,0.139149979646367,0.178357419673352,0.165091310846285,0.169289594860437,0.0970873584087041
"Porites_compressa_HIv1___TS.g8882.t4","ME3","brown",0.855715094710443,-0.483251810041478,0.155103340028056,0.0500108255007195,-0.108816614810509,-0.252227894590097,-0.225448507172931,-0.812013197306091,-0.355007693695044,-0.315227019676878,-0.260167960989816,-0.168105818514327,-0.294289337950518,0.0984796846404898,0.217973763432524,0.443592276768034,0.373525284350789,0.16194532604731,0.122662382361973,0.855715094710443,0.522727447877959,0.775289781512005,0.115503491721563,-0.167533043290922,0.242874942225847,0.116553473735779,0.292148817021591,0.124017643430965,0.0983076552983255,-0.155727214333725
"Porites_compressa_HIv1___RNAseq.g14508.t1","ME3","brown",0.836733960747643,-0.442804158859534,-0.00023680316514746,0.0919783183710512,0.0695400698868288,-0.271767581680036,-0.128991770870752,-0.815128477626056,-0.542789374963595,-0.435553042044489,-0.395846770451039,-0.100313992863622,-0.250811766870497,0.246790131098444,0.457792590649061,0.554369426073815,0.417838753651408,0.267856661101993,0.420027068100507,0.836733960747643,0.648877429858655,0.787379918879155,-0.0573097933856574,-0.104676333122957,0.0932505633845534,0.0624619916297246,0.157292624038521,0.125094218895938,0.0373885012761609,-0.342457622796122
"Porites_compressa_HIv1___RNAseq.g14509.t1","ME3","brown",0.725365447356721,-0.50286029178454,0.0353565012952291,-0.0697775365520461,-0.0493955339668004,0.00500973363730528,-0.0413649463437646,-0.621389907868003,-0.414452134695352,-0.174990770548054,-0.123941686260528,-0.0829118787860321,-0.145280222774726,-0.111928578140637,0.0824782262347914,0.370666271993077,0.23843839979408,0.00985249826199846,-0.0945522293526885,0.725365447356721,0.198700354169823,0.467491521808766,-0.142362546750292,-0.382634654798756,0.0113955555113784,0.017611662590873,0.0610301707663892,-0.0325047774805233,-0.193994639498878,-0.234408609626513
"Porites_compressa_HIv1___RNAseq.g14510.t1","ME0","grey",-0.0429473513054148,-0.157884380564674,0.0333241017276602,0.169552418436465,0.212874757098659,0.332776873828308,0.302314512837563,-0.156568240550623,0.0249545819948853,0.244792252129297,0.262817285257507,-0.0163757040010782,-0.064010641478894,-0.33396829460201,-0.143129903598409,0.137444080382966,-0.169576182576212,-0.218036962287805,-0.190384171149151,0.254578422970017,-0.167007258287149,0.0797343360240239,-0.374797987461155,-0.38928645281296,-0.291049947364642,-0.23791111718371,-0.238467275951661,-0.320558305571098,-0.373603069217709,-0.0429473513054148
"Porites_compressa_HIv1___RNAseq.g14296.t1","ME0","grey",-0.237454034313776,-0.127833188206238,-0.0505440702343398,-0.0284722938426418,0.21230139451516,0.162692495582213,0.119718901707607,0.0237418039403387,-0.0537475964301867,-0.191469862860591,-0.121983725952384,0.0991549754161815,0.251450169623439,0.123979348524395,0.368843882451928,0.425865326686022,0.339951541876769,0.200025512817805,0.130487216478759,-0.0121607670891233,0.0397818437296805,0.127549301689854,-0.220595171169596,0.217188844223266,-0.0337071793828339,0.0686125964165168,0.0837268344437116,-0.189296244177208,-0.125804260641134,-0.237454034313776
"Porites_compressa_HIv1___TS.g8702.t1","ME0","grey",-0.178536920770839,-0.208982969225031,0.157391979466144,-0.0350169532076792,0.0915010698887012,-0.144222407695127,-0.0708385082221289,-0.356178998865164,-0.197833092256493,-0.419330916527358,-0.279048159566022,-0.09080306377091,-0.00869307877366282,0.248718158239038,0.398726033518666,0.420429479386857,0.554877246426988,0.432391693305033,0.0299501534208447,0.336516249566454,0.383807128028281,0.476894414586638,0.207076969083327,0.145087810397142,0.201736046945904,0.137907602306755,0.373897356620185,0.147607000193778,0.1603902223447,-0.178536920770839
"Porites_compressa_HIv1___RNAseq.g14344.t1","ME0","grey",-0.256660530609265,-0.215211140451724,-0.147806388691314,-0.30256194469969,-0.325605316764335,-0.350467598811733,-0.400891666570471,-0.405718140394048,-0.374798849998422,-0.410388231423389,-0.525584980909386,0.126930201367164,0.00145804916637347,0.430286799908537,0.330751329559685,0.465480987347607,0.441329881723397,0.263982381450739,0.39019910851955,0.405154300541529,0.388506334295638,0.418346425638446,0.0289270196499696,-0.0755867467329736,0.3841851836862,0.393223885095623,0.252256442014272,0.155888880683237,0.262192660035551,-0.256660530609265
"Porites_compressa_HIv1___RNAseq.g14375.t1","ME0","grey",-0.401897724387135,-0.398353162887771,-0.42244597103175,-0.401473601089735,-0.131913441023558,0.229558494679561,0.0682450839326132,-0.0575018984372285,-0.222710781203291,0.0432539209516672,-0.231063226825295,0.498137626994154,0.36428713798892,0.241756059993363,0.206999933189953,0.200124530236599,0.139562596392467,-0.0644477116571814,-0.0540812201416171,0.172901750960844,-0.0556412563631586,0.0841597232275153,-0.406071139079975,-0.323844798527815,0.0300120429953005,0.330612019302713,-0.216196293095018,-0.237984973693699,-0.232521572276145,-0.401897724387135
"Porites_compressa_HIv1___RNAseq.g14380.t1","ME0","grey",-0.29694434750708,-0.240034307057284,-0.271925221319628,-0.0746589353621813,0.299030699553671,0.568135255716226,0.580300230477358,0.0784020690169403,0.0472799788786177,0.354144591666602,0.246415289002132,0.270077266811691,0.209390224276159,-0.224120884896356,-0.074231439431481,-0.0476032243574324,-0.25744757181722,-0.244437261993064,-0.352483894780471,0.0922127755684959,-0.312366228787417,-0.159979546801963,-0.550001051138062,-0.499682737691284,-0.512422124823069,-0.247033542458394,-0.571014455808613,-0.480030293864456,-0.585265323515448,-0.29694434750708
"Porites_compressa_HIv1___RNAseq.g14397.t1","ME0","grey",-0.165330943536277,-0.299863385292361,0.42796154889705,0.209514910015416,0.59903769538468,0.195869919133179,0.397684465393058,0.103714103127103,0.014766461920255,-0.422715097952551,0.148051679799742,-0.477689893321749,0.269254981547477,-0.327501998566318,0.195275099198167,0.504023720687049,0.433214561971162,0.492004339367352,0.249708422216662,-0.102262053911117,-0.0273835046427638,0.0614038553401292,-0.129072109482641,0.147333224501452,-0.461447714693824,-0.573771595055234,0.215643225850161,-0.24404702833619,-0.297121415696454,-0.165330943536277
"Porites_compressa_HIv1___RNAseq.g14413.t1b","ME0","grey",-0.37249392655848,-0.524965322907884,-0.139551107623225,0.0753215346094987,0.30089956555716,0.40942120960577,0.405233084934216,-0.273064982643048,-0.211992686388682,0.107840338854758,0.107012902147303,0.114538545705669,0.141112983239045,-0.191768858750725,0.100871960836098,0.338929509386833,-0.0119725087291673,-0.124136106085541,0.0502519713569989,0.451646404820988,0.0956071272334731,0.260265239109299,-0.434870754976583,-0.386560064595686,-0.343246646132135,-0.172894134784643,-0.316307141265407,-0.520728784927342,-0.527219828214328,-0.37249392655848
"Porites_compressa_HIv1___RNAseq.g14426.t1","ME0","grey",0.0104130024985664,-0.124139221520948,-0.0723815801805595,0.0362588947730858,-0.195707313074102,-0.0633441143630348,-0.153389372688784,-0.0977062912984658,-0.197023226645397,0.0398858396223946,-0.0512513062161494,0.0920655308372197,0.0362575502098377,-0.00868839687213491,-0.0738171880407012,-0.0801682496643241,-0.0473089974642357,-0.149732671723463,-0.0770397098482272,0.0946994993446118,0.0890836167069943,0.0972589681895341,-0.00481644014436048,-0.0775881955527404,0.157705714155186,0.173357043141748,0.0373230996015962,0.000363310611695147,0.0111010997562702,0.0104130024985664
"Porites_compressa_HIv1___RNAseq.g14464.t1","ME0","grey",0.0826759247828679,0.218108123608499,-0.147058150854474,-0.123128317542588,-0.117516586142179,0.107338485866115,-0.0260918580924879,0.203881111751593,0.0517027065080916,0.232916429618289,0.0901534086112615,0.180893042809112,0.0465961751278978,-0.0158913483105553,-0.128202366611131,-0.267352477800509,-0.197698669843893,-0.210415311868094,-0.269192946438406,-0.175542540055901,-0.257695946346283,-0.240728793001289,0.0291097100623787,-0.0697138558602732,0.02181729855617,0.146475404651145,-0.137775165323171,-0.0379692116032452,-0.0441712725756059,0.0826759247828679
"Porites_compressa_HIv1___RNAseq.g14499.t1","ME0","grey",0.13560589351341,-0.10490395320402,-0.149484691720507,0.238125304380649,0.158498303786628,0.588546060841363,0.388926828920429,0.372092156507478,0.294983367349721,0.678475744598042,0.574094184477025,0.180443263109398,0.113002274285364,-0.43421691196379,-0.344220590692247,-0.289288644470519,-0.625882771086465,-0.63336475521802,-0.157043758100526,-0.299297281972144,-0.409485379262329,-0.361362917665728,-0.422179764058345,-0.276769218164286,-0.325272022361163,-0.234061314444785,-0.521812084767436,-0.338990929897328,-0.495570992052909,0.13560589351341
"Porites_compressa_HIv1___TS.g8878.t1","ME1","turquoise",0.594879330161675,0.00109465881245318,0.141127690663778,0.176499199787017,0.275875724138543,0.601474005281959,0.483913076102528,0.594879330161675,0.525434385453816,0.428858495383383,0.621191356572419,-0.0800340722692327,0.233167231196786,-0.566387519911693,-0.384977205396996,-0.175629745738261,-0.341211524238372,-0.324451723523293,-0.360684019070797,-0.52833781841615,-0.623864217525651,-0.521812664963421,-0.41483534701394,-0.146854949206787,-0.416313696389725,-0.379105358424276,-0.225402534378981,-0.384669442398061,-0.454640183504732,0.216789782547352
"Porites_compressa_HIv1___TS.g8675.t1","ME4","yellow",0.704308079804872,-0.357048123530439,0.145797181204697,0.150062395566063,-0.0391033241207283,-0.367952213000176,-0.316114585896005,-0.547799969069344,-0.443129402592085,-0.543126523857132,-0.422470585207276,-0.141295352399822,-0.0503601896145731,0.312898836837364,0.46250984336862,0.630213718237387,0.594755358804164,0.409622346143415,0.527401411713122,0.474515646098323,0.707373759197059,0.704308079804872,0.25958284079399,0.309876849032998,0.366034952731158,0.249579793246923,0.496754167108873,0.193737393758562,0.258955228202301,-0.169691443520291
"Porites_compressa_HIv1___RNAseq.g14299.t1a","ME2","blue",0.513871631062762,-0.0183379443046974,0.349997981497075,0.0987616222274454,-0.176590954184354,-0.623138959592641,-0.440819371325846,-0.381045211841585,-0.00720107679527973,-0.446949015144741,-0.294308269718136,-0.352529685682723,-0.351516728584728,0.239050412679035,0.143638397024097,0.139658422395019,0.372799974995153,0.394392625507396,0.29728419455956,0.258573516295624,0.513871631062762,0.439545812904948,0.416598770987532,0.336156947622056,0.39993062879899,0.126091877257519,0.562406501501879,0.521673390113611,0.581950189723732,0.180601764669531
"Porites_compressa_HIv1___RNAseq.g14299.t1c","ME11","greenyellow",-0.417733909317904,0.432699940786584,-0.240903855955749,-0.278383344588079,0.104311670636284,0.620074006374593,0.46341971494781,0.850519886825373,0.559000825672054,0.544988505651147,0.43840288450922,0.288664323007844,0.372594099516924,-0.313187453302376,-0.422181451220891,-0.470946701282268,-0.47903856959196,-0.334902986588152,-0.633330420022189,-0.736068406777992,-0.940479755764618,-0.888514112440325,-0.368484504320641,-0.273937113525659,-0.429923645899978,-0.197178682496074,-0.513234644048797,-0.544570550390134,-0.417733909317904,0.0552029020178249
"Porites_compressa_HIv1___RNAseq.g14300.t1","ME1","turquoise",0.768658092475473,0.467277977429722,-0.211798236958724,-0.19647946991327,0.135256022249478,0.518951953193156,0.428727000138774,0.768658092475473,0.532081768792131,0.500546246855338,0.378614515831773,0.292282600812556,0.314763039147647,-0.214217143487402,-0.32754432326599,-0.491474617997216,-0.432401027324923,-0.264732402201734,-0.580306176009606,-0.696877108425541,-0.801326081749644,-0.775965032831013,-0.316086941893037,-0.205723708858839,-0.38406729828373,-0.167588497551334,-0.465560267212323,-0.426689371627737,-0.304709031834606,0.05648929236896
"Porites_compressa_HIv1___RNAseq.g14303.t1","ME15","midnightblue",0.596667579964176,0.152428776604067,-0.427451256725566,-0.16596847722941,0.119156808060886,-0.0907019122482201,-0.00506103220616619,-0.358880426200977,-0.38305165896608,-0.194917247316122,-0.47665742581139,0.334601027484057,-0.0504279328615121,0.596667579964176,0.620795145853369,0.298716226733988,0.220008796084428,0.207870125920898,0.309784102184418,0.373275096860981,0.402982153774135,0.357437908142134,0.0875895179571457,0.184337218697587,0.048127403452915,0.258018543710121,-0.181449660475012,-0.034471803934378,0.0301979367967587,-0.417498255307226
"Porites_compressa_HIv1___RNAseq.g14304.t1a","ME28","skyblue",0.794402597200587,-0.41717135953456,-0.0536085941543003,-0.112628649283372,-0.211692903854758,-0.337951079663493,-0.403328967996901,-0.474986463911697,-0.487264299474331,-0.613011716787,-0.586735133149765,0.0615803633252513,0.154540491917093,0.433170922768238,0.484385350703963,0.794402597200587,0.67554951500899,0.42346495263562,0.59378624985293,0.44861752634721,0.61399293418411,0.621339801601814,0.00482177268672837,0.164641635105316,0.45296349396582,0.453060635281514,0.464436241254865,0.0250298702720857,0.244578506194811,-0.329245213571623
"Porites_compressa_HIv1___RNAseq.g14304.t1b","ME1","turquoise",0.613112791026752,0.484027860100721,-0.233696078364891,-0.0855841402463013,0.255576346154545,0.229345944399767,0.225507218758228,0.613112791026752,0.0970691965070886,0.0985048970785038,0.0729239537132086,0.174117380099669,0.342173497783637,0.0270969002751083,0.0849910563817778,-0.126000290771067,-0.15905844829059,0.0215026813474576,0.0214594548158776,-0.660308055943276,-0.444857271026854,-0.567805375497102,-0.212881705418499,0.239579244694545,-0.307411907364822,-0.136397074635311,-0.30109415733133,-0.256726054433384,-0.185340794766766,-0.0846399000832024
"Porites_compressa_HIv1___RNAseq.g14305.t1","ME1","turquoise",0.425420334947176,0.357920578849708,-0.0454353742770148,0.0928833814497569,0.177629455453356,0.0760274009006815,0.0979843385998957,0.425420334947176,0.0826747631885973,0.0804138732181381,0.126640165044992,-6.9093097119344e-05,0.154929367830098,-0.0766968210815321,-0.0219277471604575,-0.17084225195913,-0.165435247245952,-0.00502615138738439,0.0555603935434485,-0.515120394835728,-0.321201104766603,-0.402158862306547,-0.148150202276096,0.227500403949781,-0.215740252371225,-0.164005760469724,-0.147665862641387,-0.0652148050056877,-0.0701372465236851,0.0681614007453884
"Porites_compressa_HIv1___RNAseq.g14306.t1","ME0","grey",0.178887593769821,0.0562975840694548,0.110551922021675,-0.0649888444248513,-0.228259184056729,-0.120000168183571,-0.201003704918847,0.211389331568842,0.0945177533789264,-0.0346088620584017,0.0127746480620915,-0.0735100205479475,0.0815553827087313,-0.0495564758087305,-0.191538538965705,-0.0945583660528089,0.0200691309293365,-0.00336131661365105,-0.0028562538559667,-0.272267558791235,-0.130922110784735,-0.185314083668463,0.188018052601643,0.0462041690248873,0.173246311277743,0.0917152014212503,0.197539606224649,0.0954253016920975,0.158074755714151,0.178887593769821
"Porites_compressa_HIv1___TS.g8685.t1","ME0","grey",0.472763301953683,-0.0569633468739565,0.500628053268643,0.375634582431149,-0.344196078845826,-0.379515367196082,-0.487561457539038,-0.420509565572593,0.0113164745919528,-0.083929977138154,0.131828849101303,-0.4857698697473,-0.531871813012725,-0.311537757383596,-0.278266412766374,0.141069279114188,0.0452515284391081,-0.154525873633709,0.0563109883489044,0.317341164898552,0.136025747856053,0.344670720654925,0.0104979562503326,-0.109554799874877,0.377661696397726,-0.00280318677962605,0.5047111666971,0.44076658652164,0.305663042288555,0.472763301953683
