"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g2783.t1","ME2","blue",0.829634644060467,-0.24730270531837,0.184191642899096,0.0663215893480669,0.0739564040903757,-0.558502677080944,-0.342090469047272,-0.543720551736487,-0.465150953254852,-0.791710502655704,-0.611156841946505,-0.194445091685844,-0.027237565784552,0.538671883847172,0.688092902326294,0.697552038880731,0.796875234277283,0.729722063656381,0.693302064636461,0.418262674196282,0.829634644060467,0.741281820208886,0.368969069294735,0.529543510470621,0.354533963141972,0.23946552630316,0.601064846111517,0.335817777717116,0.441486176227534,-0.249446534913024
"Porites_compressa_HIv1___RNAseq.g2787.t1","ME5","green",0.768962391130596,0.259384067166179,0.621658185098777,0.678202051514869,-0.29596218473064,-0.532103388993019,-0.527970089701059,-0.292674311437287,0.292080455469718,0.140803024358775,0.287697228453551,-0.559432196954942,-0.796611165832539,-0.222308993159144,-0.368523292863057,-0.257138177323281,-0.251180369847234,-0.266777263952504,0.194297032078146,0.114791030269023,0.338996308539642,0.252940146545876,0.401589851467228,0.194256940968621,0.481430838987401,-0.00934338153661545,0.518895507852062,0.768962391130596,0.605450819853388,0.832911543006917
"Porites_compressa_HIv1___RNAseq.g2788.t1","ME28","skyblue",0.91006332650895,-0.513059349203721,-0.0697925719599031,-0.10115569602922,-0.0120646627646281,-0.197181992140575,-0.20434820869318,-0.428277010272745,-0.508354795026093,-0.653947315986087,-0.546965840187035,0.0353532897551181,0.257725459870093,0.384066547805687,0.597071082938361,0.91006332650895,0.728119435865154,0.488499622845736,0.650536900738901,0.415943398111074,0.563369658832196,0.59580946102461,-0.098699408687887,0.197510705844313,0.242037713506352,0.281343690004479,0.366572227910816,-0.0731984257794673,0.0645391785323772,-0.459691661175059
"Porites_compressa_HIv1___TS.g41154.t1","ME28","skyblue",0.961665748972787,-0.478332817637857,0.0674971068119302,-0.0279103314905669,0.222109932224022,-0.0336343245255681,0.0224476320697847,-0.349536575401486,-0.419548442493727,-0.602913617581343,-0.366886024704183,-0.0975734073062255,0.25978620241113,0.187573310803915,0.555572420836393,0.961665748972787,0.702804145777278,0.531645043221288,0.540242940260191,0.356580279916774,0.361737167555357,0.49182705482747,-0.236843894306591,0.0903891671250764,0.00359076550007978,0.0245538517035924,0.30354212501634,-0.177196810242939,-0.0965008939553757,-0.443760288689431
"Porites_compressa_HIv1___TS.g41155.t1a","ME19","lightyellow",0.711981122280903,-0.0876173264005899,-0.45459313462805,-0.250324222319179,0.205160938217892,0.112146827910754,0.12316053974677,-0.196032404917663,-0.487356750047537,-0.247594393477987,-0.446343716375468,0.424544390597513,0.283489656214742,0.508451102678873,0.711981122280903,0.511101674524306,0.380721800625736,0.261909795971665,0.279856626734693,0.23061434475786,0.252407441711117,0.255336870948122,-0.276500364254915,0.134505773332422,-0.0564471454536265,0.252922021250678,-0.173971196776105,-0.179215945455357,-0.192786700276046,-0.569326708804249
"Porites_compressa_HIv1___TS.g41155.t1b","ME2","blue",0.545155491131667,-0.195569944025993,0.436101327189445,0.392250933360831,0.00154806828842949,-0.378478124636879,-0.286332907336646,-0.465767153256811,-0.106318600462073,-0.262596062365666,-0.0343126406015872,-0.408019012309891,-0.404364712442994,0.0496809221834948,0.197633528042229,0.274480841456382,0.279293345700534,0.182558972700495,0.378171608644161,0.327212931777546,0.545155491131667,0.54429294880052,0.25985617669909,0.218562489620405,0.294352270135435,-0.0253514009489979,0.475255018408426,0.550930304481818,0.339655620015674,0.24633142750539
"Porites_compressa_HIv1___TS.g41156.t1","ME17","grey60",0.620972177598329,-0.206040172413084,-0.0946723881930265,0.158767295325033,0.670956230521064,0.52999322862853,0.620972177598329,0.156240930036899,-0.0171253811967974,0.0720597853107679,0.170940571553158,0.132850287491363,0.333107766320701,-0.0628615673828991,0.365378820273381,0.27790188614,0.0692105436596054,0.126507480934655,0.137107184476167,-0.0965492751226731,-0.0338114243690993,0.0122051580020202,-0.272479855577206,0.0568375074580415,-0.513139346540094,-0.304294796151567,-0.322232120075462,-0.414113611310527,-0.494401730044898,-0.322454785007564
"Porites_compressa_HIv1___RNAseq.g2794.t1","ME0","grey",-0.119989872229752,-0.223248944032055,0.479679253684449,0.234832329243194,0.606677266096467,0.112940634049684,0.398533882172437,0.0352175183285783,0.0801283462208172,-0.436332582660208,0.130742277200332,-0.538015667762448,0.147307937067404,-0.304675139947831,0.144878206481563,0.462666967444668,0.398151786955163,0.562694770946776,0.274445623392696,-0.0265834739639198,0.0322693566373825,0.0866869865994109,0.0360420064565484,0.157976049842525,-0.464038161200122,-0.603455447940578,0.235583590353706,-0.208915322867996,-0.189507188174278,-0.119989872229752
"Porites_compressa_HIv1___RNAseq.g2795.t1","ME2","blue",0.763137237065007,-0.0853383509867751,0.389530921788543,0.52969997646234,-0.1072294076153,-0.572577694533704,-0.48363628264185,-0.591790907987734,-0.231754935040437,-0.279213055270662,-0.161529217011669,-0.359728489201016,-0.486946473444655,0.161551749078766,0.222575554061187,0.232730769274875,0.226237469692633,0.116807428268262,0.545604818058534,0.419533290195576,0.763137237065007,0.677593748530123,0.432067425442594,0.429680597984325,0.47230075768995,0.161142436087895,0.551027726148242,0.62952600146146,0.506019393915071,0.300910569791464
"Porites_compressa_HIv1___TS.g41165.t1b","ME0","grey",0.882294327479906,0.183063418134296,0.618824793805449,0.616065195235286,-0.392836250329276,-0.363303099687815,-0.46783357077649,-0.195174511379113,0.40314964368841,0.315424329639934,0.448061034359261,-0.521510442242947,-0.742380500256396,-0.426210675985866,-0.593334246889241,-0.351474116527695,-0.375946778107105,-0.466248766552469,-0.0503790959951978,0.0747924083588475,0.103350623668041,0.119361478647316,0.251406117144043,-0.049285867101517,0.435333408561708,-0.0326512861552748,0.442646781764106,0.636727451335966,0.459009871796646,0.882294327479906
"Porites_compressa_HIv1___RNAseq.g2799.t1","ME0","grey",-0.240024860862578,-0.349740535338328,-0.370226274892229,-0.186683153591616,-0.0917007343194048,0.215856891475587,0.098052310897207,0.00137028483536791,-0.172403121810724,0.248505902439283,-0.0220743442806662,0.406586731320474,0.247105898571113,0.0400669191449919,0.0036956760700512,-0.0241624366364203,-0.184491736227691,-0.26621513611773,0.00531260363774584,0.0788274501711264,-0.0775319434903886,-0.0178703396692741,-0.416614621128103,-0.308596474795126,-0.0765424443237221,0.126013115155726,-0.366486623238595,-0.241972380223781,-0.27029046358004,-0.240024860862578
"Porites_compressa_HIv1___RNAseq.g2800.t1","ME1","turquoise",0.503380505458541,-0.38725570231742,-0.402237762230066,-0.560767625469398,-0.154823327374084,0.464914603164065,0.24723850945268,0.503380505458541,0.056926505477201,0.210751313741677,0.0371429863840786,0.485886922037297,0.735886854751841,-0.0794597475066255,-0.230906816871299,-0.132583552475976,-0.0756147836712954,-0.156510470979805,-0.455579100722743,-0.346060670678704,-0.516005892885391,-0.465108877566957,-0.353269874622402,-0.342291496022137,-0.161396582777848,0.1763039275612,-0.34145217464343,-0.595619617957943,-0.414373771960062,-0.338090701336472
"Porites_compressa_HIv1___RNAseq.g2802.t1","ME12","tan",0.559799707443394,-0.147477682246045,0.0407066555152568,0.0158703247326606,-0.00105502051797699,-0.233923733998804,-0.150173595800571,-0.106310859746203,-0.212165075054631,-0.198173417028904,-0.177396713071665,-0.0813950489343862,0.0713782315653085,0.159595328156312,0.152032402496447,-0.0470779381219907,0.153599574157125,0.178338922375339,0.161418457434758,0.0409635038129066,0.342995441753372,0.199183219990761,0.580790639447135,0.559799707443394,0.128050651271942,0.105482875725734,0.176451936020538,0.172033728017315,0.160454498628881,-0.027343336019478
"Porites_compressa_HIv1___RNAseq.g2807.t1","ME0","grey",0.203456632656404,0.131950333192254,-0.0469177525064844,-0.11068706783639,-0.373737364706066,-0.0997739719850361,-0.136164950228583,-0.120145972891417,0.268411345372897,0.329037170932848,0.0774806128388765,0.122301446071845,-0.31764549426826,-0.040996069795604,-0.40837352512139,-0.389536819680935,-0.3284524137057,-0.31225472843644,-0.354511696856422,0.196547941829205,-0.139745570045338,-0.00444290959648508,-0.0473728334598808,-0.495297759977092,0.160974402055283,0.145565700878942,-0.103270113860556,0.0126434233939402,0.171546405396781,0.203456632656404
"Porites_compressa_HIv1___RNAseq.g2808.t1","ME1","turquoise",0.788953804717991,0.333269695674229,-0.267351428676567,-0.10107203942815,0.228464121717601,0.639050394037759,0.451873420424215,0.788953804717991,0.34389120026874,0.422029124825131,0.398409746710577,0.25042679019069,0.427786263924861,-0.291204609243107,-0.178057204157441,-0.208136647852152,-0.375882663719611,-0.327823649364261,-0.294641348976465,-0.738539364842888,-0.778266656080522,-0.736452506514365,-0.455218537311437,-0.069526761955732,-0.444504787749741,-0.235585612813674,-0.485472282609131,-0.524683293414808,-0.514589568233492,-0.0375040300082077
"Porites_compressa_HIv1___RNAseq.g2812.t1","ME19","lightyellow",0.734869160104033,-0.15966202092136,-0.256046672042972,-0.0541616648694104,0.208688053477678,-0.103716861147969,-0.0201555450748217,-0.503479626297356,-0.569731322295476,-0.391550745391081,-0.476446086039342,0.153638740615466,0.00231329678990456,0.467703529612713,0.734869160104033,0.625469705170107,0.443378709921678,0.311103459869686,0.503876136852928,0.487743043636037,0.49256348530859,0.547574068967658,-0.0945530716252032,0.187481150300513,0.0220213187218549,0.14709970262045,-0.00757917111939156,0.0327539865203855,-0.0631913207060872,-0.471035195830755
"Porites_compressa_HIv1___RNAseq.g2813.t1","ME28","skyblue",0.953257390109623,-0.495537409194169,0.0537426956257194,-0.0277679132315829,0.26693229808834,-0.00403569981914832,0.0648104340070405,-0.322326846005404,-0.427802204168638,-0.602816419167559,-0.356216909399779,-0.0912041351197897,0.291786101147369,0.176974430103856,0.569838804849171,0.953257390109623,0.694747844643878,0.535949123360622,0.552114690875284,0.325636830472306,0.349657668003885,0.476275926567775,-0.253063148225821,0.100140702488196,-0.0441759325042001,-0.0112175187516713,0.269800642807744,-0.2078190641019,-0.13857025886481,-0.470768585733356
"Porites_compressa_HIv1___RNAseq.6258_t","ME28","skyblue",0.895088590765864,-0.446169247997232,-0.0649834822778849,-0.102086519941256,-0.0204233518334326,-0.220923865604079,-0.228879369341832,-0.412829413796857,-0.516422516472415,-0.663026916268252,-0.556204703348586,0.0269920455100051,0.243550874573204,0.390021732853696,0.586533957985673,0.895088590765864,0.726654538774481,0.50499827843438,0.653907361436002,0.397215128664003,0.563923720729977,0.563652026421421,-0.0664296737597917,0.208762057996982,0.255820450910192,0.295312741957919,0.380277377848661,-0.0676545149821294,0.0920995714771831,-0.444257086801497
"Porites_compressa_HIv1___RNAseq.g2815.t1b","ME9","magenta",0.836401904145527,-0.0307348224970017,0.836401904145527,0.708950762457794,0.0789258517354705,-0.508631521928099,-0.314052370930833,-0.439015244298591,0.114944323664352,-0.309605608500762,0.17191765373007,-0.813306194800252,-0.633287507369028,-0.266343691810261,-0.0620850415938991,0.220287115278221,0.217818676063215,0.222624095794883,0.404265712337821,0.266678418047118,0.48432835843771,0.467569365312187,0.29849796577167,0.247696251277619,0.23440327723682,-0.29543634388426,0.703273253143158,0.65122075126207,0.467470873075015,0.548031132652896
"Porites_compressa_HIv1___RNAseq.g2815.t1a","ME0","grey",-0.108263563637367,-0.18862910769883,0.146858625591268,0.0656513819538441,0.146033554165551,-0.0631238530680053,-0.00454699651171759,0.00301339026534044,-0.0451442117258276,-0.272494031743868,-0.102603650488128,-0.102850491503667,0.187255490244442,0.0969100336672881,0.248446463258759,0.304912692014764,0.346423086351065,0.352337925579534,0.285156923084633,-0.037081118600074,0.178633878238981,0.162800329778265,0.118705705396951,0.283916737599564,0.0339586051966428,-0.000964244922624168,0.240872058926033,0.0353167263391234,0.0771005462729046,-0.108263563637367
"Porites_compressa_HIv1___TS.g41192.t1","ME1","turquoise",0.825183334887378,0.613397957360731,-0.247983669060938,-0.265981571085519,0.0924256638413825,0.298949171800895,0.22026281607803,0.825183334887378,0.329293352628179,0.195891767025551,0.114320411004567,0.283820630366022,0.420407888640475,0.0296917864827658,-0.0903154222425397,-0.323219859198112,-0.189339160274775,-0.0200791519423755,-0.306342040919335,-0.82814123381746,-0.624893370782801,-0.765250312305529,-0.123014729716104,0.139303914925758,-0.210870211610502,0.00779673837355751,-0.251126954214477,-0.304014053108607,-0.109743580896013,-0.000559445845775076
"Porites_compressa_HIv1___TS.g41200.t1","ME1","turquoise",0.897099180931683,0.576827369709078,-0.165541987404885,-0.115618038890697,0.0787477203201516,0.410041391929406,0.281308543759774,0.897099180931683,0.487970598065598,0.474285214805991,0.386927148288725,0.224505993074802,0.334787169384336,-0.226209714887923,-0.356116778772037,-0.542566746768674,-0.473834565721443,-0.292450822006128,-0.421399903070619,-0.885894790019935,-0.747168674153418,-0.869128901714913,-0.137949854198962,0.0771805777200186,-0.278656831476804,-0.106952559652027,-0.353547083287802,-0.30851199586619,-0.201564241594679,0.200525356826277
"Porites_compressa_HIv1___RNAseq.g2828.t1a","ME2","blue",0.489998248418151,-0.53645963527331,-0.250151997398866,-0.096469862479812,0.228308615620154,0.0239216469525353,0.0894507385422924,-0.226982505393599,-0.507540250537648,-0.364184584638675,-0.368744749825232,0.203143691874003,0.407513330611703,0.342703269717029,0.592443095861853,0.456162720464934,0.423255480137013,0.30520521157553,0.493528718180125,0.229764957972577,0.489998248418151,0.437219884464658,0.0268931192435427,0.359764929334517,-0.0447434075535254,0.122733921440645,-0.0298209605750477,-0.180011584158421,-0.18085339665835,-0.535937291062665
"Porites_compressa_HIv1___RNAseq.g2830.t1","ME19","lightyellow",0.698782885219001,-0.509493449742896,-0.429435787022995,-0.288645664263114,0.264324185999433,0.204688537394642,0.221312792510496,-0.107661354504827,-0.544204207892588,-0.328670299450617,-0.415162136226708,0.39966630378111,0.570608202461559,0.412564795728922,0.698782885219001,0.574531224345677,0.46514976640324,0.325266004866556,0.376382621876772,0.150224036868713,0.280632576084535,0.26966265978534,-0.206944739093815,0.203841516460637,-0.132713382877975,0.171465584397465,-0.174130781333272,-0.30762224384598,-0.320339937218501,-0.711431655538252
"Porites_compressa_HIv1___RNAseq.g2831.t1","ME0","grey",-0.239085399308259,0.0477297984618722,-0.159694097389759,-0.0535557851650277,0.203738133907542,0.0585738286363639,0.148843024663245,0.0573773743395412,0.0458508962813382,-0.107176643295127,-0.175558967642227,0.182975953843333,0.181584975170161,0.261366218365926,0.268750946636415,0.179273024589226,0.154686647556051,0.240931948355657,0.214096367924958,-0.0220031424022088,0.12951508721476,0.0797131815565863,-0.0442286719734825,0.0641216905755495,-0.0884731930001418,0.0377916131156873,-0.0892588369818305,-0.242700118774275,-0.00562414366398732,-0.239085399308259
"Porites_compressa_HIv1___TS.g41205.t1","ME0","grey",0.0241556552680352,-0.265400093730537,0.219680722519529,0.297246717984563,0.112744887151616,-0.163433374757814,-0.11664357812648,-0.00106784217219431,-0.166078286069957,-0.228579024591886,-0.0573374035114789,-0.138887831486598,0.219555140687534,-0.00293665646673324,0.147531974715321,0.256458853464198,0.230390117607826,0.215312667406782,0.428915482918384,-0.108635499119417,0.332528716456757,0.211860112801463,0.103028580076248,0.425588974580337,0.118590146657605,0.0262223534418809,0.317211230288419,0.0219907638566612,0.117477508250749,0.0241556552680352
"Porites_compressa_HIv1___RNAseq.g2833.t1","ME0","grey",-0.118967971972282,0.487980313848586,-0.0852343751774763,0.0228177440359036,0.174198237817455,-0.116413925559235,-0.00837877381320792,-0.0934250905148974,-0.159847399211049,-0.187961363471369,-0.222593537079423,0.0328160073566351,-0.163266202675139,0.262378829623151,0.364947848914602,0.202042066397177,0.147877211135866,0.231853397883472,0.20367363535606,0.0474960871542645,0.0564728007758308,0.0337815049365085,-0.146272097701268,0.0680276005717945,-0.043046236418713,-0.007261567063692,-0.00821945716806343,0.0713895574281042,0.104271435804888,-0.118967971972282
"Porites_compressa_HIv1___TS.g41208.t1","ME1","turquoise",0.7034407541872,0.369759637251489,0.25769150376884,0.211362852671482,0.13697394733665,0.346022141962741,0.268472208292274,0.7034407541872,0.665708341234163,0.450986931945533,0.637041603306322,-0.205310781439629,0.00296546730103047,-0.539416991283786,-0.544624220791332,-0.395779465345218,-0.463896466100088,-0.326218424621388,-0.301814817090837,-0.717393266835827,-0.679799838191246,-0.691841943234075,-0.259501727396676,-0.120467380911805,-0.282402058988544,-0.382014810124292,-0.131979765764346,-0.0937190339381611,-0.157612179361124,0.487168472406718
"Porites_compressa_HIv1___TS.g41209.t1","ME0","grey",-0.156475467784963,0.206990441012663,-0.117154562397141,-0.119786285396535,0.217395538852994,0.224554899560572,0.288773450403445,0.00144073385638876,0.0938730802206754,0.0589623848908728,0.048827600108045,0.038086648847472,-0.110428035467869,0.0349845080421684,0.153978452153132,0.0924524786710477,-0.0233290101999332,0.0247013859047008,-0.0967448766876353,0.0601701188084039,-0.21673515429754,-0.090098112485672,-0.21699857846749,-0.234087577572478,-0.281793816487357,-0.212924555851674,-0.261631999789196,-0.0912255957636529,-0.198523572495194,-0.156475467784963
"Porites_compressa_HIv1___RNAseq.g2837.t1","ME3","brown",0.730412346424918,-0.386551235298279,-0.151106272659461,-0.0929638542653793,-0.0639084271353905,-0.124335824618963,-0.0961299134897791,-0.677439624144305,-0.529628613548474,-0.24442690359343,-0.33063515736803,0.0773889406564035,-0.151550874487275,0.165270962138545,0.268912509256121,0.424893730973294,0.248766454558476,0.0762455063962933,0.163264844294678,0.730412346424918,0.359700806618214,0.549666052400551,-0.22400964145044,-0.335986040850307,0.0538025040778994,0.118475453564666,-0.0302968772423773,-0.00242932740485812,-0.088403367097426,-0.348938841440397
"Porites_compressa_HIv1___RNAseq.g2838.t1","ME0","grey",0.00180622003775469,0.0551435660742374,0.11752394764592,-0.0637054673629329,0.16253659546117,0.0486259711000658,0.125226427394066,0.506362949268147,0.254450311874186,-0.130121103495528,0.0126949880087229,-0.0225612634960435,0.43254825827925,0.0583278033904931,0.0295682795702668,-0.065971098596383,0.17301684339131,0.322076144091295,0.0211070193407362,-0.535166672939791,-0.123025046822453,-0.309456554663619,0.250379317944375,0.453786144196731,-0.058843621272877,-0.0202976658479602,0.171790677038528,-0.178497641957347,0.0787058261624893,0.00180622003775469
"Porites_compressa_HIv1___TS.g41211.t1","ME0","grey",-0.0732952543853866,-0.0185363917356589,0.191518638418828,0.209903516414634,0.511267041550569,0.300167061595274,0.478235660477084,-0.0182744763442262,0.233341269683095,0.0468386078114049,0.268105366595228,-0.223021959582927,-0.0700514165164066,-0.23915007947217,0.0579729882885359,0.0708091455340939,-0.0211090622233588,0.0931611715382742,-0.133111117815321,0.099828943413111,-0.0929354381927736,0.0102342534130276,-0.162330313795199,-0.128951404991854,-0.468750692179471,-0.499458480911956,-0.162272461914831,-0.276064846450054,-0.312040848130844,-0.0732952543853866
"Porites_compressa_HIv1___RNAseq.g2840.t1","ME0","grey",0.0700023478818599,-0.138588098453825,0.0998265078802953,0.0991873269873286,0.173968799687379,0.410061243136891,0.313631701951525,0.351625298334877,0.137414912290585,0.242510619144994,0.447278913607913,-0.126156335745225,0.166243851427928,-0.547821415784256,-0.295895021302515,-0.144618251418696,-0.239499400441982,-0.286407810995616,-0.270673900639833,-0.328656555610087,-0.516271308476929,-0.374454667103105,-0.352039393649613,-0.24599455496655,-0.378133685156062,-0.40316907503659,-0.203801676867174,-0.210723364474995,-0.456338428741998,0.0700023478818599
"Porites_compressa_HIv1___RNAseq.g2841.t1","ME0","grey",-0.281892000757474,0.26228081953734,-0.348839996248755,-0.285303365776507,0.0909591947860773,0.347370478902443,0.272745329288904,0.197971132319866,0.10094314016671,0.133092914012688,-0.00957324302856534,0.281125165487803,0.153050987853741,0.0230361332362422,0.0261144150445088,0.0244916416714812,-0.10745570671927,-0.0854752459390631,-0.238327268002216,-0.0607749951479713,-0.395794670701092,-0.290078811603322,-0.306055608581969,-0.29510634607268,-0.274791201844377,-0.0450536500282693,-0.397254968496594,-0.451373374498542,-0.294816194759564,-0.281892000757474
"Porites_compressa_HIv1___RNAseq.6286_t","ME0","grey",0.029964171617412,-0.289040607437664,0.373659439182163,0.493955748233247,0.545302156664891,0.0807115566215313,0.326581990521075,-0.165591683735825,0.0966582906958288,-0.0894552075319872,0.221189675404518,-0.361959279017638,-0.100792146326476,-0.216851424866931,0.127059354829669,0.239578091283969,0.0861975929271508,0.212904092995416,0.370909709689757,0.161832474334719,0.298871228538067,0.298636915670243,-0.00656629475925773,0.164246740898385,-0.302212580235561,-0.422006653795271,0.0854529537781486,-0.0892059023899411,-0.105934118997094,0.029964171617412
"Porites_compressa_HIv1___RNAseq.g2843.t1","ME0","grey",0.215842815159189,0.0345129144331198,0.199358921188023,0.214470264187867,0.237571082949961,0.276036794408295,0.291403301590176,0.351834590748724,0.329089290696271,0.27663222790942,0.441528156479894,-0.188543278349021,0.0589276398810123,-0.425557881155547,-0.299458290834182,-0.277435375354274,-0.281800613597845,-0.177239496084019,-0.233892162906607,-0.344414300597094,-0.377859377996378,-0.32031602059505,-0.0482528933614878,0.0234912356749582,-0.318908783452287,-0.376595409988197,-0.123153398491254,-0.181717226848968,-0.233441775980296,0.215842815159189
"Porites_compressa_HIv1___TS.g41217.t2","ME1","turquoise",0.485055857754848,0.527115231786409,0.0481055440644295,0.0105532498491339,0.181192578637852,-0.00190599614629931,0.16922164801484,0.485055857754848,0.397945127385067,0.134635711986322,0.154091733251823,-0.0660215858801703,0.0158355392889857,0.0211314376993428,-0.142642505220023,-0.482236233133025,-0.238641707605606,0.0870057049519919,-0.122768984497978,-0.535560151613561,-0.213966192652876,-0.459964738441112,0.434133822215582,0.387682627892711,-0.198493119642298,-0.193743985905761,-0.115520850458005,0.0539689620800532,0.13129765928328,0.214572099260873
"Porites_compressa_HIv1___RNAseq.g2845.t1","ME0","grey",0.589321057251912,0.641179925554027,0.414789534459352,0.179840155687845,-0.12130934403419,-0.352865597100553,-0.24768272100273,0.169237021411263,0.391483675037311,0.0165687176189967,0.180655901062449,-0.432530621735604,-0.485502464621196,-0.100412101716039,-0.313140416054154,-0.409109761562206,-0.161475149318709,0.0291073694874324,-0.139097329866707,-0.291055355514168,-0.0782489298177668,-0.258526233495354,0.527384795412271,0.252776182590693,0.182756784837826,-0.114471759032041,0.316640561178527,0.491588008666444,0.473879892491637,0.589321057251912
"Porites_compressa_HIv1___RNAseq.g2846.t1","ME2","blue",0.927915363625898,-0.342303358205102,0.215552309536145,0.24156812286654,-0.160465398115542,-0.673501503965191,-0.546887598063987,-0.818243544429898,-0.545047343533387,-0.623687462077665,-0.528884911161314,-0.24847393931738,-0.352226921041398,0.422336077639048,0.517093086084504,0.584165482474996,0.586657522899247,0.403147237015207,0.700864096610359,0.670912137542081,0.927915363625898,0.916513968054588,0.288769638452269,0.304360352869035,0.526432747021371,0.280495564937652,0.596547850139828,0.553005112468711,0.494987122182861,-0.0672911102851381
"Porites_compressa_HIv1___TS.g41220.t1","ME0","grey",-0.00962122589318623,0.489654585349475,0.0712047742303729,0.114528930370763,0.227058662230245,-0.287250321989839,-0.0621043124320513,0.078553840886759,-0.076930584181779,-0.364880078152078,-0.197319782403027,-0.235378222665436,-0.143487505694409,0.21930502580571,0.321440230555865,0.156933616965775,0.171127630863633,0.379178139582414,0.491008052824134,-0.234041103360424,0.10090365901301,-0.0603649539855245,0.138486947648855,0.367956505518545,-0.097543650628479,-0.214303389325123,0.106545439859066,0.277846189886468,0.22435391814813,-0.00962122589318623
"Porites_compressa_HIv1___RNAseq.g2848.t1","ME16","lightcyan",0.835036063269995,-0.266035486034341,0.0821545421073064,0.332573524501338,0.292876879081091,-0.120778405965122,0.000295573774528678,-0.342360557630422,-0.355068202918435,-0.364209255879797,-0.174177308714219,-0.191843913811054,-0.0515691495323201,0.0745281407416053,0.429019637098259,0.617495709417656,0.292232298712596,0.260878241859233,0.835036063269995,0.273083409804183,0.4536292521581,0.44626262860249,-0.175041730740638,0.198919202948581,-0.0831055367241941,-0.164831792943274,0.125060884177524,0.00609241995524054,-0.0531521470102454,-0.201739851315276
"Porites_compressa_HIv1___RNAseq.g2853.t1","ME4","yellow",0.928023839550939,-0.459763531946822,0.241742859844412,0.327808720244044,-0.0629063114449044,-0.495781117420403,-0.394247948832067,-0.828248850801676,-0.478303829087873,-0.489866163570184,-0.368746105481025,-0.263453502109126,-0.353755079008448,0.257641539154373,0.448420391983066,0.599110736758415,0.488176292536487,0.266522739542018,0.638815500949512,0.725787128202917,0.854584075954332,0.928023839550939,0.130630441309722,0.18938100423528,0.394124644767492,0.170950749340887,0.494691474619243,0.423007657706788,0.314512068335457,-0.059247145819819
"Porites_compressa_HIv1___RNAseq.g2854.t1","ME0","grey",-0.303821914587237,-0.188080323014149,-0.0662187132000741,-0.189435786309122,0.0571892867606784,-0.0594708630236094,-0.00938607272681623,-0.310165065664561,-0.247967140670033,-0.303412342509978,-0.294328220937354,0.0547174623053306,0.0639217877744502,0.260530631143283,0.336995939810135,0.239015839866369,0.381547695022302,0.320859523626622,0.0398972609276291,0.376393057875819,0.358786064488073,0.370127788298749,0.385364907036983,0.16328806830387,0.0790201369770118,0.164731637796477,0.138375917884295,-0.0222269635084649,0.0388782955174494,-0.303821914587237
"Porites_compressa_HIv1___RNAseq.g2855.t1","ME28","skyblue",0.637024819561744,-0.495622588659159,-0.203581102233726,-0.100193681561038,-0.00165157381201257,-0.12226567134223,-0.0939940673893303,-0.399053947869795,-0.549896016265768,-0.420277724905951,-0.427134386692866,0.0953302162093947,0.21253106219292,0.213432800208227,0.34029862333186,0.637024819561744,0.369501666069819,0.248655442685465,0.622637047722425,0.43302430797879,0.420455703622926,0.44649750531382,-0.151247973947625,-0.0580114193026352,0.0369857136219779,0.136594943504782,0.0390980034317277,-0.218325688210149,-0.0981995173444213,-0.468963018333359
"Porites_compressa_HIv1___RNAseq.g2856.t1","ME7","black",0.447437557895252,-0.312419781557322,-0.326617867306449,-0.00018800577980262,0.59307411988138,0.447437557895252,0.539640090602215,-0.131871528212868,-0.443760811516063,-0.138933338429191,-0.110246195876324,0.222576294020446,0.34575841391554,0.102338523275399,0.573519730835964,0.447120035310813,0.206384194430502,0.169056609990749,0.280289366187201,0.237821541581439,0.213624753599567,0.193833907906456,-0.232825526247763,0.0840668513119969,-0.488977078206175,-0.177268825578396,-0.380292727710405,-0.42585176416224,-0.572544414384979,-0.614834145360671
"Porites_compressa_HIv1___TS.g41235.t1","ME0","grey",0.300393015220453,-0.0320005208413729,0.219686766644159,0.224499991177012,-0.0935713981817808,0.0368582784832621,-0.0362927495050298,-0.166160132182486,0.171583932800049,0.205844110764679,0.245486967677125,-0.165135579900734,-0.311136833848835,-0.261482659645472,-0.269877022336954,0.0428622520529227,-0.16547038470647,-0.262314063858112,-0.188435623986476,0.192261253992745,-0.0463297293948983,0.0784092376837783,-0.210251581277162,-0.312614175512592,0.0882285250702247,-0.0509112058812912,0.0866344414776463,0.0604803830961194,-0.00567054585645374,0.300393015220453
"Porites_compressa_HIv1___RNAseq.g2862.t1","ME0","grey",0.203669779967899,0.40572943869197,-0.0138214908441454,0.19412804025141,0.0468401517700661,-0.0306203800644831,-0.0153357532222892,0.00831112063451683,0.133404132387496,0.18467212422132,0.0708352690926841,0.0245135054813248,-0.23461670378196,0.0831177155022276,-0.0172414378203791,-0.145421504192659,-0.219805283342783,-0.126177467301959,0.0526759517631845,-0.0209195236912133,0.127763005837494,-0.0462746778800329,0.157124438415312,0.129561539692694,0.0544630750972271,0.0567194896093496,-0.0576269822749446,0.0445639882559054,0.122394798189274,0.203669779967899
