"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g20970.t1","ME10","purple",0.495408832743885,0.0746597729404174,0.21187978004303,0.0971797964713991,-0.0686575728263845,-0.283610701693911,-0.245915372528771,-0.0910739173193397,0.0721933014752439,-0.29209301682887,-0.145305784393063,-0.218949431911056,-0.0943251900777314,0.169997002402194,0.150221738167036,0.118376538711784,0.270893812146718,0.241256419042619,0.23022713261648,0.0112271382837896,0.321746821227006,0.221613523942139,0.495408832743885,0.511844891280403,0.268443044940624,0.108860980950403,0.393573614762501,0.229438229110057,0.328696881996891,0.111666885800954
"Porites_compressa_HIv1___RNAseq.g20973.t1","ME0","grey",-0.410911136437881,-0.0238552695305487,-0.439740220918872,-0.337194667905253,-0.120293972402994,-0.0225374852215705,-0.0906123974403472,-0.210686851377164,-0.391954072282715,-0.133610475884737,-0.426524568304829,0.408004853329997,0.19849134267138,0.434138602765095,0.359326198204228,0.153779001891622,0.176589491425981,0.103891335165952,0.0168797818432307,0.261953244096455,0.24916782061193,0.216724699978684,0.217985371322088,0.135366887757845,0.154477526680787,0.366892654132829,-0.119603887313524,-0.184259150822561,-0.0210381483040853,-0.410911136437881
"Porites_compressa_HIv1___RNAseq.g20974.t1","ME0","grey",0.0664322770073117,0.168911010590307,0.177996246352398,0.226876005516268,0.176400490769464,-0.239277568529628,-0.0167106172103482,-0.0874322385503923,0.0415967572412033,-0.159866265373437,-0.0613605169768214,-0.195146065069723,-0.177998171078422,0.0893744495229478,0.101425049241561,-0.0288559753780348,0.0557942081246836,0.24692554441695,0.224446440912512,0.0516632231380608,0.245157703702085,0.0812596254086107,0.178829117114585,0.182252257858581,-0.0312011111006098,-0.134935145269314,0.130601703120291,0.170660219601218,0.231214084902908,0.0664322770073117
"Porites_compressa_HIv1___RNAseq.g20979.t1","ME1","turquoise",0.399299447118732,0.407476706788577,0.143849096735529,0.237905365384758,0.249181681855925,0.102110068365731,0.233059107821297,0.399299447118732,0.361439054080541,0.181080364816766,0.327406230451936,-0.21035231978634,-0.12180630605298,-0.278254574195295,-0.237213596278406,-0.324698967898362,-0.33801531523215,-0.0740066166918733,-0.0521511856434759,-0.418515317311226,-0.282264581297706,-0.479316177411536,-0.0643985143398265,0.077461978705096,-0.311013882285848,-0.401347768211323,-0.146826270182164,0.0179855760544006,-0.0368786261107057,0.253062033721006
"Porites_compressa_HIv1___RNAseq.g20986.t1","ME4","yellow",0.657934626568662,-0.257478460384103,0.64471375607448,0.616973694449649,0.114416761383528,-0.405383425824197,-0.2859305309651,-0.539021609908118,-0.0912516570258087,-0.353888486801788,0.0331214233538284,-0.632079494677638,-0.429939251599517,-0.133850200024774,0.133554751059559,0.428731781744084,0.321478555757881,0.215231552462303,0.535266518126619,0.402734998475905,0.628227894647166,0.657934626568662,0.298842046665098,0.32026723648684,0.242566867455787,-0.155627442193473,0.623041298647579,0.429523215477364,0.310377758948583,0.321499829816048
"Porites_compressa_HIv1___RNAseq.g20987.t1","ME0","grey",-0.277673452226057,-0.641428252234061,-0.0865215969879311,-0.0866235929672557,-0.15836978798178,-0.00349749462877241,-0.108029523038708,-0.361343682733365,-0.349699474871107,-0.166524262346628,-0.194105335406819,0.0776538793189958,0.172653521195995,0.00109629985460356,0.0685158118759885,0.472368996240356,0.211091135119882,0.00138570876704588,0.24813305742235,0.430465490128578,0.212095970627397,0.356943870200099,-0.272208055736532,-0.27995101195578,0.111822756398674,0.14364221229786,0.0639350019769241,-0.267426761418454,-0.160379845029059,-0.277673452226057
"Porites_compressa_HIv1___RNAseq.g20988.t1","ME4","yellow",0.755102726200056,-0.413641911041739,0.20664722839635,0.388891105439889,0.10581651259519,-0.31732433048602,-0.179477012784239,-0.727985178574688,-0.39654209420809,-0.251550176533032,-0.190214901684726,-0.207735625975815,-0.328895257927183,0.149359752091056,0.329144785911157,0.35800285332379,0.242201702318901,0.143530224352375,0.538210341275412,0.688945837837878,0.812397474636665,0.755102726200056,0.252823463020165,0.182543247862466,0.200676786151589,0.0541549118382562,0.263044473685522,0.3221763410384,0.183110429445307,-0.0299211054358429
"Porites_compressa_HIv1___RNAseq.g20989.t1","ME0","grey",0.252627926041682,0.0614024410575624,0.417327553806251,0.45451260374701,0.378450013336262,0.0739238537730163,0.197783276699928,0.00971618338952418,0.212087755328568,0.0278367869129418,0.34761099816204,-0.420910097634287,-0.233571332126941,-0.319485514169592,-0.048454855445247,0.102084690422759,-0.0631414048269945,0.0717953609400913,0.182010814251678,-0.0618091169147341,-0.0144750547276032,-0.0239038371773919,-0.132373399909423,0.0598761672125323,-0.24038411166455,-0.456439270757124,0.0865999669121353,0.113658819053333,-0.0452411522945381,0.252627926041682
"Porites_compressa_HIv1___RNAseq.g20992.t1","ME0","grey",0.359704533548685,0.0315568746347547,0.571165321591752,0.643896088792596,0.522248701368079,0.202327408184165,0.342185448766208,0.146005287467782,0.448237999349115,0.157059328137005,0.547339276212625,-0.508835171281704,-0.177726812902506,-0.510623585118495,-0.176536661414479,0.0491079637174957,-0.136334332102795,0.0150803871144888,0.10151743944813,-0.173203629885476,-0.114015884740211,-0.048060099411,-0.123405200482409,0.080126657136302,-0.349420379557931,-0.584490897874749,0.109136305364973,-0.119079332572796,-0.131860645058648,0.359704533548685
"Porites_compressa_HIv1___RNAseq.g4462.t1","ME9","magenta",0.748160914193799,-0.158465221691351,0.748160914193799,0.728900905511135,0.0736174278600786,-0.197120565093548,-0.120720996610464,-0.306385440822864,0.298572829112372,0.00186578892859028,0.432365283154578,-0.706297981525344,-0.556941970623255,-0.518465795686772,-0.329108952247711,0.0872820779527648,-0.0551152749816001,-0.094227645488407,0.189235706864353,0.228409048227525,0.225582021124611,0.339108889450608,0.0495460958235218,-0.0670668021436999,0.0770197640072613,-0.379090596016563,0.45265165156315,0.328354571454839,0.187889362823106,0.563776839189123
"Porites_compressa_HIv1___TS.g7749.t1","ME7","black",0.717501091781872,0.0935092508038956,-0.390980075531488,0.0162522399359551,0.246215563790703,0.717501091781872,0.499284663316619,0.534940909072993,0.1873374103695,0.66284985841648,0.431596908130127,0.441394016419327,0.330378003716778,-0.245178151522036,-0.137375430661881,-0.282350920303941,-0.558243382087503,-0.556218003365609,-0.196048610150523,-0.440224791469368,-0.503000776284351,-0.540680470594956,-0.460891191691561,-0.157022736577912,-0.398632172154886,-0.108625220135992,-0.664064991981338,-0.471177144611211,-0.588389697269606,-0.0613725068433095
"Porites_compressa_HIv1___RNAseq.g4469.t1","ME7","black",0.615926180482288,0.130291925067399,-0.29840479684525,0.142207521759196,0.23633186628578,0.615926180482288,0.428506434731763,0.449395788381212,0.191971294339215,0.630502494858717,0.421923424139445,0.367361535597119,0.234626985502307,-0.200118253461783,-0.104570826922855,-0.220713414799409,-0.527608436328699,-0.530130537984622,-0.0591272464868057,-0.403833037052463,-0.366257413013601,-0.419770031381813,-0.377782605544001,-0.106366781327887,-0.324310859600687,-0.0972342333056571,-0.563974063092489,-0.318804411867309,-0.470282153013184,0.0258854021874381
"Porites_compressa_HIv1___TS.g7763.t1","ME4","yellow",0.656207451561563,-0.31068441192848,-0.0399913182836058,0.102618786839519,0.230894296271045,-0.141296117456056,-0.0279103799913913,-0.454262089665594,-0.381875493103543,-0.416262116051166,-0.362659714116564,-0.00869539007737261,0.0469438359277998,0.351011064316905,0.612147359876794,0.56686072128956,0.477915120534831,0.360677505596854,0.479949296861059,0.430248232014294,0.59298501670311,0.656207451561563,0.193881733086279,0.317466073867791,0.0682246161912723,0.0759651667016093,0.167258689658173,0.0231185854213424,0.0198931625959806,-0.351669292899469
"Porites_compressa_HIv1___TS.g7770.t1","ME0","grey",0.0609173083877535,-0.234325938966666,0.231677953802646,0.305414631194195,0.225322768708191,0.157908506330862,0.171256092318853,-0.262125008333838,0.0525322327328804,0.0738094651413728,0.209387047119469,-0.186738491810299,-0.184075788085679,-0.23811235758486,-0.0319837654341406,0.275067162150783,-0.000771346155876863,-0.0764620773105469,0.114410339045188,0.334796268345155,0.157621055087283,0.26659710850881,-0.167427983489047,-0.320850843192879,-0.109231400757337,-0.191365029791261,0.0357683355477139,-0.161143863934553,-0.164252478674257,0.0609173083877535
"Porites_compressa_HIv1___RNAseq.g4489.t1","ME4","yellow",0.674150176086089,-0.390614610172239,0.0194088355395884,0.0938621335028655,-0.000831156425302508,-0.198943289982803,-0.168132222897395,-0.624263795882877,-0.450866264326274,-0.351666150283858,-0.309450352734495,-0.0406969871816633,-0.163904848506952,0.221892227924354,0.380490331307426,0.447324697880569,0.392733961700295,0.195099560058407,0.291909262731733,0.616040153610041,0.571422454708649,0.674150176086089,0.047391139915147,-0.060882496595729,0.214542433205605,0.177861944676034,0.224727813939162,0.191558892418496,0.0728586372659922,-0.222625224360884
"Porites_compressa_HIv1___RNAseq.g4494.t1","ME0","grey",0.690356786739248,0.0620674533943474,0.667382306468509,0.654847717209252,-0.157708234592549,-0.444048183586469,-0.411909580035278,-0.238881066625713,0.134415661218738,-0.0210641019325819,0.285710830533181,-0.645814421215874,-0.592502795808448,-0.38425728733758,-0.354032396117754,-0.0445459639038103,-0.115916710382865,-0.149605627834941,0.293441686782586,0.0703373897397291,0.258893066983027,0.214756220903451,0.152497604133434,0.0928455813976557,0.297508038053012,-0.180053810901061,0.516883112680348,0.610569757845606,0.405230624471019,0.690356786739248
"Porites_compressa_HIv1___RNAseq.g4499.t1","ME4","yellow",0.505053930666542,-0.276138365064069,-0.0315995402398624,0.266372072438049,0.221685375533861,0.0301944336479687,0.0819113583406379,-0.403735866569498,-0.265999425881826,-0.155677159308019,-0.132638938162336,-0.0118250581803995,-0.0653342586144952,0.142984259993548,0.407914872131474,0.552635340341876,0.214897648485641,0.0881371831872161,0.448919339368784,0.400047018962442,0.425957814157859,0.505053930666542,-0.129958844953283,0.158397268659808,-0.0148425119501119,0.0121608762710909,0.030547342712311,-0.0302405091494151,-0.10850406428934,-0.194100271813593
"Porites_compressa_HIv1___TS.g7787.t1","ME0","grey",-0.272356445526324,-0.199953283991084,-0.33068683905054,-0.287554450891416,-0.229397741385549,0.0115336861971067,-0.16533710489437,0.0981408687574512,-0.339375588325124,-0.0818162280772094,-0.289820125085348,0.428455299106173,0.455046951198094,0.285452568281576,0.205782336271058,0.036601053103911,0.192257024866503,0.0471188271449512,-0.0461636867746227,-0.121149373335445,0.0381376971290943,0.00151266464394163,-0.0614036919178927,0.151271647512236,0.233613585085755,0.455178397469007,0.0234571340595996,-0.111343592455248,-0.00413503496806477,-0.272356445526324
"Porites_compressa_HIv1___TS.g7788.t1","ME0","grey",-0.165059107221085,0.0412227561587461,-0.0489289697764462,-0.0979784873416438,0.0998503942155171,-0.0432415127141589,0.0361672430392419,0.295543010270683,-0.0540836377619384,-0.249139924139519,-0.187967767039943,0.0930138608637607,0.40075015081579,0.162669323373991,0.176798224257033,0.173121015652295,0.249173327871036,0.343541737287219,0.163783058973582,-0.334938945888672,-0.00721311991653371,-0.12361394188491,-0.0406121006186947,0.234395022003881,-0.0207557366143618,0.0756111438385119,0.116757395111568,-0.189340052103342,0.0655806581086356,-0.165059107221085
"Porites_compressa_HIv1___RNAseq.g4510.t1c","ME0","grey",0.088547947311424,-0.37983059393987,-0.0317396332270018,0.0574960995594194,-0.301760959803151,0.0488542060463268,-0.155664769557449,-0.331979064933929,-0.105214534476009,0.267682788499229,0.0659353374775415,0.178216479778148,-0.113451272061467,-0.0391795099275874,-0.0989694999835174,0.0632720474635685,-0.0826079595730874,-0.36847371413071,-0.131335993024366,0.373795046518201,0.130097417789491,0.334753911682482,-0.206741307536625,-0.378835348342267,0.280606474430894,0.296595398231876,0.0312602279575617,0.0836401759400559,-0.0351733547410332,0.088547947311424
"Porites_compressa_HIv1___RNAseq.g4510.t1a","ME0","grey",0.325334499753605,-0.15123872591968,0.0594217569990835,0.255456249777152,-0.328639991689535,-0.0259680791097672,-0.210541263029353,-0.266366624745378,0.0798000560473573,0.35654716512625,0.209702629017156,0.000606028564293252,-0.329196929746286,-0.163543727571571,-0.267353544788903,-0.0340903741441246,-0.305963805038181,-0.519383943448593,-0.0387163476546389,0.253443677976452,0.0818653735677725,0.203503921171145,-0.129652006971399,-0.231816392815046,0.272599942593436,0.127269826382849,0.00976662651798019,0.222876218343014,0.0452941346906215,0.325334499753605
"Porites_compressa_HIv1___TS.g7837.t1","ME0","grey",-0.440539835325689,0.138834583280591,-0.551017798311892,-0.631729626534685,-0.220834126281845,0.010879577442029,-0.103641115854655,0.308534801847518,-0.191821691467878,-0.19634789403879,-0.490895249872486,0.569133856266608,0.554462122935972,0.533578131048062,0.259290822314549,0.0738195541933181,0.253357551584449,0.246592956820823,-0.125404141699072,-0.278613505579209,-0.12761031042584,-0.233419142825397,-0.0260681875400773,0.123861650610393,0.184832175595227,0.507325447640776,-0.102643764097354,-0.324887177234944,0.0550220734526384,-0.440539835325689
"Porites_compressa_HIv1___RNAseq.g4568.t1b","ME0","grey",0.206178115388804,-0.278847211695951,0.0717869085220302,0.34473428381007,0.0586460959172462,0.351074603625876,0.228313247872391,0.0411644574074023,0.258995006503846,0.533708060552587,0.504415319757357,0.00144701451728976,-0.0675920261758977,-0.448310301683489,-0.378027610430963,-0.232484266171367,-0.472604062613403,-0.525679645648766,-0.15616567084033,0.0470778046990113,-0.168241008346458,-0.0388751185231623,-0.274455723810521,-0.274777787533801,-0.172467286489165,-0.199460008756977,-0.265626482816128,-0.23601440822469,-0.30891020875009,0.206178115388804
"Porites_compressa_HIv1___RNAseq.g4568.t1a","ME7","black",0.887990094796268,-0.102935024577939,-0.15385786739673,0.123805461400076,0.479518789297204,0.887990094796268,0.757214705434123,0.449721413118334,0.300893901109783,0.640622653678825,0.643985743191931,0.179318305980611,0.293104956554324,-0.54609565868644,-0.235692015564567,-0.151689952429033,-0.508443161346701,-0.484784311215643,-0.341370448184799,-0.273152472987986,-0.60980762140869,-0.474609996669551,-0.50281284029144,-0.319618155010243,-0.68411356127729,-0.442003678195094,-0.652296296167504,-0.637819028970085,-0.806499863997271,-0.0687097198407781
"Porites_compressa_HIv1___RNAseq.g4569.t1c","ME0","grey",0.0184666021030833,-0.273086277548683,0.0691962597749969,0.218340805057515,0.219980236123556,0.330437403398832,0.2650260129192,0.0613499693768686,0.154764782956002,0.2793334573418,0.319353676162344,-0.0273174527858382,0.0952969075766053,-0.311686499750407,-0.151902850223497,0.0967039960188608,-0.208705184598814,-0.213297694944861,0.0511739657373391,0.0346046520885752,-0.121704035185229,-0.0638205716557988,-0.192587588071166,-0.190129726936589,-0.237013419135208,-0.218083773700119,-0.20096400463633,-0.291370536133838,-0.293453992009553,0.0184666021030833
"Porites_compressa_HIv1___RNAseq.g4571.t1","ME0","grey",0.351615837237689,0.0604052880543399,0.0945405695452667,0.12386604976643,-0.0819680095233658,0.329578092693378,0.173656254531301,0.274573597371382,0.391976808062265,0.531564204139043,0.509418663182587,-0.0423997986485412,-0.0767383696233167,-0.525790928124652,-0.599248486693437,-0.365904980082737,-0.51735438891101,-0.527656069542642,-0.419751710943105,-0.177669143179743,-0.466236347486119,-0.413736484342836,-0.217240212330632,-0.30729189232865,-0.170451953549756,-0.178222851739813,-0.219225494787277,-0.166189957729853,-0.245062217298423,0.351615837237689
"Porites_compressa_HIv1___TS.g7851.t1","ME0","grey",0.129377879670641,0.104202079635854,0.178060496921091,0.274407930846309,0.254756693418264,0.200032690122079,0.214614487367884,-0.0489615329556765,0.0455754303350278,0.141317691514675,0.291349314794781,-0.204807157853208,-0.237336930589874,-0.330756334398214,-0.0517910975123893,0.0855586547236767,-0.121412294320499,-0.163278127636139,-0.0359110236747967,0.0854709280308415,-0.117865517959752,-0.0498802891370889,-0.260653084002075,-0.222780307745128,-0.250415672818838,-0.290171947205571,-0.0752266349973019,0.0303155346622662,-0.220543218185365,0.129377879670641
"Porites_compressa_HIv1___RNAseq.g4461.t1","ME9","magenta",0.748835841908985,-0.0772111575647562,0.748835841908985,0.633291182030907,0.0856298551697967,-0.0861932693484335,-0.0162111716111818,-0.0523916595833376,0.46650940363876,0.113147031944566,0.546873258713057,-0.699831941688755,-0.475308883530407,-0.624038830874488,-0.486628247853322,-0.0597098651080504,-0.16540664082818,-0.139215370085491,0.0782763260772508,-0.00619096194828139,-0.0444619545070082,0.0716091291021477,0.0182599471293005,-0.0986929452831255,-0.0259884613226136,-0.463876419389203,0.367964195009313,0.257541270248641,0.130631090811738,0.622300678926342
"Porites_compressa_HIv1___RNAseq.g4464.t1","ME1","turquoise",0.392133157406565,0.373293690209641,0.104723214528952,0.271678988241006,0.273795633353902,0.198689303520658,0.342927399190967,0.392133157406565,0.482588299336933,0.464830906574747,0.457533520808121,-0.10843278715621,-0.165995694155264,-0.228678229782069,-0.301670539955979,-0.571619504712077,-0.544320357045855,-0.235196785872096,-0.131724325010979,-0.399682850032338,-0.248832198844564,-0.408312951648485,0.222528074675102,0.102824005539136,-0.321423468230184,-0.36503482291272,-0.306256883027622,0.0341055425339193,-0.0572809331513941,0.342467961463511
"Porites_compressa_HIv1___RNAseq.g4475.t1","ME0","grey",-0.45603357525211,-0.41125670527467,-0.224661383923692,-0.218942262034333,0.136078758893157,0.0563089199660553,0.106082159676574,-0.393960000398329,-0.427666435250571,-0.211243001198923,-0.315541600655837,0.229300734700356,0.148138810247567,0.281535132258768,0.460225702599354,0.370223759835839,0.346486362843999,0.217597007877087,0.109703391743063,0.449435969212645,0.296975781249107,0.459651468864741,-0.0746605057068272,-0.0439217261482154,-0.0570268332924957,0.141709021570556,-0.0717453945923481,-0.100852785717888,-0.179904370521744,-0.45603357525211
"Porites_compressa_HIv1___RNAseq.g4478.t1","ME0","grey",0.169522744465731,-0.0526649907125398,0.0432144967039673,-0.0334474370985123,0.0691729892430468,0.419448037824074,0.297766607970969,0.368427897929577,0.48291117690338,0.432599103696826,0.447390312941704,0.0111751450740891,0.135356911974126,-0.425977843880723,-0.45823729945077,-0.277367567571971,-0.3633480700571,-0.350904220419114,-0.417288944942162,-0.256934074537759,-0.52325810370615,-0.340829132715913,-0.158028283447562,-0.256063079401264,-0.275431700317653,-0.202913035310253,-0.261499776649363,-0.373112151882004,-0.317323221822081,0.169522744465731
"Porites_compressa_HIv1___RNAseq.g4479.t1","ME0","grey",-0.110619851984831,0.148081118609095,-0.141295161766908,-0.126004077095043,-0.000432126537715358,0.155567430451973,0.11259320333792,0.0777635876789612,0.00300747977859791,0.0570761229151583,0.0446377402159222,0.0629720882485106,0.0141600964568387,-0.138799445607785,-0.102560686747705,0.0669228751632356,-0.0971753223156565,-0.102342569649273,-0.17555784053072,-0.0524213534729757,-0.401169673210444,-0.174060592400887,-0.523888306761253,-0.399355898479225,-0.214811243379635,-0.155306080293109,-0.23561113494385,-0.245973968051001,-0.227167776688672,-0.110619851984831
"Porites_compressa_HIv1___RNAseq.g4480.t1","ME0","grey",0.281558788759259,-0.0909288489875094,0.221886185021249,0.183899351743027,-0.1333840575976,-0.0371003831801602,-0.0863438465432971,-0.0451098705170183,0.183186608322821,0.152733163706618,0.188232721620661,-0.133509020062553,-0.184781886762651,-0.166101877564278,-0.217193503541407,0.0234975753655095,-0.115833168331127,-0.111892292175794,0.0255932123082778,0.025547069880469,-0.0122940851285347,0.00595725572121083,-0.128234728494175,-0.131458734270464,0.140775770154719,-0.0144722055313184,0.152690042443941,0.12843641610845,0.111878934380918,0.281558788759259
"Porites_compressa_HIv1___TS.g7767.t1","ME3","brown",0.668070744682127,-0.379425921412809,-0.275301467771461,-0.303080168668213,-0.263363161946898,0.0170412006190985,-0.112757417958804,-0.538300882179292,-0.397078954017271,-0.0623420996096183,-0.30305963328245,0.304438963274188,-0.0248737294785798,0.180066462430057,0.150374540130312,0.268791268036155,0.194684640115658,-0.0544386509395832,-0.183496196700622,0.668070744682127,0.139917521713704,0.378705160361538,-0.234027282741655,-0.467172172869069,0.177365095140822,0.336935624434543,-0.0684589725573325,-0.112026817773468,-0.103806640329637,-0.359037294565323
"Porites_compressa_HIv1___RNAseq.g4485.t1","ME0","grey",0.053497841164024,-0.0895721661638016,-0.101670812736783,0.0175030291040541,0.223244640262173,0.607808534001397,0.551297520795333,0.383926159246502,0.314017869170391,0.581568053313761,0.553720592022074,0.100296577273585,0.148100034741201,-0.541248379610261,-0.490290754787427,-0.388117771288708,-0.573051900513947,-0.46722534678075,-0.485229208806369,-0.240197561938745,-0.60666992829422,-0.490686283119989,-0.409568040780799,-0.484278718663514,-0.536134795207163,-0.394351009016544,-0.561265204860875,-0.452946533561406,-0.57219460117655,0.053497841164024
"Porites_compressa_HIv1___RNAseq.g4486.t1","ME0","grey",0.193605298357671,-0.0553767587094609,0.318508855725694,0.329724730925339,0.195944471475977,-0.0563364004932343,0.0604229052490315,-0.0670710468831247,0.0653415141927455,-0.0641070326366366,0.177499993707412,-0.311978194102088,-0.171591763597894,-0.145317052435313,0.00872116547221398,0.0853178620934861,0.0549675789556063,0.0981682039599878,0.14942661494152,-0.013932074703846,0.145366759444258,0.12599621299803,0.0230749268404862,0.0922455276859315,-0.0668173416347873,-0.244325403320337,0.169115327208815,0.186671772067035,0.0436310259582203,0.193605298357671
"Porites_compressa_HIv1___RNAseq.g4487.t1","ME0","grey",-0.166116306043475,-0.451575665958624,-0.0871723470566582,0.0616582057265104,0.0438656652486025,0.182942285631851,0.107346917380578,-0.304248417441867,-0.299604366777571,0.105596189992284,0.0880281705171279,0.0338333339877934,-0.0153029555950608,-0.259776584775729,-0.0266464730039713,0.158104971660668,-0.092300683319888,-0.263974415791437,0.0159101465748672,0.389019287467651,-0.00885721634959433,0.201551123181675,-0.502444408036812,-0.386389910542861,-0.178357768864501,-0.11671995696088,-0.220089751382666,-0.135484216839208,-0.3742789435807,-0.166116306043475
"Porites_compressa_HIv1___RNAseq.g4488.t1","ME1","turquoise",0.619937598056462,0.606906231160793,0.0381428211478263,-0.252871541890812,-0.0714442875452432,-0.0132447844830843,0.0292989363183531,0.619937598056462,0.392801319556954,0.134624098363921,0.135494784518093,-0.00411901066643448,0.106481889544995,-0.0258051527678899,-0.284187305078259,-0.612230406365124,-0.192264632076168,0.05440340177536,-0.480823241334066,-0.67396679681502,-0.499895128673593,-0.658284166822226,0.359677305313571,0.201352440289423,-0.0736024072865393,-0.0646581918069824,-0.0312438651925985,0.145396001223287,0.176154262566844,0.245318012643736
"Porites_compressa_HIv1___RNAseq.g4490.t1","ME0","grey",0.115394805528343,0.301654686409503,0.0358059796408348,-0.0691385584077395,0.132659377104035,0.154639367834371,0.183578128845242,0.215362126343138,0.269865425498238,0.110843551372087,0.14837743898031,-0.0295666143269814,-0.0840163783840659,-0.0384997566264955,-0.0252410511814036,-0.0865772650883822,-0.063820649890723,0.00346090162006744,-0.21280608513569,-0.224972491510483,-0.330502999059023,-0.217675690177156,-0.129626517538371,-0.0690867913598808,-0.156760064746304,-0.126557187900943,-0.0820812319299583,0.0186054855766245,-0.0524812937916228,0.115394805528343
"Porites_compressa_HIv1___RNAseq.g4491.t1","ME3","brown",0.903799891326811,-0.638059972953958,-0.256370700426832,-0.140246065326168,-0.101349409602296,-0.0891588678894843,-0.11824317556443,-0.794124268628509,-0.662520083157193,-0.262981774801603,-0.418424478979562,0.193768920392598,-0.0609916248746172,0.24564511098,0.369478785229199,0.488054823309254,0.31817989557747,0.0581283972128509,0.22820968188911,0.903799891326811,0.555031055871688,0.711078100620511,-0.156716217349566,-0.334048979015932,0.143618265988384,0.258552574163017,-0.0322252484834739,-0.0692031152316728,-0.135201127247411,-0.489055681967344
"Porites_compressa_HIv1___RNAseq.g4495.t1","ME4","yellow",0.627619992289692,-0.351609961191783,0.253763843552056,0.467205164132655,-0.0533688647101366,-0.309815920035869,-0.267069250259117,-0.552589755456841,-0.15638569728766,-0.135276267012847,-0.0669047982114352,-0.253614491258396,-0.359623098777192,0.0355927035976761,0.127179055665634,0.409751467628458,0.109251265288951,-0.0227751706439247,0.599453633117484,0.473269789214514,0.568253190611343,0.627619992289692,-0.00212424968747125,0.0553819158861634,0.275586337995412,0.0298398185826031,0.291943556294341,0.31525413904562,0.223061987411769,0.159668178360612
"Porites_compressa_HIv1___TS.g7782.t1","ME4","yellow",0.528728486446943,-0.345151647703773,0.26658340776388,0.561430812708292,0.105919692086849,-0.179592808795215,-0.0898086423374986,-0.461625118000996,-0.0915444812239071,-0.0162114149953925,0.0953696512358876,-0.30322960108562,-0.353201019588228,-0.128071795324996,0.0370568604300293,0.290629577335009,-0.049687786340139,-0.100862007573411,0.64614527429364,0.404513994396612,0.468877609754379,0.528728486446943,0.00495386911156377,0.0258655390918136,0.0457073627158099,-0.171402422757569,0.126476427481775,0.169957715528085,0.0694262878857213,0.156625677156508
"Porites_compressa_HIv1___RNAseq.g4498.t1","ME4","yellow",0.742673465236426,-0.377121995949018,-0.0542628180096297,0.193685824284671,0.0325004788546999,-0.268027811309044,-0.203483520186005,-0.678866806456302,-0.477151385243106,-0.342700591027591,-0.373614650231668,-0.0247863843734976,-0.202648818534877,0.335631960145328,0.499737805703401,0.604848241134807,0.335992382562924,0.181201598780769,0.70454202351223,0.651570083880135,0.704601568043635,0.742673465236426,0.0200233783211171,0.122820889515864,0.210145362054589,0.169041084031236,0.155373315193615,0.165063368046816,0.116581611353524,-0.252388524786515
"Porites_compressa_HIv1___RNAseq.g4500.t1","ME0","grey",0.15557020550293,0.524561231924485,-0.0134611722954329,0.0262856996443075,0.311334278416124,0.145974262781636,0.34854385797985,0.312870481348079,0.480920091102606,0.290295606015155,0.208149274449431,0.0219021750193418,-0.16186050245774,0.0293895258862077,-0.109016440864727,-0.431126819343963,-0.328735906569193,0.0315597580164641,-0.180430585654864,-0.289572451706919,-0.221722261308677,-0.354037558912619,0.174771203304236,0.0541657728878592,-0.306312052120581,-0.250614079715105,-0.30336641425643,-0.0232822732434235,0.0406997000166025,0.15557020550293
"Porites_compressa_HIv1___RNAseq.g4501.t1","ME0","grey",0.0292633631376889,0.429011225153819,-0.187828263812672,0.0557672474260657,0.376631552237281,0.300078908818837,0.450545246488799,0.258960724247953,0.295376639170784,0.405981931817099,0.24547864666674,0.153355372313188,-0.0966715428585803,0.00393523780627516,-0.019908574337333,-0.47086141389293,-0.43334286961965,-0.148528371972209,-0.255159574293755,-0.196834096778619,-0.205102447118226,-0.300840679432264,0.0823102857546062,0.00888820469771098,-0.413055763448516,-0.262401205666426,-0.500553484752188,-0.129772482050824,-0.192152704902205,0.0292633631376889
"Porites_compressa_HIv1___RNAseq.g4507.t1","ME0","grey",0.0242333011211413,-0.0113752126323361,0.00635535223141939,0.118145523450755,0.25115971324499,0.444870122847061,0.450980982203603,0.124336075815914,0.251974725897919,0.421789877071156,0.475961193216197,-0.0911186771675216,-0.101993867340109,-0.563712372920931,-0.43503554628414,-0.260750341252852,-0.484038599223683,-0.375985729694031,-0.323523316498063,0.0270145680938564,-0.485472052867207,-0.319977085650454,-0.399284376173786,-0.525305017914037,-0.543653517502568,-0.498168863077021,-0.480476144665381,-0.433722073733112,-0.493241120910562,0.0242333011211413
